provincia,poblacion,total,acumuladas,lat,lng,semana
Azuay,881394,103,103,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,19,19,-1.605556000000000,-79.00305600000000,1
Carchi,186869,27,27,0.8121800000000000,-77.71633000000000,1
Cañar,281396,31,31,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,80,80,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,54,54,-0.9333330000000000,-78.61666700000001,1
El Oro,715751,75,75,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,26,26,1.050000000000000,-79.20000000000000,1
Galápagos,33042,4,4,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,548,548,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,57,57,0.3626780000000000,-78.13066700000000,1
Loja,521154,50,50,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,85,85,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,147,147,-1.056181000000000,-80.45521700000000,1
Morona Santiago,196535,12,12,-2.300000000000000,-78.11666700000001,1
Napo,133705,14,14,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,11,11,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,2,2,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,371,371,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,34,34,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,53,53,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,15,15,0.08472200000000002,-76.88277800000000,1
Tungurahua,590600,105,105,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,7,7,-4.120000000000000,-78.80000000000000,1
Azuay,881394,115,218,-2.897414000000000,-79.00448100000000,2
Bolívar,209933,39,58,-1.605556000000000,-79.00305600000000,2
Carchi,186869,36,63,0.8121800000000000,-77.71633000000000,2
Cañar,281396,30,61,-2.733333000000000,-78.83333300000000,2
Chimborazo,524004,58,138,-1.674347000000000,-78.64829400000001,2
Cotopaxi,488716,65,119,-0.9333330000000000,-78.61666700000001,2
El Oro,715751,94,169,-3.266667000000000,-79.96666700000000,2
Esmeraldas,591083,35,61,1.050000000000000,-79.20000000000000,2
Galápagos,33042,1,5,-0.7999999999999999,-89.40000000000001,2
Guayas,4387434,604,1152,-2.183333000000000,-79.88333299999999,2
Imbabura,476257,53,110,0.3626780000000000,-78.13066700000000,2
Loja,521154,38,88,-3.983333000000000,-79.20000000000000,2
Los Ríos,921763,89,174,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,163,310,-1.056181000000000,-80.45521700000000,2
Morona Santiago,196535,8,20,-2.300000000000000,-78.11666700000001,2
Napo,133705,5,19,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,9,20,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,8,10,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,383,754,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,38,72,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,62,115,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,21,36,0.08472200000000002,-76.88277800000000,2
Tungurahua,590600,93,198,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,10,17,-4.120000000000000,-78.80000000000000,2
Azuay,881394,62,280,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,17,75,-1.605556000000000,-79.00305600000000,3
Carchi,186869,21,84,0.8121800000000000,-77.71633000000000,3
Cañar,281396,11,72,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,36,174,-1.674347000000000,-78.64829400000001,3
Cotopaxi,488716,25,144,-0.9333330000000000,-78.61666700000001,3
El Oro,715751,51,220,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,18,79,1.050000000000000,-79.20000000000000,3
Galápagos,33042,3,8,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,418,1570,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,40,150,0.3626780000000000,-78.13066700000000,3
Loja,521154,26,114,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,48,222,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,98,408,-1.056181000000000,-80.45521700000000,3
Morona Santiago,196535,4,24,-2.300000000000000,-78.11666700000001,3
Napo,133705,9,28,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,3,23,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,9,19,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,316,1070,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,19,91,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,21,136,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,15,51,0.08472200000000002,-76.88277800000000,3
Tungurahua,590600,87,285,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,4,21,-4.120000000000000,-78.80000000000000,3
