provincia,poblacion,total,acumuladas,lat,lng,semana
Azuay,881394,80,80,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,10,10,-1.605556000000000,-79.00305600000000,1
Carchi,186869,6,6,0.8121800000000000,-77.71633000000000,1
Cañar,281396,26,26,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,39,39,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,18,18,-0.9333330000000000,-78.61666700000001,1
El Oro,715751,48,48,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,30,30,1.050000000000000,-79.20000000000000,1
Galápagos,33042,0,0,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,358,358,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,36,36,0.3626780000000000,-78.13066700000000,1
Loja,521154,34,34,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,54,54,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,107,107,-1.056181000000000,-80.45521700000000,1
Morona Santiago,196535,6,6,-2.300000000000000,-78.11666700000001,1
Napo,133705,9,9,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,10,10,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,5,5,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,211,211,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,18,18,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,29,29,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,12,12,0.08472200000000002,-76.88277800000000,1
Tungurahua,590600,43,43,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,5,5,-4.120000000000000,-78.80000000000000,1
Azuay,881394,82,162,-2.897414000000000,-79.00448100000000,2
Bolívar,209933,14,24,-1.605556000000000,-79.00305600000000,2
Carchi,186869,13,19,0.8121800000000000,-77.71633000000000,2
Cañar,281396,27,53,-2.733333000000000,-78.83333300000000,2
Chimborazo,524004,56,95,-1.674347000000000,-78.64829400000001,2
Cotopaxi,488716,29,47,-0.9333330000000000,-78.61666700000001,2
El Oro,715751,73,121,-3.266667000000000,-79.96666700000000,2
Esmeraldas,591083,34,64,1.050000000000000,-79.20000000000000,2
Galápagos,33042,1,1,-0.7999999999999999,-89.40000000000001,2
Guayas,4387434,449,807,-2.183333000000000,-79.88333299999999,2
Imbabura,476257,33,69,0.3626780000000000,-78.13066700000000,2
Loja,521154,57,91,-3.983333000000000,-79.20000000000000,2
Los Ríos,921763,80,134,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,145,252,-1.056181000000000,-80.45521700000000,2
Morona Santiago,196535,17,23,-2.300000000000000,-78.11666700000001,2
Napo,133705,8,17,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,10,20,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,8,13,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,273,484,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,23,41,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,49,78,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,13,25,0.08472200000000002,-76.88277800000000,2
Tungurahua,590600,51,94,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,7,12,-4.120000000000000,-78.80000000000000,2
Azuay,881394,72,234,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,18,42,-1.605556000000000,-79.00305600000000,3
Carchi,186869,20,39,0.8121800000000000,-77.71633000000000,3
Cañar,281396,18,71,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,44,139,-1.674347000000000,-78.64829400000001,3
Cotopaxi,488716,41,88,-0.9333330000000000,-78.61666700000001,3
El Oro,715751,63,184,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,24,88,1.050000000000000,-79.20000000000000,3
Galápagos,33042,0,1,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,458,1265,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,46,115,0.3626780000000000,-78.13066700000000,3
Loja,521154,46,137,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,56,190,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,140,392,-1.056181000000000,-80.45521700000000,3
Morona Santiago,196535,12,35,-2.300000000000000,-78.11666700000001,3
Napo,133705,8,25,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,11,31,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,9,22,-1.066667000000000,-78.00111099999999,3
