provincia,poblacion,total,acumuladas,lat,lng,semana
Azuay,881394,107,107,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,19,19,-1.605556000000000,-79.00305600000000,1
Carchi,186869,27,27,0.8121800000000000,-77.71633000000000,1
Cañar,281396,31,31,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,83,83,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,55,55,-0.9333330000000000,-78.61666700000001,1
El Oro,715751,76,76,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,27,27,1.050000000000000,-79.20000000000000,1
Galápagos,33042,4,4,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,549,549,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,59,59,0.3626780000000000,-78.13066700000000,1
Loja,521154,50,50,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,87,87,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,148,148,-1.056181000000000,-80.45521700000000,1
Morona Santiago,196535,12,12,-2.300000000000000,-78.11666700000001,1
Napo,133705,14,14,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,11,11,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,2,2,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,371,371,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,34,34,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,53,53,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,15,15,0.08472200000000002,-76.88277800000000,1
Tungurahua,590600,105,105,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,7,7,-4.120000000000000,-78.80000000000000,1
Azuay,881394,119,226,-2.897414000000000,-79.00448100000000,2
Bolívar,209933,39,58,-1.605556000000000,-79.00305600000000,2
Carchi,186869,37,64,0.8121800000000000,-77.71633000000000,2
Cañar,281396,35,66,-2.733333000000000,-78.83333300000000,2
Chimborazo,524004,65,148,-1.674347000000000,-78.64829400000001,2
Cotopaxi,488716,68,123,-0.9333330000000000,-78.61666700000001,2
El Oro,715751,98,174,-3.266667000000000,-79.96666700000000,2
Esmeraldas,591083,35,62,1.050000000000000,-79.20000000000000,2
Galápagos,33042,2,6,-0.7999999999999999,-89.40000000000001,2
Guayas,4387434,615,1164,-2.183333000000000,-79.88333299999999,2
Imbabura,476257,54,113,0.3626780000000000,-78.13066700000000,2
Loja,521154,44,94,-3.983333000000000,-79.20000000000000,2
Los Ríos,921763,94,181,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,170,318,-1.056181000000000,-80.45521700000000,2
Morona Santiago,196535,8,20,-2.300000000000000,-78.11666700000001,2
Napo,133705,5,19,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,10,21,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,8,10,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,387,758,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,40,74,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,62,115,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,21,36,0.08472200000000002,-76.88277800000000,2
Tungurahua,590600,94,199,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,10,17,-4.120000000000000,-78.80000000000000,2
Azuay,881394,105,331,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,25,83,-1.605556000000000,-79.00305600000000,3
Carchi,186869,34,98,0.8121800000000000,-77.71633000000000,3
Cañar,281396,29,95,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,70,218,-1.674347000000000,-78.64829400000001,3
Cotopaxi,488716,51,174,-0.9333330000000000,-78.61666700000001,3
El Oro,715751,93,267,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,42,104,1.050000000000000,-79.20000000000000,3
Galápagos,33042,5,11,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,607,1771,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,58,171,0.3626780000000000,-78.13066700000000,3
Loja,521154,51,145,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,93,274,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,169,487,-1.056181000000000,-80.45521700000000,3
Morona Santiago,196535,9,29,-2.300000000000000,-78.11666700000001,3
Napo,133705,14,33,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,9,30,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,13,23,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,465,1223,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,39,113,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,48,163,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,18,54,0.08472200000000002,-76.88277800000000,3
Tungurahua,590600,131,330,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,6,23,-4.120000000000000,-78.80000000000000,3
Azuay,881394,55,386,-2.897414000000000,-79.00448100000000,4
Bolívar,209933,9,92,-1.605556000000000,-79.00305600000000,4
Carchi,186869,23,121,0.8121800000000000,-77.71633000000000,4
Cañar,281396,11,106,-2.733333000000000,-78.83333300000000,4
Chimborazo,524004,30,248,-1.674347000000000,-78.64829400000001,4
Cotopaxi,488716,38,212,-0.9333330000000000,-78.61666700000001,4
El Oro,715751,64,331,-3.266667000000000,-79.96666700000000,4
Esmeraldas,591083,9,113,1.050000000000000,-79.20000000000000,4
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,4
Guayas,4387434,478,2249,-2.183333000000000,-79.88333299999999,4
Imbabura,476257,36,207,0.3626780000000000,-78.13066700000000,4
Loja,521154,20,165,-3.983333000000000,-79.20000000000000,4
Los Ríos,921763,59,333,-1.800000000000000,-79.53333300000000,4
Manabí,1562079,86,573,-1.056181000000000,-80.45521700000000,4
Morona Santiago,196535,4,33,-2.300000000000000,-78.11666700000001,4
Napo,133705,6,39,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,3,33,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,8,31,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,335,1558,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,23,136,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,30,193,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,8,62,0.08472200000000002,-76.88277800000000,4
Tungurahua,590600,49,379,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,2,25,-4.120000000000000,-78.80000000000000,4
Azuay,881394,42,428,-2.897414000000000,-79.00448100000000,5
Bolívar,209933,11,103,-1.605556000000000,-79.00305600000000,5
Carchi,186869,9,130,0.8121800000000000,-77.71633000000000,5
Cañar,281396,14,120,-2.733333000000000,-78.83333300000000,5
Chimborazo,524004,24,272,-1.674347000000000,-78.64829400000001,5
Cotopaxi,488716,28,240,-0.9333330000000000,-78.61666700000001,5
El Oro,715751,44,375,-3.266667000000000,-79.96666700000000,5
Esmeraldas,591083,9,122,1.050000000000000,-79.20000000000000,5
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,5
Guayas,4387434,257,2506,-2.183333000000000,-79.88333299999999,5
Imbabura,476257,24,231,0.3626780000000000,-78.13066700000000,5
Loja,521154,21,186,-3.983333000000000,-79.20000000000000,5
Los Ríos,921763,49,382,-1.800000000000000,-79.53333300000000,5
Manabí,1562079,69,642,-1.056181000000000,-80.45521700000000,5
Morona Santiago,196535,5,38,-2.300000000000000,-78.11666700000001,5
Napo,133705,1,40,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,0,33,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,2,33,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,192,1750,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,13,149,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,24,217,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,6,68,0.08472200000000002,-76.88277800000000,5
Tungurahua,590600,41,420,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,1,26,-4.120000000000000,-78.80000000000000,5
