provincia,poblacion,total,acumuladas,lat,lng,semana
Azuay,881394,109,109,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,19,19,-1.605556000000000,-79.00305600000000,1
Carchi,186869,27,27,0.8121800000000000,-77.71633000000000,1
Cañar,281396,31,31,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,83,83,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,56,56,-0.9333330000000000,-78.61666700000001,1
El Oro,715751,76,76,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,27,27,1.050000000000000,-79.20000000000000,1
Galápagos,33042,4,4,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,549,549,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,59,59,0.3626780000000000,-78.13066700000000,1
Loja,521154,50,50,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,87,87,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,148,148,-1.056181000000000,-80.45521700000000,1
Morona Santiago,196535,12,12,-2.300000000000000,-78.11666700000001,1
Napo,133705,14,14,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,11,11,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,2,2,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,372,372,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,34,34,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,54,54,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,16,16,0.08472200000000002,-76.88277800000000,1
Tungurahua,590600,105,105,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,7,7,-4.120000000000000,-78.80000000000000,1
Azuay,881394,120,229,-2.897414000000000,-79.00448100000000,2
Bolívar,209933,40,59,-1.605556000000000,-79.00305600000000,2
Carchi,186869,37,64,0.8121800000000000,-77.71633000000000,2
Cañar,281396,36,67,-2.733333000000000,-78.83333300000000,2
Chimborazo,524004,66,149,-1.674347000000000,-78.64829400000001,2
Cotopaxi,488716,69,125,-0.9333330000000000,-78.61666700000001,2
El Oro,715751,98,174,-3.266667000000000,-79.96666700000000,2
Esmeraldas,591083,35,62,1.050000000000000,-79.20000000000000,2
Galápagos,33042,2,6,-0.7999999999999999,-89.40000000000001,2
Guayas,4387434,618,1167,-2.183333000000000,-79.88333299999999,2
Imbabura,476257,55,114,0.3626780000000000,-78.13066700000000,2
Loja,521154,45,95,-3.983333000000000,-79.20000000000000,2
Los Ríos,921763,94,181,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,171,319,-1.056181000000000,-80.45521700000000,2
Morona Santiago,196535,8,20,-2.300000000000000,-78.11666700000001,2
Napo,133705,5,19,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,11,22,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,8,10,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,389,761,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,40,74,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,62,116,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,21,37,0.08472200000000002,-76.88277800000000,2
Tungurahua,590600,95,200,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,11,18,-4.120000000000000,-78.80000000000000,2
Azuay,881394,108,337,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,27,86,-1.605556000000000,-79.00305600000000,3
Carchi,186869,35,99,0.8121800000000000,-77.71633000000000,3
Cañar,281396,30,97,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,73,222,-1.674347000000000,-78.64829400000001,3
Cotopaxi,488716,54,179,-0.9333330000000000,-78.61666700000001,3
El Oro,715751,96,270,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,43,105,1.050000000000000,-79.20000000000000,3
Galápagos,33042,5,11,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,614,1781,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,58,172,0.3626780000000000,-78.13066700000000,3
Loja,521154,57,152,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,97,278,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,178,497,-1.056181000000000,-80.45521700000000,3
Morona Santiago,196535,11,31,-2.300000000000000,-78.11666700000001,3
Napo,133705,14,33,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,10,32,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,13,23,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,467,1228,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,41,115,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,49,165,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,18,55,0.08472200000000002,-76.88277800000000,3
Tungurahua,590600,134,334,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,6,24,-4.120000000000000,-78.80000000000000,3
Azuay,881394,98,435,-2.897414000000000,-79.00448100000000,4
Bolívar,209933,13,99,-1.605556000000000,-79.00305600000000,4
Carchi,186869,34,133,0.8121800000000000,-77.71633000000000,4
Cañar,281396,22,119,-2.733333000000000,-78.83333300000000,4
Chimborazo,524004,59,281,-1.674347000000000,-78.64829400000001,4
Cotopaxi,488716,64,243,-0.9333330000000000,-78.61666700000001,4
El Oro,715751,104,374,-3.266667000000000,-79.96666700000000,4
Esmeraldas,591083,29,134,1.050000000000000,-79.20000000000000,4
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,4
Guayas,4387434,602,2383,-2.183333000000000,-79.88333299999999,4
Imbabura,476257,66,238,0.3626780000000000,-78.13066700000000,4
Loja,521154,48,200,-3.983333000000000,-79.20000000000000,4
Los Ríos,921763,88,366,-1.800000000000000,-79.53333300000000,4
Manabí,1562079,150,647,-1.056181000000000,-80.45521700000000,4
Morona Santiago,196535,12,43,-2.300000000000000,-78.11666700000001,4
Napo,133705,13,46,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,6,38,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,12,35,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,426,1654,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,36,151,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,47,212,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,13,68,0.08472200000000002,-76.88277800000000,4
Tungurahua,590600,75,409,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,2,26,-4.120000000000000,-78.80000000000000,4
Azuay,881394,62,497,-2.897414000000000,-79.00448100000000,5
Bolívar,209933,15,114,-1.605556000000000,-79.00305600000000,5
Carchi,186869,13,146,0.8121800000000000,-77.71633000000000,5
Cañar,281396,20,139,-2.733333000000000,-78.83333300000000,5
Chimborazo,524004,33,314,-1.674347000000000,-78.64829400000001,5
Cotopaxi,488716,45,288,-0.9333330000000000,-78.61666700000001,5
El Oro,715751,60,434,-3.266667000000000,-79.96666700000000,5
Esmeraldas,591083,15,149,1.050000000000000,-79.20000000000000,5
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,5
Guayas,4387434,422,2805,-2.183333000000000,-79.88333299999999,5
Imbabura,476257,30,268,0.3626780000000000,-78.13066700000000,5
Loja,521154,32,232,-3.983333000000000,-79.20000000000000,5
Los Ríos,921763,60,426,-1.800000000000000,-79.53333300000000,5
Manabí,1562079,98,745,-1.056181000000000,-80.45521700000000,5
Morona Santiago,196535,7,50,-2.300000000000000,-78.11666700000001,5
Napo,133705,1,47,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,1,39,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,5,40,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,311,1965,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,18,169,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,36,248,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,9,77,0.08472200000000002,-76.88277800000000,5
Tungurahua,590600,50,459,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,3,29,-4.120000000000000,-78.80000000000000,5
