provincia,poblacion,total,acumuladas,lat,lng,created_at
Azuay,881394,17,17,-2.897414000000000,-79.00448100000000,01/01/2021
Bolívar,209933,5,5,-1.605556000000000,-79.00305600000000,01/01/2021
Carchi,186869,5,5,0.8121800000000000,-77.71633000000001,01/01/2021
Cañar,281396,4,4,-2.733333000000000,-78.83333300000000,01/01/2021
Chimborazo,524004,9,9,-1.674347000000000,-78.64829399999999,01/01/2021
Cotopaxi,488716,13,13,-0.9333330000000000,-78.61666699999999,01/01/2021
El Oro,715751,19,19,-3.266667000000000,-79.96666700000000,01/01/2021
Esmeraldas,591083,6,6,1.050000000000000,-79.20000000000000,01/01/2021
Galápagos,33042,0,0,-0.7999999999999999,-89.40000000000001,01/01/2021
Guayas,4387434,78,78,-2.183333000000000,-79.88333299999999,01/01/2021
Imbabura,476257,9,9,0.3626780000000000,-78.13066700000000,01/01/2021
Loja,521154,6,6,-3.983333000000000,-79.20000000000000,01/01/2021
Los Ríos,921763,13,13,-1.800000000000000,-79.53333300000000,01/01/2021
Manabí,1562079,24,24,-1.056181000000000,-80.45521699999999,01/01/2021
Morona Santiago,196535,4,4,-2.300000000000000,-78.11666699999999,01/01/2021
Napo,133705,2,2,-0.9890000000000000,-77.81590000000000,01/01/2021
Orellana,161338,4,4,-0.4666670000000000,-76.96666700000000,01/01/2021
Pastaza,114202,2,2,-1.066667000000000,-78.00111099999999,01/01/2021
Pichincha,3228233,60,60,-0.2186110000000000,-78.50972200000000,01/01/2021
Santa Elena,401178,3,3,-2.226700000000000,-80.85830000000000,01/01/2021
Sto. Domingo Tsáchilas,511151,11,11,-0.2541670000000000,-79.17194400000000,01/01/2021
Sucumbíos,230503,6,6,0.08472199999999999,-76.88277800000000,01/01/2021
Tungurahua,590600,13,13,-1.241667000000000,-78.61972200000000,01/01/2021
Zamora Chinchipe,120416,1,1,-4.120000000000000,-78.80000000000001,01/01/2021
Azuay,881394,12,29,-2.897414000000000,-79.00448100000000,02/01/2021
Bolívar,209933,2,7,-1.605556000000000,-79.00305600000000,02/01/2021
Carchi,186869,4,9,0.8121800000000000,-77.71633000000001,02/01/2021
Cañar,281396,4,8,-2.733333000000000,-78.83333300000000,02/01/2021
Chimborazo,524004,8,17,-1.674347000000000,-78.64829399999999,02/01/2021
Cotopaxi,488716,5,18,-0.9333330000000000,-78.61666699999999,02/01/2021
El Oro,715751,10,29,-3.266667000000000,-79.96666700000000,02/01/2021
Esmeraldas,591083,4,10,1.050000000000000,-79.20000000000000,02/01/2021
Galápagos,33042,0,0,-0.7999999999999999,-89.40000000000001,02/01/2021
Guayas,4387434,77,155,-2.183333000000000,-79.88333299999999,02/01/2021
Imbabura,476257,5,14,0.3626780000000000,-78.13066700000000,02/01/2021
Loja,521154,6,12,-3.983333000000000,-79.20000000000000,02/01/2021
Los Ríos,921763,20,33,-1.800000000000000,-79.53333300000000,02/01/2021
Manabí,1562079,28,52,-1.056181000000000,-80.45521699999999,02/01/2021
Morona Santiago,196535,1,5,-2.300000000000000,-78.11666699999999,02/01/2021
Napo,133705,3,5,-0.9890000000000000,-77.81590000000000,02/01/2021
Orellana,161338,0,4,-0.4666670000000000,-76.96666700000000,02/01/2021
Pastaza,114202,1,3,-1.066667000000000,-78.00111099999999,02/01/2021
Pichincha,3228233,44,104,-0.2186110000000000,-78.50972200000000,02/01/2021
Santa Elena,401178,4,7,-2.226700000000000,-80.85830000000000,02/01/2021
Sto. Domingo Tsáchilas,511151,7,18,-0.2541670000000000,-79.17194400000000,02/01/2021
Sucumbíos,230503,2,8,0.08472199999999999,-76.88277800000000,02/01/2021
Tungurahua,590600,5,18,-1.241667000000000,-78.61972200000000,02/01/2021
Zamora Chinchipe,120416,0,1,-4.120000000000000,-78.80000000000001,02/01/2021
Azuay,881394,20,49,-2.897414000000000,-79.00448100000000,03/01/2021
Bolívar,209933,0,7,-1.605556000000000,-79.00305600000000,03/01/2021
Carchi,186869,7,16,0.8121800000000000,-77.71633000000001,03/01/2021
Cañar,281396,4,12,-2.733333000000000,-78.83333300000000,03/01/2021
Chimborazo,524004,8,25,-1.674347000000000,-78.64829399999999,03/01/2021
Cotopaxi,488716,6,24,-0.9333330000000000,-78.61666699999999,03/01/2021
El Oro,715751,11,40,-3.266667000000000,-79.96666700000000,03/01/2021
Esmeraldas,591083,5,15,1.050000000000000,-79.20000000000000,03/01/2021
Galápagos,33042,1,1,-0.7999999999999999,-89.40000000000001,03/01/2021
Guayas,4387434,74,229,-2.183333000000000,-79.88333299999999,03/01/2021
Imbabura,476257,7,21,0.3626780000000000,-78.13066700000000,03/01/2021
Loja,521154,7,19,-3.983333000000000,-79.20000000000000,03/01/2021
Los Ríos,921763,5,38,-1.800000000000000,-79.53333300000000,03/01/2021
Manabí,1562079,29,81,-1.056181000000000,-80.45521699999999,03/01/2021
Morona Santiago,196535,3,8,-2.300000000000000,-78.11666699999999,03/01/2021
Napo,133705,1,6,-0.9890000000000000,-77.81590000000000,03/01/2021
Orellana,161338,1,5,-0.4666670000000000,-76.96666700000000,03/01/2021
Pastaza,114202,2,5,-1.066667000000000,-78.00111099999999,03/01/2021
Pichincha,3228233,53,157,-0.2186110000000000,-78.50972200000000,03/01/2021
Santa Elena,401178,4,11,-2.226700000000000,-80.85830000000000,03/01/2021
Sto. Domingo Tsáchilas,511151,4,22,-0.2541670000000000,-79.17194400000000,03/01/2021
Sucumbíos,230503,1,9,0.08472199999999999,-76.88277800000000,03/01/2021
Tungurahua,590600,12,30,-1.241667000000000,-78.61972200000000,03/01/2021
Zamora Chinchipe,120416,1,2,-4.120000000000000,-78.80000000000001,03/01/2021
Azuay,881394,15,64,-2.897414000000000,-79.00448100000000,04/01/2021
Bolívar,209933,3,10,-1.605556000000000,-79.00305600000000,04/01/2021
Carchi,186869,2,18,0.8121800000000000,-77.71633000000001,04/01/2021
Cañar,281396,2,14,-2.733333000000000,-78.83333300000000,04/01/2021
Chimborazo,524004,9,34,-1.674347000000000,-78.64829399999999,04/01/2021
Cotopaxi,488716,7,31,-0.9333330000000000,-78.61666699999999,04/01/2021
El Oro,715751,7,47,-3.266667000000000,-79.96666700000000,04/01/2021
Esmeraldas,591083,7,22,1.050000000000000,-79.20000000000000,04/01/2021
Galápagos,33042,1,2,-0.7999999999999999,-89.40000000000001,04/01/2021
Guayas,4387434,68,297,-2.183333000000000,-79.88333299999999,04/01/2021
Imbabura,476257,11,32,0.3626780000000000,-78.13066700000000,04/01/2021
Loja,521154,11,30,-3.983333000000000,-79.20000000000000,04/01/2021
Los Ríos,921763,18,56,-1.800000000000000,-79.53333300000000,04/01/2021
Manabí,1562079,23,104,-1.056181000000000,-80.45521699999999,04/01/2021
Morona Santiago,196535,4,12,-2.300000000000000,-78.11666699999999,04/01/2021
Napo,133705,3,9,-0.9890000000000000,-77.81590000000000,04/01/2021
Orellana,161338,1,6,-0.4666670000000000,-76.96666700000000,04/01/2021
Pastaza,114202,0,5,-1.066667000000000,-78.00111099999999,04/01/2021
Pichincha,3228233,55,212,-0.2186110000000000,-78.50972200000000,04/01/2021
Santa Elena,401178,5,16,-2.226700000000000,-80.85830000000000,04/01/2021
Sto. Domingo Tsáchilas,511151,6,28,-0.2541670000000000,-79.17194400000000,04/01/2021
Sucumbíos,230503,2,11,0.08472199999999999,-76.88277800000000,04/01/2021
Tungurahua,590600,17,47,-1.241667000000000,-78.61972200000000,04/01/2021
Zamora Chinchipe,120416,0,2,-4.120000000000000,-78.80000000000001,04/01/2021
Azuay,881394,15,79,-2.897414000000000,-79.00448100000000,05/01/2021
Bolívar,209933,2,12,-1.605556000000000,-79.00305600000000,05/01/2021
Carchi,186869,2,20,0.8121800000000000,-77.71633000000001,05/01/2021
Cañar,281396,8,22,-2.733333000000000,-78.83333300000000,05/01/2021
Chimborazo,524004,15,49,-1.674347000000000,-78.64829399999999,05/01/2021
Cotopaxi,488716,6,37,-0.9333330000000000,-78.61666699999999,05/01/2021
El Oro,715751,10,57,-3.266667000000000,-79.96666700000000,05/01/2021
Esmeraldas,591083,2,24,1.050000000000000,-79.20000000000000,05/01/2021
Galápagos,33042,0,2,-0.7999999999999999,-89.40000000000001,05/01/2021
Guayas,4387434,91,388,-2.183333000000000,-79.88333299999999,05/01/2021
Imbabura,476257,5,37,0.3626780000000000,-78.13066700000000,05/01/2021
Loja,521154,9,39,-3.983333000000000,-79.20000000000000,05/01/2021
Los Ríos,921763,13,69,-1.800000000000000,-79.53333300000000,05/01/2021
Manabí,1562079,15,119,-1.056181000000000,-80.45521699999999,05/01/2021
Morona Santiago,196535,1,13,-2.300000000000000,-78.11666699999999,05/01/2021
Napo,133705,2,11,-0.9890000000000000,-77.81590000000000,05/01/2021
Orellana,161338,1,7,-0.4666670000000000,-76.96666700000000,05/01/2021
Pastaza,114202,0,5,-1.066667000000000,-78.00111099999999,05/01/2021
Pichincha,3228233,53,265,-0.2186110000000000,-78.50972200000000,05/01/2021
Santa Elena,401178,5,21,-2.226700000000000,-80.85830000000000,05/01/2021
Sto. Domingo Tsáchilas,511151,12,40,-0.2541670000000000,-79.17194400000000,05/01/2021
Sucumbíos,230503,1,12,0.08472199999999999,-76.88277800000000,05/01/2021
Tungurahua,590600,17,64,-1.241667000000000,-78.61972200000000,05/01/2021
Zamora Chinchipe,120416,2,4,-4.120000000000000,-78.80000000000001,05/01/2021
Azuay,881394,18,97,-2.897414000000000,-79.00448100000000,06/01/2021
Bolívar,209933,4,16,-1.605556000000000,-79.00305600000000,06/01/2021
Carchi,186869,1,21,0.8121800000000000,-77.71633000000001,06/01/2021
Cañar,281396,5,27,-2.733333000000000,-78.83333300000000,06/01/2021
Chimborazo,524004,10,59,-1.674347000000000,-78.64829399999999,06/01/2021
Cotopaxi,488716,8,45,-0.9333330000000000,-78.61666699999999,06/01/2021
El Oro,715751,9,66,-3.266667000000000,-79.96666700000000,06/01/2021
