provincia,poblacion,total,acumuladas,lat,lng,created_at
Azuay,881394,16,16,-2.897414000000000,-79.00448100000000,01/01/2021
Bolívar,209933,4,4,-1.605556000000000,-79.00305600000000,01/01/2021
Carchi,186869,4,4,0.8121800000000000,-77.71633000000000,01/01/2021
Cañar,281396,4,4,-2.733333000000000,-78.83333300000000,01/01/2021
Chimborazo,524004,7,7,-1.674347000000000,-78.64829400000001,01/01/2021
Cotopaxi,488716,10,10,-0.9333330000000000,-78.61666700000001,01/01/2021
El Oro,715751,14,14,-3.266667000000000,-79.96666700000000,01/01/2021
Esmeraldas,591083,5,5,1.050000000000000,-79.20000000000000,01/01/2021
Galápagos,33042,0,0,-0.7999999999999999,-89.40000000000001,01/01/2021
Guayas,4387434,72,72,-2.183333000000000,-79.88333299999999,01/01/2021
Imbabura,476257,7,7,0.3626780000000000,-78.13066700000000,01/01/2021
Loja,521154,6,6,-3.983333000000000,-79.20000000000000,01/01/2021
Los Ríos,921763,9,9,-1.800000000000000,-79.53333300000000,01/01/2021
Manabí,1562079,18,18,-1.056181000000000,-80.45521700000000,01/01/2021
Morona Santiago,196535,2,2,-2.300000000000000,-78.11666700000001,01/01/2021
Napo,133705,2,2,-0.9890000000000000,-77.81590000000000,01/01/2021
Orellana,161338,2,2,-0.4666670000000000,-76.96666700000000,01/01/2021
Pastaza,114202,0,0,-1.066667000000000,-78.00111099999999,01/01/2021
Pichincha,3228233,57,57,-0.2186110000000000,-78.50972200000000,01/01/2021
Santa Elena,401178,3,3,-2.226700000000000,-80.85830000000000,01/01/2021
Sto. Domingo Tsáchilas,511151,8,8,-0.2541670000000000,-79.17194400000000,01/01/2021
Sucumbíos,230503,6,6,0.08472200000000002,-76.88277800000000,01/01/2021
Tungurahua,590600,12,12,-1.241667000000000,-78.61972200000000,01/01/2021
Zamora Chinchipe,120416,0,0,-4.120000000000000,-78.80000000000000,01/01/2021
Azuay,881394,10,26,-2.897414000000000,-79.00448100000000,02/01/2021
Bolívar,209933,2,6,-1.605556000000000,-79.00305600000000,02/01/2021
Carchi,186869,4,8,0.8121800000000000,-77.71633000000000,02/01/2021
Cañar,281396,1,5,-2.733333000000000,-78.83333300000000,02/01/2021
Chimborazo,524004,8,15,-1.674347000000000,-78.64829400000001,02/01/2021
Cotopaxi,488716,5,15,-0.9333330000000000,-78.61666700000001,02/01/2021
El Oro,715751,9,23,-3.266667000000000,-79.96666700000000,02/01/2021
Esmeraldas,591083,3,8,1.050000000000000,-79.20000000000000,02/01/2021
Galápagos,33042,0,0,-0.7999999999999999,-89.40000000000001,02/01/2021
Guayas,4387434,72,144,-2.183333000000000,-79.88333299999999,02/01/2021
Imbabura,476257,5,12,0.3626780000000000,-78.13066700000000,02/01/2021
Loja,521154,3,9,-3.983333000000000,-79.20000000000000,02/01/2021
Los Ríos,921763,17,26,-1.800000000000000,-79.53333300000000,02/01/2021
Manabí,1562079,20,38,-1.056181000000000,-80.45521700000000,02/01/2021
Morona Santiago,196535,0,2,-2.300000000000000,-78.11666700000001,02/01/2021
Napo,133705,3,5,-0.9890000000000000,-77.81590000000000,02/01/2021
Orellana,161338,0,2,-0.4666670000000000,-76.96666700000000,02/01/2021
Pastaza,114202,1,1,-1.066667000000000,-78.00111099999999,02/01/2021
Pichincha,3228233,43,100,-0.2186110000000000,-78.50972200000000,02/01/2021
Santa Elena,401178,4,7,-2.226700000000000,-80.85830000000000,02/01/2021
Sto. Domingo Tsáchilas,511151,6,14,-0.2541670000000000,-79.17194400000000,02/01/2021
Sucumbíos,230503,2,8,0.08472200000000002,-76.88277800000000,02/01/2021
Tungurahua,590600,5,17,-1.241667000000000,-78.61972200000000,02/01/2021
Zamora Chinchipe,120416,0,0,-4.120000000000000,-78.80000000000000,02/01/2021
Azuay,881394,20,46,-2.897414000000000,-79.00448100000000,03/01/2021
Bolívar,209933,0,6,-1.605556000000000,-79.00305600000000,03/01/2021
Carchi,186869,6,14,0.8121800000000000,-77.71633000000000,03/01/2021
Cañar,281396,3,8,-2.733333000000000,-78.83333300000000,03/01/2021
Chimborazo,524004,8,23,-1.674347000000000,-78.64829400000001,03/01/2021
Cotopaxi,488716,5,20,-0.9333330000000000,-78.61666700000001,03/01/2021
El Oro,715751,11,34,-3.266667000000000,-79.96666700000000,03/01/2021
Esmeraldas,591083,2,10,1.050000000000000,-79.20000000000000,03/01/2021
Galápagos,33042,1,1,-0.7999999999999999,-89.40000000000001,03/01/2021
Guayas,4387434,71,215,-2.183333000000000,-79.88333299999999,03/01/2021
Imbabura,476257,7,19,0.3626780000000000,-78.13066700000000,03/01/2021
Loja,521154,7,16,-3.983333000000000,-79.20000000000000,03/01/2021
Los Ríos,921763,5,31,-1.800000000000000,-79.53333300000000,03/01/2021
Manabí,1562079,28,66,-1.056181000000000,-80.45521700000000,03/01/2021
Morona Santiago,196535,3,5,-2.300000000000000,-78.11666700000001,03/01/2021
Napo,133705,1,6,-0.9890000000000000,-77.81590000000000,03/01/2021
Orellana,161338,1,3,-0.4666670000000000,-76.96666700000000,03/01/2021
Pastaza,114202,2,3,-1.066667000000000,-78.00111099999999,03/01/2021
Pichincha,3228233,52,152,-0.2186110000000000,-78.50972200000000,03/01/2021
Santa Elena,401178,4,11,-2.226700000000000,-80.85830000000000,03/01/2021
Sto. Domingo Tsáchilas,511151,3,17,-0.2541670000000000,-79.17194400000000,03/01/2021
Sucumbíos,230503,1,9,0.08472200000000002,-76.88277800000000,03/01/2021
Tungurahua,590600,12,29,-1.241667000000000,-78.61972200000000,03/01/2021
Zamora Chinchipe,120416,1,1,-4.120000000000000,-78.80000000000000,03/01/2021
Azuay,881394,12,58,-2.897414000000000,-79.00448100000000,04/01/2021
Bolívar,209933,3,9,-1.605556000000000,-79.00305600000000,04/01/2021
Carchi,186869,2,16,0.8121800000000000,-77.71633000000000,04/01/2021
Cañar,281396,2,10,-2.733333000000000,-78.83333300000000,04/01/2021
Chimborazo,524004,6,29,-1.674347000000000,-78.64829400000001,04/01/2021
Cotopaxi,488716,7,27,-0.9333330000000000,-78.61666700000001,04/01/2021
El Oro,715751,6,40,-3.266667000000000,-79.96666700000000,04/01/2021
Esmeraldas,591083,4,14,1.050000000000000,-79.20000000000000,04/01/2021
Galápagos,33042,1,2,-0.7999999999999999,-89.40000000000001,04/01/2021
Guayas,4387434,65,280,-2.183333000000000,-79.88333299999999,04/01/2021
Imbabura,476257,10,29,0.3626780000000000,-78.13066700000000,04/01/2021
Loja,521154,10,26,-3.983333000000000,-79.20000000000000,04/01/2021
Los Ríos,921763,16,47,-1.800000000000000,-79.53333300000000,04/01/2021
Manabí,1562079,19,85,-1.056181000000000,-80.45521700000000,04/01/2021
Morona Santiago,196535,4,9,-2.300000000000000,-78.11666700000001,04/01/2021
Napo,133705,2,8,-0.9890000000000000,-77.81590000000000,04/01/2021
Orellana,161338,1,4,-0.4666670000000000,-76.96666700000000,04/01/2021
Pastaza,114202,0,3,-1.066667000000000,-78.00111099999999,04/01/2021
Pichincha,3228233,54,206,-0.2186110000000000,-78.50972200000000,04/01/2021
Santa Elena,401178,4,15,-2.226700000000000,-80.85830000000000,04/01/2021
Sto. Domingo Tsáchilas,511151,5,22,-0.2541670000000000,-79.17194400000000,04/01/2021
Sucumbíos,230503,2,11,0.08472200000000002,-76.88277800000000,04/01/2021
Tungurahua,590600,15,44,-1.241667000000000,-78.61972200000000,04/01/2021
Zamora Chinchipe,120416,0,1,-4.120000000000000,-78.80000000000000,04/01/2021
Azuay,881394,14,72,-2.897414000000000,-79.00448100000000,05/01/2021
Bolívar,209933,2,11,-1.605556000000000,-79.00305600000000,05/01/2021
Carchi,186869,2,18,0.8121800000000000,-77.71633000000000,05/01/2021
Cañar,281396,8,18,-2.733333000000000,-78.83333300000000,05/01/2021
Chimborazo,524004,12,41,-1.674347000000000,-78.64829400000001,05/01/2021
Cotopaxi,488716,5,32,-0.9333330000000000,-78.61666700000001,05/01/2021
El Oro,715751,9,49,-3.266667000000000,-79.96666700000000,05/01/2021
Esmeraldas,591083,2,16,1.050000000000000,-79.20000000000000,05/01/2021
Galápagos,33042,0,2,-0.7999999999999999,-89.40000000000001,05/01/2021
Guayas,4387434,88,368,-2.183333000000000,-79.88333299999999,05/01/2021
Imbabura,476257,3,32,0.3626780000000000,-78.13066700000000,05/01/2021
Loja,521154,7,33,-3.983333000000000,-79.20000000000000,05/01/2021
Los Ríos,921763,12,59,-1.800000000000000,-79.53333300000000,05/01/2021
Manabí,1562079,14,99,-1.056181000000000,-80.45521700000000,05/01/2021
Morona Santiago,196535,1,10,-2.300000000000000,-78.11666700000001,05/01/2021
Napo,133705,1,9,-0.9890000000000000,-77.81590000000000,05/01/2021
Orellana,161338,0,4,-0.4666670000000000,-76.96666700000000,05/01/2021
Pastaza,114202,0,3,-1.066667000000000,-78.00111099999999,05/01/2021
Pichincha,3228233,51,257,-0.2186110000000000,-78.50972200000000,05/01/2021
