canton,canton_poblacion,created_at,lat,lng,provincia,provincia_poblacion,total
Camilo Ponce Enríquez,36423,01/01/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,02/01/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,1
Camilo Ponce Enríquez,36423,03/01/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,04/01/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,05/01/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,06/01/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,07/01/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,08/01/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,2
Camilo Ponce Enríquez,36423,09/01/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,1
Camilo Ponce Enríquez,36423,10/01/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,11/01/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,1
Camilo Ponce Enríquez,36423,12/01/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,13/01/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,14/01/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,15/01/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,16/01/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,17/01/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,18/01/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,19/01/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,20/01/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,21/01/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,1
Camilo Ponce Enríquez,36423,22/01/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,23/01/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,24/01/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,1
Camilo Ponce Enríquez,36423,25/01/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,26/01/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,27/01/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,28/01/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,1
Camilo Ponce Enríquez,36423,29/01/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
Camilo Ponce Enríquez,36423,30/01/2020,-3.050000000000000,-79.73333300000000,Azuay,881394,0
