provincia,provincia_poblacion,canton,canton_poblacion,total,lat,lng,created_at
Azuay,881394,Camilo Ponce Enríquez,36423,0,-3.050000000000000,-79.73333300000000,16/04/2020
Azuay,881394,Chordeleg,15176,0,-2.933333000000000,-78.76666700000000,16/04/2020
Azuay,881394,Cuenca,636996,11,-2.897414000000000,-79.00448100000000,16/04/2020
Azuay,881394,El Pan,3091,0,-2.786111000000000,-78.66500000000001,16/04/2020
Azuay,881394,Girón,13037,0,-3.159028000000000,-79.14756800000001,16/04/2020
Azuay,881394,Guachapala,3859,0,-2.769000000000000,-78.70900000000000,16/04/2020
Azuay,881394,Gualaceo,49104,0,-2.900000000000000,-78.78333300000000,16/04/2020
Azuay,881394,Nabón,17292,0,-3.336060000000000,-79.06368000000001,16/04/2020
Azuay,881394,Oña,4128,0,-3.469640000000000,-79.15431000000000,16/04/2020
Azuay,881394,Paute,29214,0,-2.781800000000000,-78.76000000000001,16/04/2020
Azuay,881394,Pucará,10584,0,-3.233780000000000,-79.46120000000001,16/04/2020
Azuay,881394,San Fernando,4156,0,-3.144500000000000,-79.25200000000000,16/04/2020
Azuay,881394,Santa Isabel,20935,0,-3.274170000000000,-79.31560000000000,16/04/2020
Azuay,881394,Sevilla de Oro,6890,0,-2.799833000000000,-78.65569400000000,16/04/2020
Azuay,881394,Sígsig,30509,1,-3.089700000000000,-78.80320000000000,16/04/2020
Bolívar,209933,Caluma,16429,0,-1.633330000000000,-79.25000000000000,16/04/2020
Bolívar,209933,Chillanes,16850,1,-1.933333000000000,-79.06666700000000,16/04/2020
Bolívar,209933,Chimbo,17378,2,-1.700000000000000,-79.01666700000000,16/04/2020
Bolívar,209933,Echeandía,14081,0,-1.433330000000000,-79.26667000000000,16/04/2020
Bolívar,209933,Guaranda,108763,1,-1.605556000000000,-79.00305600000000,16/04/2020
Bolívar,209933,Las Naves,7428,0,-1.283330000000000,-79.30000000000000,16/04/2020
Bolívar,209933,San Miguel,29004,0,-1.700000000000000,-79.03333300000000,16/04/2020
Carchi,186869,Bolivar,15528,0,0.5070990000000000,-77.86245400000000,16/04/2020
Carchi,186869,Espejo,13817,1,0.6210000000000000,-77.94000000000000,16/04/2020
Carchi,186869,Mira,11969,0,0.5538999999999998,-78.04930000000000,16/04/2020
Carchi,186869,Montúfar,34229,1,0.6100000000000000,-77.84000000000000,16/04/2020
Carchi,186869,San Pedro de Huaca,8931,0,0.6311110000000000,-77.72527800000000,16/04/2020
Carchi,186869,Tulcán,102395,1,0.8121800000000000,-77.71633000000000,16/04/2020
Cañar,281396,Azogues,86276,0,-2.733333000000000,-78.83333300000000,16/04/2020
Cañar,281396,Biblían,23741,0,-2.710000000000000,-78.88000000000000,16/04/2020
Cañar,281396,Cañar,68747,0,-2.483700000000000,-78.97839999999999,16/04/2020
Cañar,281396,Déleg,6782,0,-2.772600000000000,-78.91830000000000,16/04/2020
Cañar,281396,El Tambo,12462,0,-2.508100000000000,-78.92489999999999,16/04/2020
Cañar,281396,La Troncal,76872,0,-2.400000000000000,-79.33000000000000,16/04/2020
Cañar,281396,Suscal,6516,0,-2.436400000000000,-79.05220000000000,16/04/2020
Chimborazo,524004,Alausí,45054,1,-2.200000000000000,-78.84999999999999,16/04/2020
Chimborazo,524004,Chambo,13378,0,-1.733333000000000,-78.58333300000000,16/04/2020
Chimborazo,524004,Chunchi,12795,0,-2.283333000000000,-78.91666700000000,16/04/2020
Chimborazo,524004,Colta,44838,0,-1.700000000000000,-78.75000000000000,16/04/2020
Chimborazo,524004,Cumandá,17973,0,-2.200000000000000,-79.13333299999999,16/04/2020
Chimborazo,524004,Guamote,58291,2,-1.933333000000000,-78.71666700000000,16/04/2020
Chimborazo,524004,Guano,48395,1,-1.583333000000000,-78.63333299999999,16/04/2020
Chimborazo,524004,Pallatanga,12277,0,-1.983333000000000,-78.95000000000000,16/04/2020
Chimborazo,524004,Penipe,6955,0,-1.557300000000000,-78.53959999999999,16/04/2020
Chimborazo,524004,Riobamba,264048,4,-1.674347000000000,-78.64829400000001,16/04/2020
Cotopaxi,488716,La Maná,56905,0,-0.9299999999999999,-79.22000000000000,16/04/2020
Cotopaxi,488716,Latacunga,205624,1,-0.9333330000000000,-78.61666700000001,16/04/2020
Cotopaxi,488716,Pangua,24612,0,-1.133333000000000,-79.06666700000000,16/04/2020
Cotopaxi,488716,Pujilí,79772,2,-0.9500000000000000,-78.69000000000000,16/04/2020
Cotopaxi,488716,Salcedo,67100,2,-1.050000000000000,-78.58333300000000,16/04/2020
Cotopaxi,488716,Saquisilí,31426,0,-0.8300000000000000,-78.67000000000000,16/04/2020
Cotopaxi,488716,Sigchos,23277,0,-0.7000000000000000,-78.88333299999999,16/04/2020
El Oro,715751,Arenillas,33473,0,-3.550000000000000,-80.06000000000000,16/04/2020
El Oro,715751,Atahualpa,6436,0,-2.900000000000000,-78.93333300000000,16/04/2020
El Oro,715751,Balsas,9233,0,-3.762600000000000,-79.82530000000000,16/04/2020
El Oro,715751,Chilla,2379,0,-3.450000000000000,-79.58000000000000,16/04/2020
El Oro,715751,El Guabo,63645,0,-3.238800000000000,-79.82920000000000,16/04/2020
El Oro,715751,Huaquillas,60440,2,-3.481380000000000,-80.24320700000000,16/04/2020
El Oro,715751,Las Lajas,4963,0,-3.785000000000000,-80.06166700000000,16/04/2020
El Oro,715751,Machala,289141,9,-3.266667000000000,-79.96666700000000,16/04/2020
El Oro,715751,Marcabelí,6259,0,-3.786000000000000,-79.89780000000000,16/04/2020
El Oro,715751,Pasaje,87723,1,-3.326900000000000,-79.80490000000000,16/04/2020
El Oro,715751,Piñas,30206,1,-3.666667000000000,-79.65000000000001,16/04/2020
El Oro,715751,Portovelo,14028,0,-3.720000000000000,-79.62000000000000,16/04/2020
El Oro,715751,Santa Rosa,82171,3,-3.452222000000000,-79.96166700000001,16/04/2020
El Oro,715751,Zaruma,25654,0,-3.433333000000000,-79.59999999999999,16/04/2020
Esmeraldas,591083,Atacames,55495,0,0.8666670000000000,-79.83333300000000,16/04/2020
Esmeraldas,591083,Eloy Alfaro,45629,0,1.250000000000000,-79,16/04/2020
Esmeraldas,591083,Esmeraldas,218727,9,1.050000000000000,-79.20000000000000,16/04/2020
Esmeraldas,591083,Muisne,31106,0,0.6067000000000000,-80.01830000000000,16/04/2020
Esmeraldas,591083,Quinindé,145879,0,0.3300000000000000,-79.48000000000000,16/04/2020
Esmeraldas,591083,Rioverde,31475,0,1.060200000000000,-79.40440000000000,16/04/2020
Esmeraldas,591083,San Lorenzo,62772,1,1.265800000000000,-78.84139999999999,16/04/2020
Galápagos,33042,Isabela,3073,0,-0.4724000000000000,-90.68110000000000,16/04/2020
Galápagos,33042,San Cristóbal,9667,0,-0.7999999999999999,-89.40000000000001,16/04/2020
Galápagos,33042,Santa Cruz,20302,0,-0.6333330000000000,-90.36666700000001,16/04/2020
Guayas,4387434,Alfredo Baquerizo Moreno,32110,0,-1.916667000000000,-79.51666700000000,16/04/2020
