inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
01,Azuay,881394,7,7,-2.897414000000000,-79.00448100000000,01/01/2022
02,Bolívar,209933,2,2,-1.605556000000000,-79.00305600000000,01/01/2022
04,Carchi,186869,0,0,0.8121800000000000,-77.71633000000000,01/01/2022
03,Cañar,281396,4,4,-2.733333000000000,-78.83333300000000,01/01/2022
06,Chimborazo,524004,13,13,-1.674347000000000,-78.64829400000001,01/01/2022
05,Cotopaxi,488716,5,5,-0.9333330000000000,-78.61666700000001,01/01/2022
07,El Oro,715751,12,12,-3.266667000000000,-79.96666700000000,01/01/2022
08,Esmeraldas,591083,6,6,1.050000000000000,-79.20000000000000,01/01/2022
20,Galápagos,33042,0,0,-0.7999999999999999,-89.40000000000001,01/01/2022
09,Guayas,4387434,90,90,-2.183333000000000,-79.88333299999999,01/01/2022
10,Imbabura,476257,9,9,0.3626780000000000,-78.13066700000000,01/01/2022
11,Loja,521154,7,7,-3.983333000000000,-79.20000000000000,01/01/2022
12,Los Ríos,921763,17,17,-1.800000000000000,-79.53333300000000,01/01/2022
13,Manabí,1562079,31,31,-1.056181000000000,-80.45521700000000,01/01/2022
14,Morona Santiago,196535,4,4,-2.300000000000000,-78.11666700000001,01/01/2022
15,Napo,133705,0,0,-0.9890000000000000,-77.81590000000000,01/01/2022
22,Orellana,161338,3,3,-0.4666670000000000,-76.96666700000000,01/01/2022
16,Pastaza,114202,2,2,-1.066667000000000,-78.00111099999999,01/01/2022
17,Pichincha,3228233,50,50,-0.2186110000000000,-78.50972200000000,01/01/2022
24,Santa Elena,401178,2,2,-2.226700000000000,-80.85830000000000,01/01/2022
23,Sto. Domingo Tsáchilas,511151,14,14,-0.2541670000000000,-79.17194400000000,01/01/2022
21,Sucumbíos,230503,5,5,0.08472200000000002,-76.88277800000000,01/01/2022
18,Tungurahua,590600,7,7,-1.241667000000000,-78.61972200000000,01/01/2022
19,Zamora Chinchipe,120416,0,0,-4.120000000000000,-78.80000000000000,01/01/2022
01,Azuay,881394,8,15,-2.897414000000000,-79.00448100000000,02/01/2022
02,Bolívar,209933,6,8,-1.605556000000000,-79.00305600000000,02/01/2022
04,Carchi,186869,2,2,0.8121800000000000,-77.71633000000000,02/01/2022
03,Cañar,281396,2,6,-2.733333000000000,-78.83333300000000,02/01/2022
06,Chimborazo,524004,8,21,-1.674347000000000,-78.64829400000001,02/01/2022
05,Cotopaxi,488716,8,13,-0.9333330000000000,-78.61666700000001,02/01/2022
07,El Oro,715751,15,27,-3.266667000000000,-79.96666700000000,02/01/2022
08,Esmeraldas,591083,4,10,1.050000000000000,-79.20000000000000,02/01/2022
20,Galápagos,33042,0,0,-0.7999999999999999,-89.40000000000001,02/01/2022
09,Guayas,4387434,85,175,-2.183333000000000,-79.88333299999999,02/01/2022
10,Imbabura,476257,9,18,0.3626780000000000,-78.13066700000000,02/01/2022
11,Loja,521154,9,16,-3.983333000000000,-79.20000000000000,02/01/2022
12,Los Ríos,921763,12,29,-1.800000000000000,-79.53333300000000,02/01/2022
13,Manabí,1562079,24,55,-1.056181000000000,-80.45521700000000,02/01/2022
14,Morona Santiago,196535,1,5,-2.300000000000000,-78.11666700000001,02/01/2022
15,Napo,133705,1,1,-0.9890000000000000,-77.81590000000000,02/01/2022
22,Orellana,161338,2,5,-0.4666670000000000,-76.96666700000000,02/01/2022
16,Pastaza,114202,0,2,-1.066667000000000,-78.00111099999999,02/01/2022
17,Pichincha,3228233,45,95,-0.2186110000000000,-78.50972200000000,02/01/2022
24,Santa Elena,401178,4,6,-2.226700000000000,-80.85830000000000,02/01/2022
23,Sto. Domingo Tsáchilas,511151,5,19,-0.2541670000000000,-79.17194400000000,02/01/2022
21,Sucumbíos,230503,3,8,0.08472200000000002,-76.88277800000000,02/01/2022
18,Tungurahua,590600,5,12,-1.241667000000000,-78.61972200000000,02/01/2022
19,Zamora Chinchipe,120416,1,1,-4.120000000000000,-78.80000000000000,02/01/2022
01,Azuay,881394,13,28,-2.897414000000000,-79.00448100000000,03/01/2022
02,Bolívar,209933,3,11,-1.605556000000000,-79.00305600000000,03/01/2022
04,Carchi,186869,6,8,0.8121800000000000,-77.71633000000000,03/01/2022
03,Cañar,281396,3,9,-2.733333000000000,-78.83333300000000,03/01/2022
06,Chimborazo,524004,4,25,-1.674347000000000,-78.64829400000001,03/01/2022
05,Cotopaxi,488716,6,19,-0.9333330000000000,-78.61666700000001,03/01/2022
07,El Oro,715751,13,40,-3.266667000000000,-79.96666700000000,03/01/2022
08,Esmeraldas,591083,8,18,1.050000000000000,-79.20000000000000,03/01/2022
20,Galápagos,33042,1,1,-0.7999999999999999,-89.40000000000001,03/01/2022
09,Guayas,4387434,81,256,-2.183333000000000,-79.88333299999999,03/01/2022
10,Imbabura,476257,7,25,0.3626780000000000,-78.13066700000000,03/01/2022
11,Loja,521154,4,20,-3.983333000000000,-79.20000000000000,03/01/2022
12,Los Ríos,921763,16,45,-1.800000000000000,-79.53333300000000,03/01/2022
13,Manabí,1562079,29,84,-1.056181000000000,-80.45521700000000,03/01/2022
14,Morona Santiago,196535,2,7,-2.300000000000000,-78.11666700000001,03/01/2022
15,Napo,133705,3,4,-0.9890000000000000,-77.81590000000000,03/01/2022
22,Orellana,161338,0,5,-0.4666670000000000,-76.96666700000000,03/01/2022
16,Pastaza,114202,2,4,-1.066667000000000,-78.00111099999999,03/01/2022
17,Pichincha,3228233,38,133,-0.2186110000000000,-78.50972200000000,03/01/2022
24,Santa Elena,401178,6,12,-2.226700000000000,-80.85830000000000,03/01/2022
23,Sto. Domingo Tsáchilas,511151,9,28,-0.2541670000000000,-79.17194400000000,03/01/2022
21,Sucumbíos,230503,3,11,0.08472200000000002,-76.88277800000000,03/01/2022
18,Tungurahua,590600,8,20,-1.241667000000000,-78.61972200000000,03/01/2022
19,Zamora Chinchipe,120416,2,3,-4.120000000000000,-78.80000000000000,03/01/2022
01,Azuay,881394,10,38,-2.897414000000000,-79.00448100000000,04/01/2022
02,Bolívar,209933,1,12,-1.605556000000000,-79.00305600000000,04/01/2022
04,Carchi,186869,1,9,0.8121800000000000,-77.71633000000000,04/01/2022
03,Cañar,281396,3,12,-2.733333000000000,-78.83333300000000,04/01/2022
06,Chimborazo,524004,8,33,-1.674347000000000,-78.64829400000001,04/01/2022
05,Cotopaxi,488716,10,29,-0.9333330000000000,-78.61666700000001,04/01/2022
07,El Oro,715751,9,49,-3.266667000000000,-79.96666700000000,04/01/2022
08,Esmeraldas,591083,6,24,1.050000000000000,-79.20000000000000,04/01/2022
20,Galápagos,33042,1,2,-0.7999999999999999,-89.40000000000001,04/01/2022
09,Guayas,4387434,80,336,-2.183333000000000,-79.88333299999999,04/01/2022
10,Imbabura,476257,5,30,0.3626780000000000,-78.13066700000000,04/01/2022
11,Loja,521154,9,29,-3.983333000000000,-79.20000000000000,04/01/2022
