created_at,inec_provincia_id,lat,lng,poblacion,provincia,total
01/01/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,21
02/01/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,16
03/01/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,14
04/01/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,12
05/01/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,15
06/01/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,13
07/01/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,13
08/01/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,12
09/01/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,15
10/01/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,10
11/01/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,9
12/01/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,10
13/01/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,5
14/01/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,14
15/01/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,9
16/01/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,11
17/01/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,14
18/01/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,11
19/01/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,8
20/01/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,8
21/01/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,9
22/01/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,17
23/01/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,7
24/01/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,12
25/01/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,5
26/01/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,12
27/01/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,10
28/01/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,9
29/01/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,16
30/01/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,11
31/01/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,12
01/02/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,10
02/02/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,6
03/02/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,17
04/02/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,8
05/02/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,9
06/02/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,5
07/02/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,7
08/02/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,10
09/02/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,12
10/02/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,4
11/02/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,14
12/02/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,8
13/02/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,12
14/02/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,7
15/02/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,11
16/02/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,10
17/02/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,14
18/02/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,7
19/02/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,22
20/02/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,22
21/02/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,12
22/02/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,11
23/02/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,14
24/02/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,19
25/02/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,12
26/02/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,6
27/02/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,11
28/02/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,12
29/02/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,8
01/03/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,9
02/03/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,6
03/03/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,19
04/03/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,9
05/03/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,15
06/03/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,7
07/03/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,11
08/03/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,6
09/03/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,10
10/03/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,16
11/03/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,12
12/03/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,14
13/03/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,14
14/03/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,10
15/03/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,9
16/03/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,9
17/03/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,18
18/03/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,8
19/03/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,14
20/03/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,13
21/03/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,7
22/03/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,9
23/03/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,6
24/03/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,10
25/03/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,7
26/03/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,11
27/03/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,12
28/03/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,8
29/03/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,12
30/03/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,12
31/03/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,15
01/04/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,19
02/04/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,5
03/04/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,8
04/04/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,11
05/04/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,23
06/04/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,9
07/04/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,14
08/04/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,19
09/04/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,9
10/04/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,12
11/04/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,11
12/04/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,11
13/04/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,13
14/04/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,10
15/04/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,9
16/04/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,15
17/04/2020,01,-2.897414000000000,-79.00448100000000,881394,Azuay,8
