inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
01,Azuay,881394,16,16,-2.897414000000000,-79.00448100000000,01/01/2021
02,Bolívar,209933,5,5,-1.605556000000000,-79.00305600000000,01/01/2021
04,Carchi,186869,4,4,0.8121800000000000,-77.71633000000000,01/01/2021
03,Cañar,281396,4,4,-2.733333000000000,-78.83333300000000,01/01/2021
06,Chimborazo,524004,8,8,-1.674347000000000,-78.64829400000001,01/01/2021
05,Cotopaxi,488716,12,12,-0.9333330000000000,-78.61666700000001,01/01/2021
07,El Oro,715751,15,15,-3.266667000000000,-79.96666700000000,01/01/2021
08,Esmeraldas,591083,5,5,1.050000000000000,-79.20000000000000,01/01/2021
20,Galápagos,33042,0,0,-0.7999999999999999,-89.40000000000001,01/01/2021
09,Guayas,4387434,74,74,-2.183333000000000,-79.88333299999999,01/01/2021
10,Imbabura,476257,9,9,0.3626780000000000,-78.13066700000000,01/01/2021
11,Loja,521154,6,6,-3.983333000000000,-79.20000000000000,01/01/2021
12,Los Ríos,921763,11,11,-1.800000000000000,-79.53333300000000,01/01/2021
13,Manabí,1562079,21,21,-1.056181000000000,-80.45521700000000,01/01/2021
14,Morona Santiago,196535,3,3,-2.300000000000000,-78.11666700000001,01/01/2021
15,Napo,133705,2,2,-0.9890000000000000,-77.81590000000000,01/01/2021
22,Orellana,161338,2,2,-0.4666670000000000,-76.96666700000000,01/01/2021
16,Pastaza,114202,1,1,-1.066667000000000,-78.00111099999999,01/01/2021
17,Pichincha,3228233,60,60,-0.2186110000000000,-78.50972200000000,01/01/2021
24,Santa Elena,401178,3,3,-2.226700000000000,-80.85830000000000,01/01/2021
23,Sto. Domingo Tsáchilas,511151,9,9,-0.2541670000000000,-79.17194400000000,01/01/2021
21,Sucumbíos,230503,6,6,0.08472200000000002,-76.88277800000000,01/01/2021
18,Tungurahua,590600,12,12,-1.241667000000000,-78.61972200000000,01/01/2021
19,Zamora Chinchipe,120416,1,1,-4.120000000000000,-78.80000000000000,01/01/2021
01,Azuay,881394,11,27,-2.897414000000000,-79.00448100000000,02/01/2021
02,Bolívar,209933,2,7,-1.605556000000000,-79.00305600000000,02/01/2021
04,Carchi,186869,4,8,0.8121800000000000,-77.71633000000000,02/01/2021
03,Cañar,281396,2,6,-2.733333000000000,-78.83333300000000,02/01/2021
06,Chimborazo,524004,8,16,-1.674347000000000,-78.64829400000001,02/01/2021
05,Cotopaxi,488716,5,17,-0.9333330000000000,-78.61666700000001,02/01/2021
