inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
01,Azuay,881394,17,17,-2.897414000000000,-79.00448100000000,01/01/2021
02,Bolívar,209933,5,5,-1.605556000000000,-79.00305600000000,01/01/2021
04,Carchi,186869,5,5,0.8121800000000000,-77.71633000000000,01/01/2021
03,Cañar,281396,4,4,-2.733333000000000,-78.83333300000000,01/01/2021
06,Chimborazo,524004,9,9,-1.674347000000000,-78.64829400000001,01/01/2021
05,Cotopaxi,488716,13,13,-0.9333330000000000,-78.61666700000001,01/01/2021
07,El Oro,715751,19,19,-3.266667000000000,-79.96666700000000,01/01/2021
08,Esmeraldas,591083,6,6,1.050000000000000,-79.20000000000000,01/01/2021
20,Galápagos,33042,0,0,-0.7999999999999999,-89.40000000000001,01/01/2021
09,Guayas,4387434,80,80,-2.183333000000000,-79.88333299999999,01/01/2021
10,Imbabura,476257,9,9,0.3626780000000000,-78.13066700000000,01/01/2021
11,Loja,521154,6,6,-3.983333000000000,-79.20000000000000,01/01/2021
12,Los Ríos,921763,13,13,-1.800000000000000,-79.53333300000000,01/01/2021
13,Manabí,1562079,24,24,-1.056181000000000,-80.45521700000000,01/01/2021
14,Morona Santiago,196535,4,4,-2.300000000000000,-78.11666700000001,01/01/2021
15,Napo,133705,2,2,-0.9890000000000000,-77.81590000000000,01/01/2021
22,Orellana,161338,4,4,-0.4666670000000000,-76.96666700000000,01/01/2021
16,Pastaza,114202,2,2,-1.066667000000000,-78.00111099999999,01/01/2021
17,Pichincha,3228233,60,60,-0.2186110000000000,-78.50972200000000,01/01/2021
24,Santa Elena,401178,3,3,-2.226700000000000,-80.85830000000000,01/01/2021
23,Sto. Domingo Tsáchilas,511151,11,11,-0.2541670000000000,-79.17194400000000,01/01/2021
21,Sucumbíos,230503,6,6,0.08472200000000002,-76.88277800000000,01/01/2021
18,Tungurahua,590600,13,13,-1.241667000000000,-78.61972200000000,01/01/2021
19,Zamora Chinchipe,120416,1,1,-4.120000000000000,-78.80000000000000,01/01/2021
01,Azuay,881394,12,29,-2.897414000000000,-79.00448100000000,02/01/2021
02,Bolívar,209933,2,7,-1.605556000000000,-79.00305600000000,02/01/2021
04,Carchi,186869,4,9,0.8121800000000000,-77.71633000000000,02/01/2021
03,Cañar,281396,4,8,-2.733333000000000,-78.83333300000000,02/01/2021
06,Chimborazo,524004,8,17,-1.674347000000000,-78.64829400000001,02/01/2021
05,Cotopaxi,488716,6,19,-0.9333330000000000,-78.61666700000001,02/01/2021
07,El Oro,715751,10,29,-3.266667000000000,-79.96666700000000,02/01/2021
08,Esmeraldas,591083,4,10,1.050000000000000,-79.20000000000000,02/01/2021
20,Galápagos,33042,0,0,-0.7999999999999999,-89.40000000000001,02/01/2021
09,Guayas,4387434,79,159,-2.183333000000000,-79.88333299999999,02/01/2021
10,Imbabura,476257,5,14,0.3626780000000000,-78.13066700000000,02/01/2021
11,Loja,521154,6,12,-3.983333000000000,-79.20000000000000,02/01/2021
12,Los Ríos,921763,20,33,-1.800000000000000,-79.53333300000000,02/01/2021
13,Manabí,1562079,29,53,-1.056181000000000,-80.45521700000000,02/01/2021
14,Morona Santiago,196535,1,5,-2.300000000000000,-78.11666700000001,02/01/2021
15,Napo,133705,3,5,-0.9890000000000000,-77.81590000000000,02/01/2021
22,Orellana,161338,0,4,-0.4666670000000000,-76.96666700000000,02/01/2021
16,Pastaza,114202,1,3,-1.066667000000000,-78.00111099999999,02/01/2021
17,Pichincha,3228233,44,104,-0.2186110000000000,-78.50972200000000,02/01/2021
24,Santa Elena,401178,4,7,-2.226700000000000,-80.85830000000000,02/01/2021
23,Sto. Domingo Tsáchilas,511151,7,18,-0.2541670000000000,-79.17194400000000,02/01/2021
21,Sucumbíos,230503,2,8,0.08472200000000002,-76.88277800000000,02/01/2021
18,Tungurahua,590600,5,18,-1.241667000000000,-78.61972200000000,02/01/2021
19,Zamora Chinchipe,120416,0,1,-4.120000000000000,-78.80000000000000,02/01/2021
01,Azuay,881394,21,50,-2.897414000000000,-79.00448100000000,03/01/2021
02,Bolívar,209933,0,7,-1.605556000000000,-79.00305600000000,03/01/2021
04,Carchi,186869,7,16,0.8121800000000000,-77.71633000000000,03/01/2021
03,Cañar,281396,4,12,-2.733333000000000,-78.83333300000000,03/01/2021
06,Chimborazo,524004,8,25,-1.674347000000000,-78.64829400000001,03/01/2021
05,Cotopaxi,488716,6,25,-0.9333330000000000,-78.61666700000001,03/01/2021
07,El Oro,715751,11,40,-3.266667000000000,-79.96666700000000,03/01/2021
08,Esmeraldas,591083,5,15,1.050000000000000,-79.20000000000000,03/01/2021
20,Galápagos,33042,1,1,-0.7999999999999999,-89.40000000000001,03/01/2021
09,Guayas,4387434,74,233,-2.183333000000000,-79.88333299999999,03/01/2021
10,Imbabura,476257,7,21,0.3626780000000000,-78.13066700000000,03/01/2021
11,Loja,521154,7,19,-3.983333000000000,-79.20000000000000,03/01/2021
12,Los Ríos,921763,6,39,-1.800000000000000,-79.53333300000000,03/01/2021
13,Manabí,1562079,29,82,-1.056181000000000,-80.45521700000000,03/01/2021
14,Morona Santiago,196535,3,8,-2.300000000000000,-78.11666700000001,03/01/2021
15,Napo,133705,1,6,-0.9890000000000000,-77.81590000000000,03/01/2021
22,Orellana,161338,1,5,-0.4666670000000000,-76.96666700000000,03/01/2021
16,Pastaza,114202,2,5,-1.066667000000000,-78.00111099999999,03/01/2021
17,Pichincha,3228233,53,157,-0.2186110000000000,-78.50972200000000,03/01/2021
24,Santa Elena,401178,4,11,-2.226700000000000,-80.85830000000000,03/01/2021
23,Sto. Domingo Tsáchilas,511151,4,22,-0.2541670000000000,-79.17194400000000,03/01/2021
21,Sucumbíos,230503,1,9,0.08472200000000002,-76.88277800000000,03/01/2021
18,Tungurahua,590600,12,30,-1.241667000000000,-78.61972200000000,03/01/2021
19,Zamora Chinchipe,120416,1,2,-4.120000000000000,-78.80000000000000,03/01/2021
01,Azuay,881394,15,65,-2.897414000000000,-79.00448100000000,04/01/2021
02,Bolívar,209933,3,10,-1.605556000000000,-79.00305600000000,04/01/2021
04,Carchi,186869,2,18,0.8121800000000000,-77.71633000000000,04/01/2021
03,Cañar,281396,2,14,-2.733333000000000,-78.83333300000000,04/01/2021
06,Chimborazo,524004,9,34,-1.674347000000000,-78.64829400000001,04/01/2021
05,Cotopaxi,488716,8,33,-0.9333330000000000,-78.61666700000001,04/01/2021
07,El Oro,715751,7,47,-3.266667000000000,-79.96666700000000,04/01/2021
08,Esmeraldas,591083,7,22,1.050000000000000,-79.20000000000000,04/01/2021
20,Galápagos,33042,1,2,-0.7999999999999999,-89.40000000000001,04/01/2021
09,Guayas,4387434,68,301,-2.183333000000000,-79.88333299999999,04/01/2021
10,Imbabura,476257,11,32,0.3626780000000000,-78.13066700000000,04/01/2021
11,Loja,521154,11,30,-3.983333000000000,-79.20000000000000,04/01/2021
12,Los Ríos,921763,18,57,-1.800000000000000,-79.53333300000000,04/01/2021
13,Manabí,1562079,23,105,-1.056181000000000,-80.45521700000000,04/01/2021
14,Morona Santiago,196535,4,12,-2.300000000000000,-78.11666700000001,04/01/2021
15,Napo,133705,3,9,-0.9890000000000000,-77.81590000000000,04/01/2021
22,Orellana,161338,1,6,-0.4666670000000000,-76.96666700000000,04/01/2021
16,Pastaza,114202,0,5,-1.066667000000000,-78.00111099999999,04/01/2021
17,Pichincha,3228233,55,212,-0.2186110000000000,-78.50972200000000,04/01/2021
24,Santa Elena,401178,5,16,-2.226700000000000,-80.85830000000000,04/01/2021
