inec_provincia_id,provincia,poblacion,total,lat,lng,created_at
1,Azuay,881394,12,-2.897414000000000,-79.00448100000000,16/04/2020
2,Bolívar,209933,4,-1.605556000000000,-79.00305600000000,16/04/2020
4,Carchi,186869,3,0.8121800000000000,-77.71633000000000,16/04/2020
3,Cañar,281396,0,-2.733333000000000,-78.83333300000000,16/04/2020
6,Chimborazo,524004,9,-1.674347000000000,-78.64829400000001,16/04/2020
5,Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,16/04/2020
7,El Oro,715751,17,-3.266667000000000,-79.96666700000000,16/04/2020
8,Esmeraldas,591083,10,1.050000000000000,-79.20000000000000,16/04/2020
20,Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,16/04/2020
9,Guayas,4387434,241,-2.183333000000000,-79.88333299999999,16/04/2020
10,Imbabura,476257,5,0.3626780000000000,-78.13066700000000,16/04/2020
11,Loja,521154,3,-3.983333000000000,-79.20000000000000,16/04/2020
12,Los Ríos,921763,19,-1.800000000000000,-79.53333300000000,16/04/2020
13,Manabí,1562079,48,-1.056181000000000,-80.45521700000000,16/04/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,16/04/2020
15,Napo,133705,0,-0.9890000000000000,-77.81590000000000,16/04/2020
22,Orellana,161338,0,-0.4666670000000000,-76.96666700000000,16/04/2020
16,Pastaza,114202,0,-1.066667000000000,-78.00111099999999,16/04/2020
17,Pichincha,3228233,43,-0.2186110000000000,-78.50972200000000,16/04/2020
24,Santa Elena,401178,35,-2.226700000000000,-80.85830000000000,16/04/2020
23,Sto. Domingo Tsáchilas,511151,6,-0.2541670000000000,-79.17194400000000,16/04/2020
21,Sucumbíos,230503,0,0.08472200000000002,-76.88277800000000,16/04/2020
18,Tungurahua,590600,7,-1.241667000000000,-78.61972200000000,16/04/2020
19,Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,16/04/2020
1,Azuay,881394,8,-2.897414000000000,-79.00448100000000,17/04/2020
2,Bolívar,209933,3,-1.605556000000000,-79.00305600000000,17/04/2020
4,Carchi,186869,0,0.8121800000000000,-77.71633000000000,17/04/2020
3,Cañar,281396,7,-2.733333000000000,-78.83333300000000,17/04/2020
6,Chimborazo,524004,11,-1.674347000000000,-78.64829400000001,17/04/2020
5,Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,17/04/2020
7,El Oro,715751,15,-3.266667000000000,-79.96666700000000,17/04/2020
8,Esmeraldas,591083,2,1.050000000000000,-79.20000000000000,17/04/2020
20,Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,17/04/2020
9,Guayas,4387434,234,-2.183333000000000,-79.88333299999999,17/04/2020
10,Imbabura,476257,5,0.3626780000000000,-78.13066700000000,17/04/2020
11,Loja,521154,5,-3.983333000000000,-79.20000000000000,17/04/2020
12,Los Ríos,921763,22,-1.800000000000000,-79.53333300000000,17/04/2020
13,Manabí,1562079,37,-1.056181000000000,-80.45521700000000,17/04/2020
14,Morona Santiago,196535,3,-2.300000000000000,-78.11666700000001,17/04/2020
15,Napo,133705,2,-0.9890000000000000,-77.81590000000000,17/04/2020
22,Orellana,161338,1,-0.4666670000000000,-76.96666700000000,17/04/2020
16,Pastaza,114202,1,-1.066667000000000,-78.00111099999999,17/04/2020
17,Pichincha,3228233,40,-0.2186110000000000,-78.50972200000000,17/04/2020
24,Santa Elena,401178,25,-2.226700000000000,-80.85830000000000,17/04/2020
23,Sto. Domingo Tsáchilas,511151,6,-0.2541670000000000,-79.17194400000000,17/04/2020
21,Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,17/04/2020
18,Tungurahua,590600,11,-1.241667000000000,-78.61972200000000,17/04/2020
19,Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,17/04/2020
1,Azuay,881394,8,-2.897414000000000,-79.00448100000000,18/04/2020
2,Bolívar,209933,0,-1.605556000000000,-79.00305600000000,18/04/2020
4,Carchi,186869,2,0.8121800000000000,-77.71633000000000,18/04/2020
3,Cañar,281396,4,-2.733333000000000,-78.83333300000000,18/04/2020
6,Chimborazo,524004,6,-1.674347000000000,-78.64829400000001,18/04/2020
5,Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,18/04/2020
7,El Oro,715751,12,-3.266667000000000,-79.96666700000000,18/04/2020
8,Esmeraldas,591083,5,1.050000000000000,-79.20000000000000,18/04/2020
20,Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,18/04/2020
9,Guayas,4387434,201,-2.183333000000000,-79.88333299999999,18/04/2020
10,Imbabura,476257,4,0.3626780000000000,-78.13066700000000,18/04/2020
11,Loja,521154,2,-3.983333000000000,-79.20000000000000,18/04/2020
12,Los Ríos,921763,15,-1.800000000000000,-79.53333300000000,18/04/2020
13,Manabí,1562079,43,-1.056181000000000,-80.45521700000000,18/04/2020
14,Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,18/04/2020
15,Napo,133705,3,-0.9890000000000000,-77.81590000000000,18/04/2020
22,Orellana,161338,1,-0.4666670000000000,-76.96666700000000,18/04/2020
16,Pastaza,114202,0,-1.066667000000000,-78.00111099999999,18/04/2020
17,Pichincha,3228233,32,-0.2186110000000000,-78.50972200000000,18/04/2020
24,Santa Elena,401178,22,-2.226700000000000,-80.85830000000000,18/04/2020
23,Sto. Domingo Tsáchilas,511151,7,-0.2541670000000000,-79.17194400000000,18/04/2020
21,Sucumbíos,230503,0,0.08472200000000002,-76.88277800000000,18/04/2020
18,Tungurahua,590600,12,-1.241667000000000,-78.61972200000000,18/04/2020
19,Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,18/04/2020
1,Azuay,881394,9,-2.897414000000000,-79.00448100000000,19/04/2020
2,Bolívar,209933,1,-1.605556000000000,-79.00305600000000,19/04/2020
4,Carchi,186869,1,0.8121800000000000,-77.71633000000000,19/04/2020
3,Cañar,281396,4,-2.733333000000000,-78.83333300000000,19/04/2020
6,Chimborazo,524004,5,-1.674347000000000,-78.64829400000001,19/04/2020
5,Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,19/04/2020
7,El Oro,715751,18,-3.266667000000000,-79.96666700000000,19/04/2020
8,Esmeraldas,591083,4,1.050000000000000,-79.20000000000000,19/04/2020
20,Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,19/04/2020
9,Guayas,4387434,225,-2.183333000000000,-79.88333299999999,19/04/2020
10,Imbabura,476257,5,0.3626780000000000,-78.13066700000000,19/04/2020
11,Loja,521154,8,-3.983333000000000,-79.20000000000000,19/04/2020
12,Los Ríos,921763,24,-1.800000000000000,-79.53333300000000,19/04/2020
13,Manabí,1562079,54,-1.056181000000000,-80.45521700000000,19/04/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,19/04/2020
15,Napo,133705,1,-0.9890000000000000,-77.81590000000000,19/04/2020
22,Orellana,161338,1,-0.4666670000000000,-76.96666700000000,19/04/2020
16,Pastaza,114202,2,-1.066667000000000,-78.00111099999999,19/04/2020
17,Pichincha,3228233,28,-0.2186110000000000,-78.50972200000000,19/04/2020
24,Santa Elena,401178,33,-2.226700000000000,-80.85830000000000,19/04/2020
23,Sto. Domingo Tsáchilas,511151,7,-0.2541670000000000,-79.17194400000000,19/04/2020
21,Sucumbíos,230503,5,0.08472200000000002,-76.88277800000000,19/04/2020
18,Tungurahua,590600,5,-1.241667000000000,-78.61972200000000,19/04/2020
19,Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,19/04/2020
1,Azuay,881394,11,-2.897414000000000,-79.00448100000000,20/04/2020
2,Bolívar,209933,2,-1.605556000000000,-79.00305600000000,20/04/2020
4,Carchi,186869,0,0.8121800000000000,-77.71633000000000,20/04/2020
3,Cañar,281396,5,-2.733333000000000,-78.83333300000000,20/04/2020
6,Chimborazo,524004,4,-1.674347000000000,-78.64829400000001,20/04/2020
5,Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,20/04/2020
7,El Oro,715751,11,-3.266667000000000,-79.96666700000000,20/04/2020
8,Esmeraldas,591083,11,1.050000000000000,-79.20000000000000,20/04/2020
20,Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,20/04/2020
9,Guayas,4387434,220,-2.183333000000000,-79.88333299999999,20/04/2020
10,Imbabura,476257,4,0.3626780000000000,-78.13066700000000,20/04/2020
11,Loja,521154,6,-3.983333000000000,-79.20000000000000,20/04/2020
12,Los Ríos,921763,20,-1.800000000000000,-79.53333300000000,20/04/2020
13,Manabí,1562079,61,-1.056181000000000,-80.45521700000000,20/04/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,20/04/2020
15,Napo,133705,1,-0.9890000000000000,-77.81590000000000,20/04/2020
22,Orellana,161338,3,-0.4666670000000000,-76.96666700000000,20/04/2020
16,Pastaza,114202,0,-1.066667000000000,-78.00111099999999,20/04/2020
17,Pichincha,3228233,54,-0.2186110000000000,-78.50972200000000,20/04/2020
24,Santa Elena,401178,18,-2.226700000000000,-80.85830000000000,20/04/2020
23,Sto. Domingo Tsáchilas,511151,12,-0.2541670000000000,-79.17194400000000,20/04/2020
21,Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,20/04/2020
18,Tungurahua,590600,10,-1.241667000000000,-78.61972200000000,20/04/2020
19,Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,20/04/2020
1,Azuay,881394,12,-2.897414000000000,-79.00448100000000,21/04/2020
2,Bolívar,209933,2,-1.605556000000000,-79.00305600000000,21/04/2020
4,Carchi,186869,5,0.8121800000000000,-77.71633000000000,21/04/2020
3,Cañar,281396,7,-2.733333000000000,-78.83333300000000,21/04/2020
6,Chimborazo,524004,9,-1.674347000000000,-78.64829400000001,21/04/2020
5,Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,21/04/2020
7,El Oro,715751,19,-3.266667000000000,-79.96666700000000,21/04/2020
8,Esmeraldas,591083,8,1.050000000000000,-79.20000000000000,21/04/2020
20,Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,21/04/2020
9,Guayas,4387434,175,-2.183333000000000,-79.88333299999999,21/04/2020
10,Imbabura,476257,9,0.3626780000000000,-78.13066700000000,21/04/2020
11,Loja,521154,2,-3.983333000000000,-79.20000000000000,21/04/2020
12,Los Ríos,921763,14,-1.800000000000000,-79.53333300000000,21/04/2020
13,Manabí,1562079,51,-1.056181000000000,-80.45521700000000,21/04/2020
14,Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,21/04/2020
15,Napo,133705,2,-0.9890000000000000,-77.81590000000000,21/04/2020
22,Orellana,161338,1,-0.4666670000000000,-76.96666700000000,21/04/2020
16,Pastaza,114202,2,-1.066667000000000,-78.00111099999999,21/04/2020
17,Pichincha,3228233,40,-0.2186110000000000,-78.50972200000000,21/04/2020
24,Santa Elena,401178,19,-2.226700000000000,-80.85830000000000,21/04/2020
23,Sto. Domingo Tsáchilas,511151,11,-0.2541670000000000,-79.17194400000000,21/04/2020
21,Sucumbíos,230503,0,0.08472200000000002,-76.88277800000000,21/04/2020
18,Tungurahua,590600,14,-1.241667000000000,-78.61972200000000,21/04/2020
19,Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,21/04/2020
1,Azuay,881394,8,-2.897414000000000,-79.00448100000000,22/04/2020
2,Bolívar,209933,2,-1.605556000000000,-79.00305600000000,22/04/2020
4,Carchi,186869,3,0.8121800000000000,-77.71633000000000,22/04/2020
3,Cañar,281396,2,-2.733333000000000,-78.83333300000000,22/04/2020
6,Chimborazo,524004,7,-1.674347000000000,-78.64829400000001,22/04/2020
5,Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,22/04/2020
7,El Oro,715751,12,-3.266667000000000,-79.96666700000000,22/04/2020
8,Esmeraldas,591083,6,1.050000000000000,-79.20000000000000,22/04/2020
20,Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,22/04/2020
9,Guayas,4387434,164,-2.183333000000000,-79.88333299999999,22/04/2020
10,Imbabura,476257,6,0.3626780000000000,-78.13066700000000,22/04/2020
11,Loja,521154,6,-3.983333000000000,-79.20000000000000,22/04/2020
12,Los Ríos,921763,16,-1.800000000000000,-79.53333300000000,22/04/2020
13,Manabí,1562079,40,-1.056181000000000,-80.45521700000000,22/04/2020
14,Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,22/04/2020
15,Napo,133705,2,-0.9890000000000000,-77.81590000000000,22/04/2020
22,Orellana,161338,1,-0.4666670000000000,-76.96666700000000,22/04/2020
16,Pastaza,114202,0,-1.066667000000000,-78.00111099999999,22/04/2020
17,Pichincha,3228233,42,-0.2186110000000000,-78.50972200000000,22/04/2020
24,Santa Elena,401178,16,-2.226700000000000,-80.85830000000000,22/04/2020
23,Sto. Domingo Tsáchilas,511151,3,-0.2541670000000000,-79.17194400000000,22/04/2020
21,Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,22/04/2020
18,Tungurahua,590600,5,-1.241667000000000,-78.61972200000000,22/04/2020
19,Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,22/04/2020
1,Azuay,881394,9,-2.897414000000000,-79.00448100000000,23/04/2020
2,Bolívar,209933,2,-1.605556000000000,-79.00305600000000,23/04/2020
4,Carchi,186869,2,0.8121800000000000,-77.71633000000000,23/04/2020
3,Cañar,281396,0,-2.733333000000000,-78.83333300000000,23/04/2020
6,Chimborazo,524004,6,-1.674347000000000,-78.64829400000001,23/04/2020
5,Cotopaxi,488716,2,-0.9333330000000000,-78.61666700000001,23/04/2020
7,El Oro,715751,12,-3.266667000000000,-79.96666700000000,23/04/2020
8,Esmeraldas,591083,3,1.050000000000000,-79.20000000000000,23/04/2020
20,Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,23/04/2020
9,Guayas,4387434,145,-2.183333000000000,-79.88333299999999,23/04/2020
10,Imbabura,476257,3,0.3626780000000000,-78.13066700000000,23/04/2020
11,Loja,521154,5,-3.983333000000000,-79.20000000000000,23/04/2020
12,Los Ríos,921763,16,-1.800000000000000,-79.53333300000000,23/04/2020
13,Manabí,1562079,32,-1.056181000000000,-80.45521700000000,23/04/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,23/04/2020
15,Napo,133705,1,-0.9890000000000000,-77.81590000000000,23/04/2020
22,Orellana,161338,0,-0.4666670000000000,-76.96666700000000,23/04/2020
16,Pastaza,114202,1,-1.066667000000000,-78.00111099999999,23/04/2020
17,Pichincha,3228233,32,-0.2186110000000000,-78.50972200000000,23/04/2020
24,Santa Elena,401178,14,-2.226700000000000,-80.85830000000000,23/04/2020
23,Sto. Domingo Tsáchilas,511151,8,-0.2541670000000000,-79.17194400000000,23/04/2020
21,Sucumbíos,230503,0,0.08472200000000002,-76.88277800000000,23/04/2020
18,Tungurahua,590600,12,-1.241667000000000,-78.61972200000000,23/04/2020
19,Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,23/04/2020
1,Azuay,881394,7,-2.897414000000000,-79.00448100000000,24/04/2020
2,Bolívar,209933,4,-1.605556000000000,-79.00305600000000,24/04/2020
4,Carchi,186869,0,0.8121800000000000,-77.71633000000000,24/04/2020
3,Cañar,281396,2,-2.733333000000000,-78.83333300000000,24/04/2020
6,Chimborazo,524004,7,-1.674347000000000,-78.64829400000001,24/04/2020
5,Cotopaxi,488716,3,-0.9333330000000000,-78.61666700000001,24/04/2020
7,El Oro,715751,15,-3.266667000000000,-79.96666700000000,24/04/2020
8,Esmeraldas,591083,1,1.050000000000000,-79.20000000000000,24/04/2020
20,Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,24/04/2020
9,Guayas,4387434,129,-2.183333000000000,-79.88333299999999,24/04/2020
10,Imbabura,476257,2,0.3626780000000000,-78.13066700000000,24/04/2020
11,Loja,521154,5,-3.983333000000000,-79.20000000000000,24/04/2020
12,Los Ríos,921763,18,-1.800000000000000,-79.53333300000000,24/04/2020
13,Manabí,1562079,37,-1.056181000000000,-80.45521700000000,24/04/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,24/04/2020
15,Napo,133705,0,-0.9890000000000000,-77.81590000000000,24/04/2020
22,Orellana,161338,1,-0.4666670000000000,-76.96666700000000,24/04/2020
16,Pastaza,114202,0,-1.066667000000000,-78.00111099999999,24/04/2020
17,Pichincha,3228233,49,-0.2186110000000000,-78.50972200000000,24/04/2020
24,Santa Elena,401178,20,-2.226700000000000,-80.85830000000000,24/04/2020
23,Sto. Domingo Tsáchilas,511151,10,-0.2541670000000000,-79.17194400000000,24/04/2020
21,Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,24/04/2020
18,Tungurahua,590600,9,-1.241667000000000,-78.61972200000000,24/04/2020
19,Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,24/04/2020
1,Azuay,881394,7,-2.897414000000000,-79.00448100000000,25/04/2020
2,Bolívar,209933,3,-1.605556000000000,-79.00305600000000,25/04/2020
4,Carchi,186869,1,0.8121800000000000,-77.71633000000000,25/04/2020
3,Cañar,281396,2,-2.733333000000000,-78.83333300000000,25/04/2020
6,Chimborazo,524004,10,-1.674347000000000,-78.64829400000001,25/04/2020
5,Cotopaxi,488716,3,-0.9333330000000000,-78.61666700000001,25/04/2020
7,El Oro,715751,24,-3.266667000000000,-79.96666700000000,25/04/2020
8,Esmeraldas,591083,7,1.050000000000000,-79.20000000000000,25/04/2020
20,Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,25/04/2020
9,Guayas,4387434,131,-2.183333000000000,-79.88333299999999,25/04/2020
10,Imbabura,476257,2,0.3626780000000000,-78.13066700000000,25/04/2020
11,Loja,521154,2,-3.983333000000000,-79.20000000000000,25/04/2020
12,Los Ríos,921763,19,-1.800000000000000,-79.53333300000000,25/04/2020
13,Manabí,1562079,41,-1.056181000000000,-80.45521700000000,25/04/2020
14,Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,25/04/2020
15,Napo,133705,0,-0.9890000000000000,-77.81590000000000,25/04/2020
22,Orellana,161338,0,-0.4666670000000000,-76.96666700000000,25/04/2020
16,Pastaza,114202,0,-1.066667000000000,-78.00111099999999,25/04/2020
17,Pichincha,3228233,40,-0.2186110000000000,-78.50972200000000,25/04/2020
24,Santa Elena,401178,15,-2.226700000000000,-80.85830000000000,25/04/2020
23,Sto. Domingo Tsáchilas,511151,4,-0.2541670000000000,-79.17194400000000,25/04/2020
21,Sucumbíos,230503,3,0.08472200000000002,-76.88277800000000,25/04/2020
18,Tungurahua,590600,4,-1.241667000000000,-78.61972200000000,25/04/2020
19,Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,25/04/2020
1,Azuay,881394,7,-2.897414000000000,-79.00448100000000,26/04/2020
2,Bolívar,209933,2,-1.605556000000000,-79.00305600000000,26/04/2020
4,Carchi,186869,1,0.8121800000000000,-77.71633000000000,26/04/2020
3,Cañar,281396,4,-2.733333000000000,-78.83333300000000,26/04/2020
6,Chimborazo,524004,3,-1.674347000000000,-78.64829400000001,26/04/2020
5,Cotopaxi,488716,3,-0.9333330000000000,-78.61666700000001,26/04/2020
7,El Oro,715751,21,-3.266667000000000,-79.96666700000000,26/04/2020
8,Esmeraldas,591083,5,1.050000000000000,-79.20000000000000,26/04/2020
20,Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,26/04/2020
9,Guayas,4387434,114,-2.183333000000000,-79.88333299999999,26/04/2020
10,Imbabura,476257,3,0.3626780000000000,-78.13066700000000,26/04/2020
11,Loja,521154,5,-3.983333000000000,-79.20000000000000,26/04/2020
12,Los Ríos,921763,10,-1.800000000000000,-79.53333300000000,26/04/2020
13,Manabí,1562079,33,-1.056181000000000,-80.45521700000000,26/04/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,26/04/2020
15,Napo,133705,0,-0.9890000000000000,-77.81590000000000,26/04/2020
22,Orellana,161338,0,-0.4666670000000000,-76.96666700000000,26/04/2020
16,Pastaza,114202,3,-1.066667000000000,-78.00111099999999,26/04/2020
17,Pichincha,3228233,41,-0.2186110000000000,-78.50972200000000,26/04/2020
24,Santa Elena,401178,16,-2.226700000000000,-80.85830000000000,26/04/2020
23,Sto. Domingo Tsáchilas,511151,9,-0.2541670000000000,-79.17194400000000,26/04/2020
21,Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,26/04/2020
18,Tungurahua,590600,11,-1.241667000000000,-78.61972200000000,26/04/2020
19,Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,26/04/2020
1,Azuay,881394,5,-2.897414000000000,-79.00448100000000,27/04/2020
2,Bolívar,209933,5,-1.605556000000000,-79.00305600000000,27/04/2020
4,Carchi,186869,2,0.8121800000000000,-77.71633000000000,27/04/2020
3,Cañar,281396,1,-2.733333000000000,-78.83333300000000,27/04/2020
6,Chimborazo,524004,6,-1.674347000000000,-78.64829400000001,27/04/2020
5,Cotopaxi,488716,3,-0.9333330000000000,-78.61666700000001,27/04/2020
7,El Oro,715751,10,-3.266667000000000,-79.96666700000000,27/04/2020
8,Esmeraldas,591083,8,1.050000000000000,-79.20000000000000,27/04/2020
20,Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,27/04/2020
9,Guayas,4387434,121,-2.183333000000000,-79.88333299999999,27/04/2020
10,Imbabura,476257,6,0.3626780000000000,-78.13066700000000,27/04/2020
11,Loja,521154,3,-3.983333000000000,-79.20000000000000,27/04/2020
12,Los Ríos,921763,7,-1.800000000000000,-79.53333300000000,27/04/2020
13,Manabí,1562079,35,-1.056181000000000,-80.45521700000000,27/04/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,27/04/2020
15,Napo,133705,2,-0.9890000000000000,-77.81590000000000,27/04/2020
22,Orellana,161338,0,-0.4666670000000000,-76.96666700000000,27/04/2020
16,Pastaza,114202,1,-1.066667000000000,-78.00111099999999,27/04/2020
17,Pichincha,3228233,40,-0.2186110000000000,-78.50972200000000,27/04/2020
24,Santa Elena,401178,13,-2.226700000000000,-80.85830000000000,27/04/2020
23,Sto. Domingo Tsáchilas,511151,5,-0.2541670000000000,-79.17194400000000,27/04/2020
21,Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,27/04/2020
18,Tungurahua,590600,5,-1.241667000000000,-78.61972200000000,27/04/2020
19,Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,27/04/2020
1,Azuay,881394,5,-2.897414000000000,-79.00448100000000,28/04/2020
2,Bolívar,209933,3,-1.605556000000000,-79.00305600000000,28/04/2020
4,Carchi,186869,0,0.8121800000000000,-77.71633000000000,28/04/2020
3,Cañar,281396,3,-2.733333000000000,-78.83333300000000,28/04/2020
6,Chimborazo,524004,8,-1.674347000000000,-78.64829400000001,28/04/2020
