provincia,provincia_poblacion,canton,canton_poblacion,total,acumuladas,lat,lng,mes
Azuay,881394,Camilo Ponce Enríquez,36423,3,3,-3.050000000000000,-79.73333300000000,1
Azuay,881394,Chordeleg,15176,5,5,-2.933333000000000,-78.76666700000000,1
Azuay,881394,Cuenca,636996,234,234,-2.897414000000000,-79.00448100000000,1
Azuay,881394,El Pan,3091,0,0,-2.786111000000000,-78.66500000000001,1
Azuay,881394,Girón,13037,9,9,-3.159028000000000,-79.14756800000001,1
Azuay,881394,Guachapala,3859,0,0,-2.769000000000000,-78.70900000000000,1
Azuay,881394,Gualaceo,49104,17,17,-2.900000000000000,-78.78333300000000,1
Azuay,881394,Nabón,17292,8,8,-3.336060000000000,-79.06368000000001,1
Azuay,881394,Oña,4128,0,0,-3.469640000000000,-79.15431000000000,1
Azuay,881394,Paute,29214,3,3,-2.781800000000000,-78.76000000000001,1
Azuay,881394,Pucará,10584,2,2,-3.233780000000000,-79.46120000000001,1
Azuay,881394,San Fernando,4156,3,3,-3.144500000000000,-79.25200000000000,1
Azuay,881394,Santa Isabel,20935,7,7,-3.274170000000000,-79.31560000000000,1
Azuay,881394,Sevilla de Oro,6890,0,0,-2.799833000000000,-78.65569400000000,1
Azuay,881394,Sígsig,30509,13,13,-3.089700000000000,-78.80320000000000,1
Bolívar,209933,Caluma,16429,2,2,-1.633330000000000,-79.25000000000000,1
Bolívar,209933,Chillanes,16850,5,5,-1.933333000000000,-79.06666700000000,1
Bolívar,209933,Chimbo,17378,2,2,-1.700000000000000,-79.01666700000000,1
Bolívar,209933,Echeandía,14081,6,6,-1.433330000000000,-79.26667000000000,1
Bolívar,209933,Guaranda,108763,32,32,-1.605556000000000,-79.00305600000000,1
Bolívar,209933,Las Naves,7428,2,2,-1.283330000000000,-79.30000000000000,1
Bolívar,209933,San Miguel,29004,29,29,-1.700000000000000,-79.03333300000000,1
Carchi,186869,Bolivar,15528,7,7,0.5070990000000000,-77.86245400000000,1
Carchi,186869,Espejo,13817,6,6,0.6210000000000000,-77.94000000000000,1
Carchi,186869,Mira,11969,2,2,0.5538999999999998,-78.04930000000000,1
Carchi,186869,Montúfar,34229,11,11,0.6100000000000000,-77.84000000000000,1
Carchi,186869,San Pedro de Huaca,8931,1,1,0.6311110000000000,-77.72527800000000,1
Carchi,186869,Tulcán,102395,63,63,0.8121800000000000,-77.71633000000000,1
Cañar,281396,Azogues,86276,40,40,-2.733333000000000,-78.83333300000000,1
Cañar,281396,Biblían,23741,6,6,-2.710000000000000,-78.88000000000000,1
Cañar,281396,Cañar,68747,8,8,-2.483700000000000,-78.97839999999999,1
