provincia,provincia_poblacion,canton,canton_poblacion,total,acumuladas,lat,lng,mes
Azuay,881394,Camilo Ponce Enríquez,36423,3,3,-3.050000000000000,-79.73333300000000,1
Azuay,881394,Chordeleg,15176,6,6,-2.933333000000000,-78.76666700000000,1
Azuay,881394,Cuenca,636996,284,284,-2.897414000000000,-79.00448100000000,1
Azuay,881394,El Pan,3091,1,1,-2.786111000000000,-78.66500000000001,1
Azuay,881394,Girón,13037,10,10,-3.159028000000000,-79.14756800000001,1
Azuay,881394,Guachapala,3859,0,0,-2.769000000000000,-78.70900000000000,1
Azuay,881394,Gualaceo,49104,19,19,-2.900000000000000,-78.78333300000000,1
Azuay,881394,Nabón,17292,9,9,-3.336060000000000,-79.06368000000001,1
Azuay,881394,Oña,4128,0,0,-3.469640000000000,-79.15431000000000,1
Azuay,881394,Paute,29214,4,4,-2.781800000000000,-78.76000000000001,1
Azuay,881394,Pucará,10584,4,4,-3.233780000000000,-79.46120000000001,1
Azuay,881394,San Fernando,4156,3,3,-3.144500000000000,-79.25200000000000,1
Azuay,881394,Santa Isabel,20935,8,8,-3.274170000000000,-79.31560000000000,1
Azuay,881394,Sevilla de Oro,6890,0,0,-2.799833000000000,-78.65569400000000,1
Azuay,881394,Sígsig,30509,13,13,-3.089700000000000,-78.80320000000000,1
Bolívar,209933,Caluma,16429,2,2,-1.633330000000000,-79.25000000000000,1
Bolívar,209933,Chillanes,16850,7,7,-1.933333000000000,-79.06666700000000,1
Bolívar,209933,Chimbo,17378,3,3,-1.700000000000000,-79.01666700000000,1
Bolívar,209933,Echeandía,14081,6,6,-1.433330000000000,-79.26667000000000,1
Bolívar,209933,Guaranda,108763,38,38,-1.605556000000000,-79.00305600000000,1
Bolívar,209933,Las Naves,7428,2,2,-1.283330000000000,-79.30000000000000,1
Bolívar,209933,San Miguel,29004,30,30,-1.700000000000000,-79.03333300000000,1
Carchi,186869,Bolivar,15528,10,10,0.5070990000000000,-77.86245400000000,1
Carchi,186869,Espejo,13817,9,9,0.6210000000000000,-77.94000000000000,1
Carchi,186869,Mira,11969,2,2,0.5538999999999998,-78.04930000000000,1
Carchi,186869,Montúfar,34229,12,12,0.6100000000000000,-77.84000000000000,1
Carchi,186869,San Pedro de Huaca,8931,2,2,0.6311110000000000,-77.72527800000000,1
Carchi,186869,Tulcán,102395,77,77,0.8121800000000000,-77.71633000000000,1
Cañar,281396,Azogues,86276,51,51,-2.733333000000000,-78.83333300000000,1
Cañar,281396,Biblían,23741,7,7,-2.710000000000000,-78.88000000000000,1
Cañar,281396,Cañar,68747,8,8,-2.483700000000000,-78.97839999999999,1
Cañar,281396,Déleg,6782,2,2,-2.772600000000000,-78.91830000000000,1
Cañar,281396,El Tambo,12462,1,1,-2.508100000000000,-78.92489999999999,1
Cañar,281396,La Troncal,76872,27,27,-2.400000000000000,-79.33000000000000,1
Cañar,281396,Suscal,6516,0,0,-2.436400000000000,-79.05220000000000,1
Chimborazo,524004,Alausí,45054,14,14,-2.200000000000000,-78.84999999999999,1
Chimborazo,524004,Chambo,13378,4,4,-1.733333000000000,-78.58333300000000,1
Chimborazo,524004,Chunchi,12795,8,8,-2.283333000000000,-78.91666700000000,1
Chimborazo,524004,Colta,44838,13,13,-1.700000000000000,-78.75000000000000,1
Chimborazo,524004,Cumandá,17973,4,4,-2.200000000000000,-79.13333299999999,1
Chimborazo,524004,Guamote,58291,11,11,-1.933333000000000,-78.71666700000000,1
Chimborazo,524004,Guano,48395,13,13,-1.583333000000000,-78.63333299999999,1
Chimborazo,524004,Pallatanga,12277,1,1,-1.983333000000000,-78.95000000000000,1
Chimborazo,524004,Penipe,6955,2,2,-1.557300000000000,-78.53959999999999,1
Chimborazo,524004,Riobamba,264048,156,156,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,La Maná,56905,6,6,-0.9300000000000000,-79.22000000000000,1
Cotopaxi,488716,Latacunga,205624,125,125,-0.9333330000000000,-78.61666700000001,1
Cotopaxi,488716,Pangua,24612,10,10,-1.133333000000000,-79.06666700000000,1
Cotopaxi,488716,Pujilí,79772,14,14,-0.9500000000000000,-78.69000000000000,1
Cotopaxi,488716,Salcedo,67100,21,21,-1.050000000000000,-78.58333300000000,1
Cotopaxi,488716,Saquisilí,31426,9,9,-0.8300000000000000,-78.67000000000000,1
Cotopaxi,488716,Sigchos,23277,4,4,-0.7000000000000000,-78.88333299999999,1
El Oro,715751,Arenillas,33473,7,7,-3.550000000000000,-80.06000000000000,1
El Oro,715751,Atahualpa,6436,3,3,-2.900000000000000,-78.93333300000000,1
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,1
El Oro,715751,Chilla,2379,0,0,-3.450000000000000,-79.58000000000000,1
El Oro,715751,El Guabo,63645,19,19,-3.238800000000000,-79.82920000000000,1
El Oro,715751,Huaquillas,60440,15,15,-3.481380000000000,-80.24320700000000,1
El Oro,715751,Las Lajas,4963,2,2,-3.785000000000000,-80.06166700000000,1
El Oro,715751,Machala,289141,174,174,-3.266667000000000,-79.96666700000000,1
El Oro,715751,Marcabelí,6259,2,2,-3.786000000000001,-79.89780000000000,1
El Oro,715751,Pasaje,87723,27,27,-3.326900000000000,-79.80490000000000,1
El Oro,715751,Piñas,30206,13,13,-3.666667000000000,-79.65000000000001,1
El Oro,715751,Portovelo,14028,1,1,-3.720000000000000,-79.62000000000000,1
El Oro,715751,Santa Rosa,82171,16,16,-3.452222000000000,-79.96166700000001,1
El Oro,715751,Zaruma,25654,10,10,-3.433333000000000,-79.59999999999999,1
Esmeraldas,591083,Atacames,55495,6,6,0.8666670000000000,-79.83333300000000,1
Esmeraldas,591083,Eloy Alfaro,45629,3,3,1.250000000000000,-79,1
Esmeraldas,591083,Esmeraldas,218727,56,56,1.050000000000000,-79.20000000000000,1
Esmeraldas,591083,Muisne,31106,2,2,0.6067000000000000,-80.01830000000000,1
Esmeraldas,591083,Quinindé,145879,26,26,0.3300000000000000,-79.48000000000000,1
Esmeraldas,591083,Rioverde,31475,5,5,1.060200000000000,-79.40440000000000,1
Esmeraldas,591083,San Lorenzo,62772,10,10,1.265800000000000,-78.84139999999999,1
Galápagos,33042,Isabela,3073,0,0,-0.4724000000000000,-90.68110000000000,1
Galápagos,33042,San Cristóbal,9667,7,7,-0.7999999999999999,-89.40000000000001,1
Galápagos,33042,Santa Cruz,20302,3,3,-0.6333330000000000,-90.36666700000001,1
Guayas,4387434,Alfredo Baquerizo Moreno,32110,6,6,-1.916667000000000,-79.51666700000000,1
Guayas,4387434,Balao,26348,6,6,-2.910000000000000,-79.81000000000000,1
Guayas,4387434,Balzar,60260,13,13,-1.360000000000000,-79.90000000000001,1
Guayas,4387434,Colimes,26169,8,8,-1.550000000000000,-80.01666700000000,1
Guayas,4387434,Coronel Marcelino Maridueña,13132,2,2,-2.200000000000000,-79.42000000000000,1
Guayas,4387434,Daule,173684,53,53,-1.866667000000000,-79.98333300000000,1
Guayas,4387434,Durán,315724,54,54,-2.166667000000000,-79.83333300000000,1
Guayas,4387434,El Triunfo,59636,15,15,-2.330000000000000,-79.40000000000001,1
Guayas,4387434,Empalme,86073,20,20,-1.046111000000000,-79.63361100000000,1
Guayas,4387434,General Antonio Elizalde,13156,4,4,-2.200000000000000,-79.17000000000000,1
Guayas,4387434,Guayaquil,2723665,1545,1545,-2.183333000000000,-79.88333299999999,1
Guayas,4387434,Isidro Ayora,14582,3,3,-1.883333000000000,-80.16666700000000,1
Guayas,4387434,Lomas de Sargentillo,24220,3,3,-1.883333000000000,-80.08333300000000,1
Guayas,4387434,Milagro,199835,110,110,-2.126944000000000,-79.59916699999999,1
Guayas,4387434,Naranjal,95052,15,15,-2.672800000000000,-79.61499999999999,1
Guayas,4387434,Naranjito,43862,12,12,-2.173000000000000,-79.46710000000000,1
Guayas,4387434,Nobol,26444,5,5,-1.916671000000000,-80.01153900000000,1
Guayas,4387434,Palestina,18451,6,6,-1.626300000000000,-79.97700000000000,1
Guayas,4387434,Pedro Carbo,51802,18,18,-1.833333000000000,-80.23333300000000,1
Guayas,4387434,Playas,59628,13,13,-2.623330000000000,-80.38750000000000,1
Guayas,4387434,Salitre,65765,16,16,-1.829444000000000,-79.81555600000000,1
Guayas,4387434,Samborondón,102404,31,31,-2.183333000000000,-79.88333299999999,1
Guayas,4387434,San Jacinto De Yaguachi,78204,13,13,-2.120000000000000,-79.69000000000000,1
Guayas,4387434,Santa Lucía,45004,10,10,-1.713889000000000,-79.98500000000000,1
Guayas,4387434,Simón Bolivar,32224,3,3,-2.156667000000000,-79.88750000000000,1
Imbabura,476257,Antonio Ante,54311,17,17,0.3200000000000000,-78.20999999999999,1
Imbabura,476257,Cotacachi,44203,14,14,0.3000000000000000,-78.26666700000000,1
Imbabura,476257,Ibarra,221149,118,118,0.3626780000000000,-78.13066700000000,1
Imbabura,476257,Otavalo,125785,33,33,0.2333330000000000,-78.26666700000000,1
Imbabura,476257,Pimampiro,13269,6,6,0.4000000000000000,-77.97000000000000,1
Imbabura,476257,San Miguel de Urcuquí,17540,2,2,0.5200000000000000,-78.20000000000000,1
Loja,521154,Calvas,29565,7,7,-4.320000000000000,-79.56000000000000,1
Loja,521154,Catamayo,35961,8,8,-3.980000000000000,-79.34999999999999,1
Loja,521154,Celica,16160,1,1,-4.102500000000000,-79.95444400000000,1
Loja,521154,Chaguarpamba,6620,3,3,-3.850000000000000,-79.65000000000001,1
Loja,521154,Espíndola,14209,5,5,-4.583056000000000,-79.42694400000001,1
Loja,521154,Gonzanamá,10953,3,3,-4.231389000000000,-79.43527800000000,1
Loja,521154,Loja,274112,93,93,-3.983333000000001,-79.20000000000000,1
Loja,521154,Macará,20269,4,4,-4.383333000000000,-79.95000000000000,1
Loja,521154,Olmedo,4220,1,1,-3.934000000000000,-79.64800000000000,1
Loja,521154,Paltas,23471,10,10,-4.050000000000002,-79.65000000000001,1
Loja,521154,Pindal,10540,0,0,-4.116100000000000,-80.10760000000001,1
Loja,521154,Puyango,15925,5,5,-3.870000000000000,-80.09000000000000,1
Loja,521154,Quilanga,4197,0,0,-4.298000000000000,-79.39860000000000,1
Loja,521154,Saraguro,33506,7,7,-3.625300000000000,-79.24110000000000,1
Loja,521154,Sozoranga,7121,0,0,-4.327778000000000,-79.78972200000000,1
Loja,521154,Zapotillo,14325,1,1,-4.386360000000002,-80.24360000000000,1
Los Ríos,921763,Baba,43429,18,18,-1.784167000000000,-79.67666699999999,1
Los Ríos,921763,Babahoyo,175281,99,99,-1.800000000000000,-79.53333300000000,1
Los Ríos,921763,Buena Fe,83654,17,17,-0.8985719999999999,-79.48891600000000,1
Los Ríos,921763,Mocache,43316,3,3,-1.183850000000000,-79.50552999999999,1
Los Ríos,921763,Montalvo,28720,12,12,-1.793800000000000,-79.28570000000001,1
Los Ríos,921763,Palenque,23638,4,4,-1.432800000000000,-79.74950000000000,1
Los Ríos,921763,Puebloviejo,44725,11,11,-1.550000000000000,-79.53388900000000,1
Los Ríos,921763,Quevedo,213842,83,83,-1.033333000000000,-79.45000000000000,1
Los Ríos,921763,Quinsaloma,20428,1,1,-1.206200000000000,-79.31450000000000,1
Los Ríos,921763,Urdaneta,32618,9,9,-1.570556000000000,-79.47111099999999,1
Los Ríos,921763,Valencia,54637,10,10,-0.9525000000000000,-79.35310000000000,1
Los Ríos,921763,Ventanas,75146,15,15,-1.450000000000000,-79.47000000000000,1
Los Ríos,921763,Vinces,82329,19,19,-1.558333000000000,-79.75000000000000,1
Manabí,1562079,Bolívar,45493,6,6,-0.8419440000000000,-80.16194400000001,1
Manabí,1562079,Chone,131002,42,42,-0.6833330000000000,-80.09999999999999,1
Manabí,1562079,El Carmen,111344,23,23,-1.314700000000000,-80.01690000000001,1
Manabí,1562079,Flavio Alfaro,23822,8,8,-0.4054000000000000,-79.90580000000000,1
Manabí,1562079,Jama,26116,4,4,-0.2014000000000000,-80.26590000000000,1
Manabí,1562079,Jaramijó,28439,1,1,-0.9487300000000000,-80.63630000000001,1
Manabí,1562079,Jipijapa,74645,19,19,-1.333330000000000,-80.58329999999999,1
Manabí,1562079,Junín,18820,7,7,-0.9291600000000000,-80.20569000000000,1
Manabí,1562079,Manta,264281,142,142,-0.9500220000000000,-80.71620000000000,1
Manabí,1562079,Montecristi,107785,19,19,-1.033330000000000,-80.65000000000001,1
Manabí,1562079,Olmedo,10194,4,4,-1.396111000000000,-80.20611100000001,1
Manabí,1562079,Paján,37093,7,7,-1.570000000000000,-80.42000000000000,1
Manabí,1562079,Pedernales,63441,15,15,0.07010000000000001,-80.05360000000000,1
Manabí,1562079,Pichincha,29599,4,4,-1.047300000000000,-79.81860000000000,1
Manabí,1562079,Portoviejo,321800,169,169,-1.056181000000000,-80.45521700000000,1
Manabí,1562079,Puerto López,24688,3,3,-1.566667000000000,-80.81666700000000,1
Manabí,1562079,Rocafuerte,37312,13,13,-0.9200000000000000,-80.45999999999999,1
Manabí,1562079,San Vicente,24799,2,2,-0.5892999999999999,-80.40880000000000,1
Manabí,1562079,Santa Ana,48152,15,15,-1.206900000000000,-80.37090000000001,1
Manabí,1562079,Sucre,62443,19,19,-0.6000000000000000,-80.41666700000000,1
Manabí,1562079,Tosagua,42297,6,6,-0.7800000000000000,-80.26000000000001,1
Manabí,1562079,Veinticuatro de Mayo,28514,10,10,-1.278889000000000,-80.42000000000000,1
Morona Santiago,196535,Gualaquiza,19555,6,6,-3.380000000000000,-78.58000000000000,1
Morona Santiago,196535,Huamboya,12382,1,1,-1.785000000000000,-78.23194400000000,1
Morona Santiago,196535,Limón Indanza,10349,2,2,-2.966250000000000,-78.43052800000000,1
Morona Santiago,196535,Logroño,7643,0,0,-2.624800000000000,-78.18960000000000,1
Morona Santiago,196535,Morona,58281,15,15,-2.300000000000000,-78.11666700000001,1
