provincia,provincia_poblacion,canton,canton_poblacion,total,acumuladas,lat,lng,mes
Azuay,881394,Camilo Ponce Enríquez,36423,8,8,-3.0500000000000003,-79.733333,1
Azuay,881394,Chordeleg,15176,6,6,-2.933333,-78.766667,1
Azuay,881394,Cuenca,636996,385,385,-2.8974140000000004,-79.004481,1
Azuay,881394,El Pan,3091,1,1,-2.786111,-78.665,1
Azuay,881394,Girón,13037,17,17,-3.159028,-79.14756799999999,1
Azuay,881394,Guachapala,3859,0,0,-2.769,-78.709,1
Azuay,881394,Gualaceo,49104,25,25,-2.9000000000000004,-78.783333,1
Azuay,881394,Nabón,17292,10,10,-3.3360600000000002,-79.06368,1
Azuay,881394,Oña,4128,2,2,-3.4696400000000014,-79.15431000000001,1
Azuay,881394,Paute,29214,6,6,-2.7818,-78.76,1
Azuay,881394,Pucará,10584,5,5,-3.2337800000000003,-79.4612,1
Azuay,881394,San Fernando,4156,4,4,-3.1445000000000003,-79.252,1
Azuay,881394,Santa Isabel,20935,12,12,-3.2741700000000002,-79.3156,1
Azuay,881394,Sevilla de Oro,6890,2,2,-2.799833,-78.655694,1
Azuay,881394,Sígsig,30509,19,19,-3.0897,-78.8032,1
Bolívar,209933,Caluma,16429,2,2,-1.6333300000000002,-79.25,1
Bolívar,209933,Chillanes,16850,12,12,-1.9333330000000002,-79.066667,1
Bolívar,209933,Chimbo,17378,5,5,-1.7000000000000002,-79.016667,1
Bolívar,209933,Echeandía,14081,7,7,-1.4333300000000002,-79.26667,1
Bolívar,209933,Guaranda,108763,44,44,-1.6055560000000002,-79.003056,1
Bolívar,209933,Las Naves,7428,3,3,-1.28333,-79.30000000000001,1
Bolívar,209933,San Miguel,29004,36,36,-1.7000000000000002,-79.033333,1
Carchi,186869,Bolivar,15528,11,11,0.507099,-77.862454,1
Carchi,186869,Espejo,13817,11,11,0.621,-77.94,1
Carchi,186869,Mira,11969,6,6,0.5539000000000001,-78.0493,1
Carchi,186869,Montúfar,34229,16,16,0.61,-77.84,1
Carchi,186869,San Pedro de Huaca,8931,3,3,0.631111,-77.725278,1
Carchi,186869,Tulcán,102395,103,103,0.81218,-77.71633000000001,1
Cañar,281396,Azogues,86276,70,70,-2.733333,-78.833333,1
Cañar,281396,Biblían,23741,9,9,-2.7100000000000004,-78.88,1
Cañar,281396,Cañar,68747,19,19,-2.4837000000000002,-78.97840000000001,1
Cañar,281396,Déleg,6782,4,4,-2.7726,-78.9183,1
Cañar,281396,El Tambo,12462,1,1,-2.5081,-78.92490000000001,1
Cañar,281396,La Troncal,76872,34,34,-2.4000000000000004,-79.33,1
Cañar,281396,Suscal,6516,0,0,-2.4364000000000003,-79.0522,1
Chimborazo,524004,Alausí,45054,19,19,-2.2,-78.85000000000001,1
Chimborazo,524004,Chambo,13378,6,6,-1.7333330000000002,-78.583333,1
Chimborazo,524004,Chunchi,12795,9,9,-2.2833330000000003,-78.91666699999999,1
Chimborazo,524004,Colta,44838,20,20,-1.7000000000000002,-78.75,1
Chimborazo,524004,Cumandá,17973,8,8,-2.2,-79.133333,1
Chimborazo,524004,Guamote,58291,25,25,-1.9333330000000002,-78.716667,1
Chimborazo,524004,Guano,48395,21,21,-1.583333,-78.633333,1
Chimborazo,524004,Pallatanga,12277,1,1,-1.9833330000000002,-78.95,1
Chimborazo,524004,Penipe,6955,3,3,-1.5573000000000001,-78.53960000000001,1
Chimborazo,524004,Riobamba,264048,200,200,-1.674347,-78.64829399999999,1
Cotopaxi,488716,La Maná,56905,11,11,-0.9299999999999999,-79.22,1
Cotopaxi,488716,Latacunga,205624,173,173,-0.933333,-78.61666699999999,1
Cotopaxi,488716,Pangua,24612,12,12,-1.1333330000000001,-79.066667,1
Cotopaxi,488716,Pujilí,79772,28,28,-0.95,-78.69,1
Cotopaxi,488716,Salcedo,67100,31,31,-1.05,-78.583333,1
Cotopaxi,488716,Saquisilí,31426,12,12,-0.8300000000000001,-78.67,1
Cotopaxi,488716,Sigchos,23277,7,7,-0.7000000000000001,-78.883333,1
El Oro,715751,Arenillas,33473,10,10,-3.5500000000000003,-80.06,1
El Oro,715751,Atahualpa,6436,3,3,-2.9000000000000004,-78.93333299999999,1
El Oro,715751,Balsas,9233,0,0,-3.7626000000000004,-79.8253,1
El Oro,715751,Chilla,2379,0,0,-3.45,-79.58,1
El Oro,715751,El Guabo,63645,29,29,-3.2388000000000003,-79.8292,1
El Oro,715751,Huaquillas,60440,23,23,-3.48138,-80.243207,1
El Oro,715751,Las Lajas,4963,2,2,-3.785,-80.061667,1
El Oro,715751,Machala,289141,255,255,-3.2666670000000004,-79.966667,1
