provincia,provincia_poblacion,canton,canton_poblacion,total,acumuladas,lat,lng,mes
Azuay,881394,Camilo Ponce Enríquez,36423,7,7,-3.0500000000000003,-79.733333,1
Azuay,881394,Chordeleg,15176,6,6,-2.933333,-78.766667,1
Azuay,881394,Cuenca,636996,381,381,-2.8974140000000004,-79.004481,1
Azuay,881394,El Pan,3091,1,1,-2.786111,-78.665,1
Azuay,881394,Girón,13037,17,17,-3.159028,-79.14756799999999,1
Azuay,881394,Gualaceo,49104,25,25,-2.9000000000000004,-78.783333,1
Azuay,881394,Nabón,17292,10,10,-3.3360600000000002,-79.06368,1
Azuay,881394,Oña,4128,2,2,-3.4696400000000014,-79.15431000000001,1
Azuay,881394,Paute,29214,6,6,-2.7818,-78.76,1
Azuay,881394,Pucará,10584,4,4,-3.2337800000000003,-79.4612,1
Azuay,881394,San Fernando,4156,4,4,-3.1445000000000003,-79.252,1
Azuay,881394,Santa Isabel,20935,12,12,-3.2741700000000002,-79.3156,1
Azuay,881394,Sevilla de Oro,6890,2,2,-2.799833,-78.655694,1
Azuay,881394,Sígsig,30509,19,19,-3.0897,-78.8032,1
Bolívar,209933,Caluma,16429,2,2,-1.6333300000000002,-79.25,1
Bolívar,209933,Chillanes,16850,12,12,-1.9333330000000002,-79.066667,1
Bolívar,209933,Chimbo,17378,4,4,-1.7000000000000002,-79.016667,1
Bolívar,209933,Echeandía,14081,7,7,-1.4333300000000002,-79.26667,1
Bolívar,209933,Guaranda,108763,44,44,-1.6055560000000002,-79.003056,1
Bolívar,209933,Las Naves,7428,3,3,-1.28333,-79.30000000000001,1
Bolívar,209933,San Miguel,29004,35,35,-1.7000000000000002,-79.033333,1
Carchi,186869,Bolivar,15528,11,11,0.507099,-77.862454,1
Carchi,186869,Espejo,13817,11,11,0.621,-77.94,1
Carchi,186869,Mira,11969,5,5,0.5539000000000001,-78.0493,1
Carchi,186869,Montúfar,34229,16,16,0.61,-77.84,1
Carchi,186869,San Pedro de Huaca,8931,3,3,0.631111,-77.725278,1
Carchi,186869,Tulcán,102395,103,103,0.81218,-77.71633000000001,1
Cañar,281396,Azogues,86276,68,68,-2.733333,-78.833333,1
Cañar,281396,Biblían,23741,9,9,-2.7100000000000004,-78.88,1
Cañar,281396,Cañar,68747,19,19,-2.4837000000000002,-78.97840000000001,1
Cañar,281396,Déleg,6782,4,4,-2.7726,-78.9183,1
Cañar,281396,El Tambo,12462,1,1,-2.5081,-78.92490000000001,1
Cañar,281396,La Troncal,76872,34,34,-2.4000000000000004,-79.33,1
Chimborazo,524004,Alausí,45054,19,19,-2.2,-78.85000000000001,1
Chimborazo,524004,Chambo,13378,6,6,-1.7333330000000002,-78.583333,1
Chimborazo,524004,Chunchi,12795,9,9,-2.2833330000000003,-78.91666699999999,1
Chimborazo,524004,Colta,44838,20,20,-1.7000000000000002,-78.75,1
Chimborazo,524004,Cumandá,17973,8,8,-2.2,-79.133333,1
Chimborazo,524004,Guamote,58291,25,25,-1.9333330000000002,-78.716667,1
Chimborazo,524004,Guano,48395,21,21,-1.583333,-78.633333,1
Chimborazo,524004,Pallatanga,12277,1,1,-1.9833330000000002,-78.95,1
Chimborazo,524004,Penipe,6955,3,3,-1.5573000000000001,-78.53960000000001,1
Chimborazo,524004,Riobamba,264048,199,199,-1.674347,-78.64829399999999,1
Cotopaxi,488716,La Maná,56905,10,10,-0.9299999999999999,-79.22,1
Cotopaxi,488716,Latacunga,205624,173,173,-0.933333,-78.61666699999999,1
Cotopaxi,488716,Pangua,24612,12,12,-1.1333330000000001,-79.066667,1
Cotopaxi,488716,Pujilí,79772,27,27,-0.95,-78.69,1
Cotopaxi,488716,Salcedo,67100,31,31,-1.05,-78.583333,1
Cotopaxi,488716,Saquisilí,31426,12,12,-0.8300000000000001,-78.67,1
Cotopaxi,488716,Sigchos,23277,7,7,-0.7000000000000001,-78.883333,1
El Oro,715751,Arenillas,33473,9,9,-3.5500000000000003,-80.06,1
El Oro,715751,Atahualpa,6436,3,3,-2.9000000000000004,-78.93333299999999,1
El Oro,715751,El Guabo,63645,29,29,-3.2388000000000003,-79.8292,1
El Oro,715751,Huaquillas,60440,23,23,-3.48138,-80.243207,1
El Oro,715751,Las Lajas,4963,2,2,-3.785,-80.061667,1
El Oro,715751,Machala,289141,250,250,-3.2666670000000004,-79.966667,1
El Oro,715751,Marcabelí,6259,2,2,-3.7860000000000005,-79.8978,1
El Oro,715751,Pasaje,87723,41,41,-3.3269,-79.8049,1
El Oro,715751,Piñas,30206,21,21,-3.6666670000000003,-79.65,1
El Oro,715751,Portovelo,14028,3,3,-3.72,-79.62,1
El Oro,715751,Santa Rosa,82171,27,27,-3.4522220000000003,-79.96166699999999,1
El Oro,715751,Zaruma,25654,16,16,-3.433333,-79.60000000000001,1
Esmeraldas,591083,Atacames,55495,13,13,0.866667,-79.833333,1
Esmeraldas,591083,Eloy Alfaro,45629,5,5,1.25,-79,1
Esmeraldas,591083,Esmeraldas,218727,85,85,1.05,-79.2,1
Esmeraldas,591083,Muisne,31106,3,3,0.6067,-80.01830000000001,1
Esmeraldas,591083,Quinindé,145879,31,31,0.33,-79.48,1
Esmeraldas,591083,Rioverde,31475,9,9,1.0602,-79.40440000000001,1
Esmeraldas,591083,San Lorenzo,62772,13,13,1.2658,-78.84140000000001,1
Galápagos,33042,San Cristóbal,9667,9,9,-0.7999999999999999,-89.4,1
Galápagos,33042,Santa Cruz,20302,3,3,-0.6333329999999999,-90.366667,1
Guayas,4387434,Alfredo Baquerizo Moreno,32110,10,10,-1.9166670000000001,-79.516667,1
Guayas,4387434,Balao,26348,10,10,-2.91,-79.81,1
Guayas,4387434,Balzar,60260,21,21,-1.36,-79.9,1
Guayas,4387434,Colimes,26169,9,9,-1.55,-80.016667,1
Guayas,4387434,Coronel Marcelino Maridueña,13132,2,2,-2.2,-79.42,1
Guayas,4387434,Daule,173684,72,72,-1.866667,-79.983333,1
Guayas,4387434,Durán,315724,66,66,-2.1666670000000003,-79.833333,1
Guayas,4387434,El Triunfo,59636,20,20,-2.33,-79.4,1
Guayas,4387434,Empalme,86073,30,30,-1.046111,-79.633611,1
Guayas,4387434,General Antonio Elizalde,13156,8,8,-2.2,-79.17,1
Guayas,4387434,Guayaquil,2723665,2004,2004,-2.183333,-79.883333,1
Guayas,4387434,Isidro Ayora,14582,3,3,-1.8833330000000001,-80.16666699999999,1
Guayas,4387434,Lomas de Sargentillo,24220,5,5,-1.8833330000000001,-80.083333,1
Guayas,4387434,Milagro,199835,165,165,-2.126944,-79.599167,1
Guayas,4387434,Naranjal,95052,23,23,-2.6728,-79.615,1
Guayas,4387434,Naranjito,43862,18,18,-2.173,-79.4671,1
Guayas,4387434,Nobol,26444,8,8,-1.9166710000000002,-80.011539,1
Guayas,4387434,Palestina,18451,6,6,-1.6263,-79.977,1
Guayas,4387434,Pedro Carbo,51802,23,23,-1.833333,-80.233333,1
Guayas,4387434,Playas,59628,26,26,-2.62333,-80.3875,1
Guayas,4387434,Salitre,65765,24,24,-1.829444,-79.815556,1
Guayas,4387434,Samborondón,102404,41,41,-2.183333,-79.883333,1
Guayas,4387434,San Jacinto De Yaguachi,78204,19,19,-2.12,-79.69,1
Guayas,4387434,Santa Lucía,45004,15,15,-1.7138890000000002,-79.985,1
Guayas,4387434,Simón Bolivar,32224,5,5,-2.156667,-79.8875,1
Imbabura,476257,Antonio Ante,54311,19,19,0.32,-78.21000000000001,1
Imbabura,476257,Cotacachi,44203,19,19,0.3,-78.266667,1
Imbabura,476257,Ibarra,221149,164,164,0.362678,-78.130667,1
Imbabura,476257,Otavalo,125785,53,53,0.23333299999999998,-78.266667,1
Imbabura,476257,Pimampiro,13269,8,8,0.39999999999999997,-77.97,1
Imbabura,476257,San Miguel de Urcuquí,17540,4,4,0.52,-78.2,1
Loja,521154,Calvas,29565,18,18,-4.32,-79.56,1
Loja,521154,Catamayo,35961,15,15,-3.9800000000000004,-79.35000000000001,1
Loja,521154,Celica,16160,2,2,-4.1025,-79.954444,1
Loja,521154,Chaguarpamba,6620,3,3,-3.85,-79.65,1
Loja,521154,Espíndola,14209,7,7,-4.583056,-79.42694399999999,1
Loja,521154,Gonzanamá,10953,4,4,-4.231389,-79.435278,1
Loja,521154,Loja,274112,139,139,-3.9833330000000005,-79.2,1
Loja,521154,Macará,20269,6,6,-4.3833329999999995,-79.95,1
Loja,521154,Olmedo,4220,3,3,-3.934,-79.648,1
Loja,521154,Paltas,23471,14,14,-4.050000000000002,-79.65,1
Loja,521154,Puyango,15925,6,6,-3.87,-80.09,1
Loja,521154,Quilanga,4197,2,2,-4.298,-79.3986,1
Loja,521154,Saraguro,33506,12,12,-3.6253,-79.2411,1
Loja,521154,Sozoranga,7121,2,2,-4.3277779999999995,-79.789722,1
Loja,521154,Zapotillo,14325,3,3,-4.3863600000000025,-80.2436,1
Los Ríos,921763,Baba,43429,20,20,-1.784167,-79.676667,1
Los Ríos,921763,Babahoyo,175281,132,132,-1.8,-79.533333,1
Los Ríos,921763,Buena Fe,83654,24,24,-0.8985719999999999,-79.488916,1
Los Ríos,921763,Mocache,43316,4,4,-1.18385,-79.50553000000001,1
Los Ríos,921763,Montalvo,28720,19,19,-1.7938,-79.2857,1
Los Ríos,921763,Palenque,23638,7,7,-1.4328,-79.7495,1
Los Ríos,921763,Puebloviejo,44725,15,15,-1.55,-79.533889,1
Los Ríos,921763,Quevedo,213842,126,126,-1.033333,-79.45,1
Los Ríos,921763,Quinsaloma,20428,4,4,-1.2062000000000002,-79.31450000000001,1
Los Ríos,921763,Urdaneta,32618,12,12,-1.570556,-79.471111,1
Los Ríos,921763,Valencia,54637,11,11,-0.9525,-79.3531,1
Los Ríos,921763,Ventanas,75146,22,22,-1.4500000000000002,-79.47,1
Los Ríos,921763,Vinces,82329,26,26,-1.5583330000000002,-79.75,1
Manabí,1562079,Bolívar,45493,10,10,-0.8419439999999999,-80.16194399999999,1
Manabí,1562079,Chone,131002,57,57,-0.683333,-80.10000000000001,1
Manabí,1562079,El Carmen,111344,40,40,-1.3147000000000002,-80.0169,1
Manabí,1562079,Flavio Alfaro,23822,10,10,-0.4054,-79.9058,1
Manabí,1562079,Jama,26116,6,6,-0.2014,-80.2659,1
Manabí,1562079,Jaramijó,28439,2,2,-0.94873,-80.6363,1
Manabí,1562079,Jipijapa,74645,28,28,-1.3333300000000001,-80.58330000000001,1
Manabí,1562079,Junín,18820,10,10,-0.92916,-80.20569,1
Manabí,1562079,Manta,264281,198,198,-0.950022,-80.7162,1
Manabí,1562079,Montecristi,107785,24,24,-1.03333,-80.65,1
Manabí,1562079,Olmedo,10194,8,8,-1.396111,-80.20611099999999,1
Manabí,1562079,Paján,37093,14,14,-1.57,-80.42,1
Manabí,1562079,Pedernales,63441,21,21,0.07010000000000001,-80.0536,1
Manabí,1562079,Pichincha,29599,7,7,-1.0473000000000001,-79.8186,1
Manabí,1562079,Portoviejo,321800,213,213,-1.056181,-80.45521699999999,1
Manabí,1562079,Puerto López,24688,5,5,-1.566667,-80.816667,1
