provincia,poblacion,total,acumuladas,lat,lng,mes
Azuay,881394,496,496,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,107,107,-1.605556000000000,-79.00305600000000,1
Carchi,186869,149,149,0.8121800000000000,-77.71633000000000,1
Cañar,281396,135,135,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,311,311,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,272,272,-0.9333330000000000,-78.61666700000001,1
El Oro,715751,426,426,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,159,159,1.050000000000000,-79.20000000000000,1
Galápagos,33042,12,12,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,2633,2633,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,267,267,0.3626780000000000,-78.13066700000000,1
Loja,521154,236,236,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,422,422,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,752,752,-1.056181000000000,-80.45521700000000,1
Morona Santiago,196535,53,53,-2.300000000000000,-78.11666700000001,1
Napo,133705,55,55,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,45,45,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,40,40,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,1821,1821,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,171,171,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,241,241,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,81,81,0.08472200000000002,-76.88277800000000,1
Tungurahua,590600,445,445,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,31,31,-4.120000000000000,-78.80000000000000,1
Azuay,881394,390,886,-2.897414000000000,-79.00448100000000,2
Bolívar,209933,75,182,-1.605556000000000,-79.00305600000000,2
Carchi,186869,62,211,0.8121800000000000,-77.71633000000000,2
Cañar,281396,183,318,-2.733333000000000,-78.83333300000000,2
Chimborazo,524004,218,529,-1.674347000000000,-78.64829400000001,2
Cotopaxi,488716,243,515,-0.9333330000000000,-78.61666700000001,2
El Oro,715751,359,785,-3.266667000000000,-79.96666700000000,2
Esmeraldas,591083,184,343,1.050000000000000,-79.20000000000000,2
Galápagos,33042,4,16,-0.7999999999999999,-89.40000000000001,2
Guayas,4387434,2277,4910,-2.183333000000000,-79.88333299999999,2
Imbabura,476257,200,467,0.3626780000000000,-78.13066700000000,2
Loja,521154,290,526,-3.983333000000000,-79.20000000000000,2
Los Ríos,921763,369,791,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,638,1390,-1.056181000000000,-80.45521700000000,2
Morona Santiago,196535,39,92,-2.300000000000000,-78.11666700000001,2
Napo,133705,32,87,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,32,77,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,30,70,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,1516,3337,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,156,327,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,223,464,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,122,203,0.08472200000000002,-76.88277800000000,2
Tungurahua,590600,301,746,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,22,53,-4.120000000000000,-78.80000000000000,2
Azuay,881394,3,889,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,1,183,-1.605556000000000,-79.00305600000000,3
Carchi,186869,0,211,0.8121800000000000,-77.71633000000000,3
Cañar,281396,0,318,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,1,530,-1.674347000000000,-78.64829400000001,3
Cotopaxi,488716,4,519,-0.9333330000000000,-78.61666700000001,3
El Oro,715751,4,789,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,0,343,1.050000000000000,-79.20000000000000,3
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,34,4944,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,3,470,0.3626780000000000,-78.13066700000000,3
Loja,521154,3,529,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,4,795,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,7,1397,-1.056181000000000,-80.45521700000000,3
Morona Santiago,196535,0,92,-2.300000000000000,-78.11666700000001,3
Napo,133705,1,88,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,0,77,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,0,70,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,21,3358,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,2,329,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,4,468,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,0,203,0.08472200000000002,-76.88277800000000,3
Tungurahua,590600,1,747,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,0,53,-4.120000000000000,-78.80000000000000,3
