provincia,poblacion,total,acumuladas,lat,lng,mes
Azuay,881394,505,505,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,110,110,-1.605556000000000,-79.00305600000000,1
Carchi,186869,151,151,0.8121800000000000,-77.71633000000000,1
Cañar,281396,139,139,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,317,317,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,279,279,-0.9333330000000000,-78.61666700000001,1
El Oro,715751,442,442,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,176,176,1.050000000000000,-79.20000000000000,1
Galápagos,33042,12,12,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,2664,2664,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,274,274,0.3626780000000000,-78.13066700000000,1
Loja,521154,250,250,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,441,441,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,774,774,-1.056181000000000,-80.45521700000000,1
Morona Santiago,196535,57,57,-2.300000000000000,-78.11666700000001,1
Napo,133705,57,57,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,46,46,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,42,42,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,1828,1828,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,178,178,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,245,245,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,85,85,0.08472200000000002,-76.88277800000000,1
Tungurahua,590600,448,448,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,32,32,-4.120000000000000,-78.80000000000000,1
Azuay,881394,479,984,-2.897414000000000,-79.00448100000000,2
Bolívar,209933,94,204,-1.605556000000000,-79.00305600000000,2
Carchi,186869,73,224,0.8121800000000000,-77.71633000000000,2
Cañar,281396,132,271,-2.733333000000000,-78.83333300000000,2
Chimborazo,524004,266,583,-1.674347000000000,-78.64829400000001,2
Cotopaxi,488716,273,552,-0.9333330000000000,-78.61666700000001,2
El Oro,715751,465,907,-3.266667000000000,-79.96666700000000,2
Esmeraldas,591083,192,368,1.050000000000000,-79.20000000000000,2
Galápagos,33042,6,18,-0.7999999999999999,-89.40000000000001,2
Guayas,4387434,2461,5125,-2.183333000000000,-79.88333299999999,2
Imbabura,476257,237,511,0.3626780000000000,-78.13066700000000,2
Loja,521154,286,536,-3.983333000000000,-79.20000000000000,2
Los Ríos,921763,470,911,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,867,1641,-1.056181000000000,-80.45521700000000,2
Morona Santiago,196535,48,105,-2.300000000000000,-78.11666700000001,2
Napo,133705,41,98,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,44,90,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,29,71,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,1626,3454,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,131,309,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,268,513,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,75,160,0.08472200000000002,-76.88277800000000,2
Tungurahua,590600,352,800,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,36,68,-4.120000000000000,-78.80000000000000,2
Azuay,881394,525,1509,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,149,353,-1.605556000000000,-79.00305600000000,3
Carchi,186869,96,320,0.8121800000000000,-77.71633000000000,3
Cañar,281396,170,441,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,335,918,-1.674347000000000,-78.64829400000001,3
Cotopaxi,488716,264,816,-0.9333330000000000,-78.61666700000001,3
El Oro,715751,496,1403,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,295,663,1.050000000000000,-79.20000000000000,3
Galápagos,33042,11,29,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,3152,8277,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,250,761,0.3626780000000000,-78.13066700000000,3
Loja,521154,456,992,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,593,1504,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,1146,2787,-1.056181000000000,-80.45521700000000,3
Morona Santiago,196535,61,166,-2.300000000000000,-78.11666700000001,3
Napo,133705,51,149,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,56,146,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,47,118,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,1934,5388,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,201,510,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,389,902,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,103,263,0.08472200000000002,-76.88277800000000,3
Tungurahua,590600,361,1161,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,40,108,-4.120000000000000,-78.80000000000000,3
Azuay,881394,599,2108,-2.897414000000000,-79.00448100000000,4
Bolívar,209933,145,498,-1.605556000000000,-79.00305600000000,4
Carchi,186869,105,425,0.8121800000000000,-77.71633000000000,4
Cañar,281396,152,593,-2.733333000000000,-78.83333300000000,4
Chimborazo,524004,378,1296,-1.674347000000000,-78.64829400000001,4
Cotopaxi,488716,311,1127,-0.9333330000000000,-78.61666700000001,4
El Oro,715751,710,2113,-3.266667000000000,-79.96666700000000,4
Esmeraldas,591083,275,938,1.050000000000000,-79.20000000000000,4
Galápagos,33042,9,38,-0.7999999999999999,-89.40000000000001,4
Guayas,4387434,3739,12016,-2.183333000000000,-79.88333299999999,4
Imbabura,476257,328,1089,0.3626780000000000,-78.13066700000000,4
Loja,521154,514,1506,-3.983333000000000,-79.20000000000000,4
Los Ríos,921763,660,2164,-1.800000000000000,-79.53333300000000,4
Manabí,1562079,1184,3971,-1.056181000000000,-80.45521700000000,4
Morona Santiago,196535,60,226,-2.300000000000000,-78.11666700000001,4
Napo,133705,50,199,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,58,204,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,46,164,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,2482,7870,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,278,788,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,430,1332,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,120,383,0.08472200000000002,-76.88277800000000,4
Tungurahua,590600,537,1698,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,87,195,-4.120000000000000,-78.80000000000000,4
Azuay,881394,599,2707,-2.897414000000000,-79.00448100000000,5
Bolívar,209933,111,609,-1.605556000000000,-79.00305600000000,5
Carchi,186869,113,538,0.8121800000000000,-77.71633000000000,5
Cañar,281396,156,749,-2.733333000000000,-78.83333300000000,5
Chimborazo,524004,369,1665,-1.674347000000000,-78.64829400000001,5
Cotopaxi,488716,317,1444,-0.9333330000000000,-78.61666700000001,5
El Oro,715751,537,2650,-3.266667000000000,-79.96666700000000,5
Esmeraldas,591083,242,1180,1.050000000000000,-79.20000000000000,5
Galápagos,33042,6,44,-0.7999999999999999,-89.40000000000001,5
Guayas,4387434,2954,14970,-2.183333000000000,-79.88333299999999,5
Imbabura,476257,359,1448,0.3626780000000000,-78.13066700000000,5
Loja,521154,348,1854,-3.983333000000000,-79.20000000000000,5
Los Ríos,921763,540,2704,-1.800000000000000,-79.53333300000000,5
Manabí,1562079,853,4824,-1.056181000000000,-80.45521700000000,5
Morona Santiago,196535,57,283,-2.300000000000000,-78.11666700000001,5
Napo,133705,59,258,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,56,260,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,60,224,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,2278,10148,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,161,949,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,326,1658,-0.2541670000000000,-79.17194400000000,5
