provincia,poblacion,total,acumuladas,lat,lng,mes
Azuay,881394,503,503,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,109,109,-1.605556000000000,-79.00305600000000,1
Carchi,186869,151,151,0.8121800000000000,-77.71633000000001,1
Cañar,281396,137,137,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,315,315,-1.674347000000000,-78.64829399999999,1
Cotopaxi,488716,274,274,-0.9333330000000000,-78.61666699999999,1
El Oro,715751,439,439,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,172,172,1.050000000000000,-79.20000000000000,1
Galápagos,33042,12,12,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,2653,2653,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,272,272,0.3626780000000000,-78.13066700000000,1
Loja,521154,247,247,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,434,434,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,766,766,-1.056181000000000,-80.45521699999999,1
Morona Santiago,196535,57,57,-2.300000000000000,-78.11666699999999,1
Napo,133705,56,56,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,46,46,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,41,41,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,1825,1825,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,176,176,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,243,243,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,84,84,0.08472199999999999,-76.88277800000000,1
Tungurahua,590600,447,447,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,32,32,-4.120000000000000,-78.80000000000001,1
Azuay,881394,475,978,-2.897414000000000,-79.00448100000000,2
Bolívar,209933,94,203,-1.605556000000000,-79.00305600000000,2
Carchi,186869,73,224,0.8121800000000000,-77.71633000000001,2
Cañar,281396,129,266,-2.733333000000000,-78.83333300000000,2
Chimborazo,524004,263,578,-1.674347000000000,-78.64829399999999,2
Cotopaxi,488716,271,545,-0.9333330000000000,-78.61666699999999,2
El Oro,715751,461,900,-3.266667000000000,-79.96666700000000,2
Esmeraldas,591083,180,352,1.050000000000000,-79.20000000000000,2
Galápagos,33042,6,18,-0.7999999999999999,-89.40000000000001,2
Guayas,4387434,2451,5104,-2.183333000000000,-79.88333299999999,2
Imbabura,476257,237,509,0.3626780000000000,-78.13066700000000,2
Loja,521154,283,530,-3.983333000000000,-79.20000000000000,2
Los Ríos,921763,461,895,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,851,1617,-1.056181000000000,-80.45521699999999,2
Morona Santiago,196535,47,104,-2.300000000000000,-78.11666699999999,2
Napo,133705,41,97,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,42,88,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,29,70,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,1621,3446,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,129,305,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,267,510,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,75,159,0.08472199999999999,-76.88277800000000,2
Tungurahua,590600,350,797,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,35,67,-4.120000000000000,-78.80000000000001,2
Azuay,881394,517,1495,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,147,350,-1.605556000000000,-79.00305600000000,3
Carchi,186869,93,317,0.8121800000000000,-77.71633000000001,3
Cañar,281396,163,429,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,332,910,-1.674347000000000,-78.64829399999999,3
Cotopaxi,488716,262,807,-0.9333330000000000,-78.61666699999999,3
El Oro,715751,493,1393,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,288,640,1.050000000000000,-79.20000000000000,3
Galápagos,33042,11,29,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,3133,8237,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,248,757,0.3626780000000000,-78.13066700000000,3
Loja,521154,443,973,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,575,1470,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,1113,2730,-1.056181000000000,-80.45521699999999,3
Morona Santiago,196535,60,164,-2.300000000000000,-78.11666699999999,3
Napo,133705,50,147,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,52,140,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,46,116,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,1929,5375,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,195,500,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,384,894,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,102,261,0.08472199999999999,-76.88277800000000,3
Tungurahua,590600,359,1156,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,40,107,-4.120000000000000,-78.80000000000001,3
Azuay,881394,581,2076,-2.897414000000000,-79.00448100000000,4
Bolívar,209933,145,495,-1.605556000000000,-79.00305600000000,4
Carchi,186869,102,419,0.8121800000000000,-77.71633000000001,4
Cañar,281396,143,572,-2.733333000000000,-78.83333300000000,4
Chimborazo,524004,368,1278,-1.674347000000000,-78.64829399999999,4
Cotopaxi,488716,307,1114,-0.9333330000000000,-78.61666699999999,4
El Oro,715751,687,2080,-3.266667000000000,-79.96666700000000,4
Esmeraldas,591083,248,888,1.050000000000000,-79.20000000000000,4
Galápagos,33042,8,37,-0.7999999999999999,-89.40000000000001,4
Guayas,4387434,3693,11930,-2.183333000000000,-79.88333299999999,4
Imbabura,476257,324,1081,0.3626780000000000,-78.13066700000000,4
Loja,521154,497,1470,-3.983333000000000,-79.20000000000000,4
Los Ríos,921763,642,2112,-1.800000000000000,-79.53333300000000,4
Manabí,1562079,1121,3851,-1.056181000000000,-80.45521699999999,4
Morona Santiago,196535,57,221,-2.300000000000000,-78.11666699999999,4
Napo,133705,50,197,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,55,195,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,46,162,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,2470,7845,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,263,763,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,419,1313,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,118,379,0.08472199999999999,-76.88277800000000,4
