provincia,poblacion,total,acumuladas,lat,lng,mes
Azuay,881394,505,505,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,110,110,-1.605556000000000,-79.00305600000000,1
Carchi,186869,151,151,0.8121800000000000,-77.71633000000000,1
Cañar,281396,139,139,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,317,317,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,278,278,-0.9333330000000000,-78.61666700000001,1
El Oro,715751,441,441,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,174,174,1.050000000000000,-79.20000000000000,1
Galápagos,33042,12,12,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,2662,2662,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,272,272,0.3626780000000000,-78.13066700000000,1
Loja,521154,249,249,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,439,439,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,772,772,-1.056181000000000,-80.45521700000000,1
Morona Santiago,196535,57,57,-2.300000000000000,-78.11666700000001,1
Napo,133705,57,57,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,46,46,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,41,41,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,1828,1828,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,178,178,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,245,245,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,84,84,0.08472200000000002,-76.88277800000000,1
Tungurahua,590600,447,447,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,32,32,-4.120000000000000,-78.80000000000000,1
Azuay,881394,479,984,-2.897414000000000,-79.00448100000000,2
Bolívar,209933,94,204,-1.605556000000000,-79.00305600000000,2
Carchi,186869,73,224,0.8121800000000000,-77.71633000000000,2
Cañar,281396,132,271,-2.733333000000000,-78.83333300000000,2
Chimborazo,524004,264,581,-1.674347000000000,-78.64829400000001,2
Cotopaxi,488716,272,550,-0.9333330000000000,-78.61666700000001,2
El Oro,715751,465,906,-3.266667000000000,-79.96666700000000,2
Esmeraldas,591083,190,364,1.050000000000000,-79.20000000000000,2
Galápagos,33042,6,18,-0.7999999999999999,-89.40000000000001,2
Guayas,4387434,2461,5123,-2.183333000000000,-79.88333299999999,2
Imbabura,476257,237,509,0.3626780000000000,-78.13066700000000,2
Loja,521154,285,534,-3.983333000000000,-79.20000000000000,2
Los Ríos,921763,469,908,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,864,1636,-1.056181000000000,-80.45521700000000,2
Morona Santiago,196535,47,104,-2.300000000000000,-78.11666700000001,2
Napo,133705,41,98,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,44,90,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,29,70,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,1625,3453,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,131,309,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,267,512,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,75,159,0.08472200000000002,-76.88277800000000,2
Tungurahua,590600,351,798,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,36,68,-4.120000000000000,-78.80000000000000,2
Azuay,881394,524,1508,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,148,352,-1.605556000000000,-79.00305600000000,3
Carchi,186869,96,320,0.8121800000000000,-77.71633000000000,3
Cañar,281396,168,439,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,335,916,-1.674347000000000,-78.64829400000001,3
Cotopaxi,488716,264,814,-0.9333330000000000,-78.61666700000001,3
El Oro,715751,495,1401,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,292,656,1.050000000000000,-79.20000000000000,3
Galápagos,33042,11,29,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,3148,8271,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,250,759,0.3626780000000000,-78.13066700000000,3
Loja,521154,452,986,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,587,1495,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,1141,2777,-1.056181000000000,-80.45521700000000,3
Morona Santiago,196535,61,165,-2.300000000000000,-78.11666700000001,3
Napo,133705,50,148,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,55,145,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,47,117,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,1932,5385,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,199,508,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,388,900,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,102,261,0.08472200000000002,-76.88277800000000,3
Tungurahua,590600,361,1159,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,40,108,-4.120000000000000,-78.80000000000000,3
Azuay,881394,597,2105,-2.897414000000000,-79.00448100000000,4
Bolívar,209933,145,497,-1.605556000000000,-79.00305600000000,4
Carchi,186869,104,424,0.8121800000000000,-77.71633000000000,4
Cañar,281396,151,590,-2.733333000000000,-78.83333300000000,4
Chimborazo,524004,378,1294,-1.674347000000000,-78.64829400000001,4
Cotopaxi,488716,311,1125,-0.9333330000000000,-78.61666700000001,4
El Oro,715751,706,2107,-3.266667000000000,-79.96666700000000,4
Esmeraldas,591083,270,926,1.050000000000000,-79.20000000000000,4
Galápagos,33042,8,37,-0.7999999999999999,-89.40000000000001,4
Guayas,4387434,3728,11999,-2.183333000000000,-79.88333299999999,4
Imbabura,476257,327,1086,0.3626780000000000,-78.13066700000000,4
Loja,521154,513,1499,-3.983333000000000,-79.20000000000000,4
Los Ríos,921763,654,2149,-1.800000000000000,-79.53333300000000,4
Manabí,1562079,1178,3955,-1.056181000000000,-80.45521700000000,4
Morona Santiago,196535,59,224,-2.300000000000000,-78.11666700000001,4
Napo,133705,50,198,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,57,202,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,46,163,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,2481,7866,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,269,777,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,427,1327,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,118,379,0.08472200000000002,-76.88277800000000,4
Tungurahua,590600,534,1693,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,86,194,-4.120000000000000,-78.80000000000000,4
Azuay,881394,598,2703,-2.897414000000000,-79.00448100000000,5
Bolívar,209933,111,608,-1.605556000000000,-79.00305600000000,5
Carchi,186869,113,537,0.8121800000000000,-77.71633000000000,5
Cañar,281396,153,743,-2.733333000000000,-78.83333300000000,5
Chimborazo,524004,367,1661,-1.674347000000000,-78.64829400000001,5
Cotopaxi,488716,314,1439,-0.9333330000000000,-78.61666700000001,5
El Oro,715751,535,2642,-3.266667000000000,-79.96666700000000,5
Esmeraldas,591083,235,1161,1.050000000000000,-79.20000000000000,5
Galápagos,33042,6,43,-0.7999999999999999,-89.40000000000001,5
Guayas,4387434,2951,14950,-2.183333000000000,-79.88333299999999,5
Imbabura,476257,359,1445,0.3626780000000000,-78.13066700000000,5
Loja,521154,346,1845,-3.983333000000000,-79.20000000000000,5
Los Ríos,921763,538,2687,-1.800000000000000,-79.53333300000000,5
Manabí,1562079,849,4804,-1.056181000000000,-80.45521700000000,5
Morona Santiago,196535,57,281,-2.300000000000000,-78.11666700000001,5
Napo,133705,58,256,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,56,258,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,60,223,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,2276,10142,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,161,938,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,323,1650,-0.2541670000000000,-79.17194400000000,5
