provincia,poblacion,total,acumuladas,lat,lng,mes
Azuay,881394,500,500,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,109,109,-1.605556000000000,-79.00305600000000,1
Carchi,186869,150,150,0.8121800000000000,-77.71633000000001,1
Cañar,281396,136,136,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,312,312,-1.674347000000000,-78.64829399999999,1
Cotopaxi,488716,272,272,-0.9333330000000000,-78.61666699999999,1
El Oro,715751,435,435,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,164,164,1.050000000000000,-79.20000000000000,1
Galápagos,33042,12,12,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,2644,2644,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,271,271,0.3626780000000000,-78.13066700000000,1
Loja,521154,243,243,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,426,426,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,763,763,-1.056181000000000,-80.45521699999999,1
Morona Santiago,196535,55,55,-2.300000000000000,-78.11666699999999,1
Napo,133705,56,56,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,46,46,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,40,40,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,1823,1823,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,171,171,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,241,241,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,81,81,0.08472199999999999,-76.88277800000000,1
Tungurahua,590600,445,445,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,32,32,-4.120000000000000,-78.80000000000001,1
Azuay,881394,469,969,-2.897414000000000,-79.00448100000000,2
Bolívar,209933,94,203,-1.605556000000000,-79.00305600000000,2
Carchi,186869,73,223,0.8121800000000000,-77.71633000000001,2
Cañar,281396,125,261,-2.733333000000000,-78.83333300000000,2
Chimborazo,524004,256,568,-1.674347000000000,-78.64829399999999,2
Cotopaxi,488716,270,542,-0.9333330000000000,-78.61666699999999,2
El Oro,715751,454,889,-3.266667000000000,-79.96666700000000,2
Esmeraldas,591083,171,335,1.050000000000000,-79.20000000000000,2
Galápagos,33042,5,17,-0.7999999999999999,-89.40000000000001,2
Guayas,4387434,2439,5083,-2.183333000000000,-79.88333299999999,2
Imbabura,476257,231,502,0.3626780000000000,-78.13066700000000,2
Loja,521154,276,519,-3.983333000000000,-79.20000000000000,2
Los Ríos,921763,447,873,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,823,1586,-1.056181000000000,-80.45521699999999,2
Morona Santiago,196535,46,101,-2.300000000000000,-78.11666699999999,2
Napo,133705,40,96,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,40,86,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,29,69,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,1612,3435,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,128,299,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,261,502,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,74,155,0.08472199999999999,-76.88277800000000,2
Tungurahua,590600,346,791,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,33,65,-4.120000000000000,-78.80000000000001,2
Azuay,881394,357,1326,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,105,308,-1.605556000000000,-79.00305600000000,3
Carchi,186869,70,293,0.8121800000000000,-77.71633000000001,3
Cañar,281396,116,377,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,241,809,-1.674347000000000,-78.64829399999999,3
Cotopaxi,488716,195,737,-0.9333330000000000,-78.61666699999999,3
El Oro,715751,335,1224,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,194,529,1.050000000000000,-79.20000000000000,3
Galápagos,33042,11,28,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,2299,7382,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,167,669,0.3626780000000000,-78.13066700000000,3
Loja,521154,271,790,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,393,1266,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,761,2347,-1.056181000000000,-80.45521699999999,3
Morona Santiago,196535,36,137,-2.300000000000000,-78.11666699999999,3
Napo,133705,36,132,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,35,121,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,34,103,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,1449,4884,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,138,437,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,279,781,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,75,230,0.08472199999999999,-76.88277800000000,3
Tungurahua,590600,265,1056,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,27,92,-4.120000000000000,-78.80000000000001,3
