provincia,poblacion,total,acumuladas,lat,lng,mes
Azuay,881394,505,505,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,110,110,-1.605556000000000,-79.00305600000000,1
Carchi,186869,151,151,0.8121800000000000,-77.71633000000000,1
Cañar,281396,139,139,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,317,317,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,279,279,-0.9333330000000000,-78.61666700000001,1
El Oro,715751,443,443,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,176,176,1.050000000000000,-79.20000000000000,1
Galápagos,33042,12,12,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,2664,2664,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,274,274,0.3626780000000000,-78.13066700000000,1
Loja,521154,250,250,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,441,441,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,774,774,-1.056181000000000,-80.45521700000000,1
Morona Santiago,196535,57,57,-2.300000000000000,-78.11666700000001,1
Napo,133705,57,57,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,46,46,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,42,42,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,1829,1829,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,178,178,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,245,245,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,85,85,0.08472200000000002,-76.88277800000000,1
Tungurahua,590600,448,448,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,32,32,-4.120000000000000,-78.80000000000000,1
Azuay,881394,479,984,-2.897414000000000,-79.00448100000000,2
Bolívar,209933,94,204,-1.605556000000000,-79.00305600000000,2
Carchi,186869,73,224,0.8121800000000000,-77.71633000000000,2
Cañar,281396,132,271,-2.733333000000000,-78.83333300000000,2
Chimborazo,524004,266,583,-1.674347000000000,-78.64829400000001,2
Cotopaxi,488716,273,552,-0.9333330000000000,-78.61666700000001,2
El Oro,715751,465,908,-3.266667000000000,-79.96666700000000,2
Esmeraldas,591083,195,371,1.050000000000000,-79.20000000000000,2
Galápagos,33042,6,18,-0.7999999999999999,-89.40000000000001,2
Guayas,4387434,2461,5125,-2.183333000000000,-79.88333299999999,2
Imbabura,476257,237,511,0.3626780000000000,-78.13066700000000,2
Loja,521154,287,537,-3.983333000000000,-79.20000000000000,2
Los Ríos,921763,471,912,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,868,1642,-1.056181000000000,-80.45521700000000,2
Morona Santiago,196535,48,105,-2.300000000000000,-78.11666700000001,2
Napo,133705,41,98,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,44,90,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,29,71,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,1626,3455,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,132,310,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,269,514,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,75,160,0.08472200000000002,-76.88277800000000,2
Tungurahua,590600,352,800,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,36,68,-4.120000000000000,-78.80000000000000,2
Azuay,881394,526,1510,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,149,353,-1.605556000000000,-79.00305600000000,3
Carchi,186869,96,320,0.8121800000000000,-77.71633000000000,3
Cañar,281396,170,441,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,335,918,-1.674347000000000,-78.64829400000001,3
Cotopaxi,488716,265,817,-0.9333330000000000,-78.61666700000001,3
El Oro,715751,498,1406,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,297,668,1.050000000000000,-79.20000000000000,3
Galápagos,33042,12,30,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,3152,8277,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,250,761,0.3626780000000000,-78.13066700000000,3
Loja,521154,457,994,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,593,1505,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,1147,2789,-1.056181000000000,-80.45521700000000,3
Morona Santiago,196535,61,166,-2.300000000000000,-78.11666700000001,3
Napo,133705,51,149,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,56,146,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,47,118,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,1935,5390,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,202,512,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,389,903,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,103,263,0.08472200000000002,-76.88277800000000,3
Tungurahua,590600,361,1161,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,40,108,-4.120000000000000,-78.80000000000000,3
Azuay,881394,599,2109,-2.897414000000000,-79.00448100000000,4
Bolívar,209933,145,498,-1.605556000000000,-79.00305600000000,4
Carchi,186869,105,425,0.8121800000000000,-77.71633000000000,4
Cañar,281396,153,594,-2.733333000000000,-78.83333300000000,4
Chimborazo,524004,379,1297,-1.674347000000000,-78.64829400000001,4
Cotopaxi,488716,311,1128,-0.9333330000000000,-78.61666700000001,4
El Oro,715751,710,2116,-3.266667000000000,-79.96666700000000,4
Esmeraldas,591083,279,947,1.050000000000000,-79.20000000000000,4
Galápagos,33042,9,39,-0.7999999999999999,-89.40000000000001,4
Guayas,4387434,3739,12016,-2.183333000000000,-79.88333299999999,4
Imbabura,476257,328,1089,0.3626780000000000,-78.13066700000000,4
Loja,521154,516,1510,-3.983333000000000,-79.20000000000000,4
Los Ríos,921763,662,2167,-1.800000000000000,-79.53333300000000,4
Manabí,1562079,1188,3977,-1.056181000000000,-80.45521700000000,4
Morona Santiago,196535,60,226,-2.300000000000000,-78.11666700000001,4
Napo,133705,50,199,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,58,204,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,46,164,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,2482,7872,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,278,790,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,432,1335,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,120,383,0.08472200000000002,-76.88277800000000,4
Tungurahua,590600,537,1698,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,87,195,-4.120000000000000,-78.80000000000000,4
Azuay,881394,599,2708,-2.897414000000000,-79.00448100000000,5
Bolívar,209933,111,609,-1.605556000000000,-79.00305600000000,5
Carchi,186869,113,538,0.8121800000000000,-77.71633000000000,5
Cañar,281396,156,750,-2.733333000000000,-78.83333300000000,5
Chimborazo,524004,369,1666,-1.674347000000000,-78.64829400000001,5
Cotopaxi,488716,318,1446,-0.9333330000000000,-78.61666700000001,5
El Oro,715751,537,2653,-3.266667000000000,-79.96666700000000,5
Esmeraldas,591083,244,1191,1.050000000000000,-79.20000000000000,5
Galápagos,33042,6,45,-0.7999999999999999,-89.40000000000001,5
Guayas,4387434,2954,14970,-2.183333000000000,-79.88333299999999,5
Imbabura,476257,360,1449,0.3626780000000000,-78.13066700000000,5
Loja,521154,348,1858,-3.983333000000000,-79.20000000000000,5
Los Ríos,921763,541,2708,-1.800000000000000,-79.53333300000000,5
Manabí,1562079,856,4833,-1.056181000000000,-80.45521700000000,5
Morona Santiago,196535,57,283,-2.300000000000000,-78.11666700000001,5
Napo,133705,59,258,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,56,260,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,60,224,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,2278,10150,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,161,951,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,327,1662,-0.2541670000000000,-79.17194400000000,5
