provincia,poblacion,total,acumuladas,lat,lng,mes
Azuay,881394,502,502,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,109,109,-1.605556000000000,-79.00305600000000,1
Carchi,186869,150,150,0.8121800000000000,-77.71633000000001,1
Cañar,281396,137,137,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,312,312,-1.674347000000000,-78.64829399999999,1
Cotopaxi,488716,272,272,-0.9333330000000000,-78.61666699999999,1
El Oro,715751,438,438,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,165,165,1.050000000000000,-79.20000000000000,1
Galápagos,33042,12,12,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,2649,2649,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,272,272,0.3626780000000000,-78.13066700000000,1
Loja,521154,244,244,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,431,431,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,765,765,-1.056181000000000,-80.45521699999999,1
Morona Santiago,196535,57,57,-2.300000000000000,-78.11666699999999,1
Napo,133705,56,56,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,46,46,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,40,40,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,1823,1823,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,172,172,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,243,243,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,83,83,0.08472199999999999,-76.88277800000000,1
Tungurahua,590600,447,447,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,32,32,-4.120000000000000,-78.80000000000001,1
Azuay,881394,472,974,-2.897414000000000,-79.00448100000000,2
Bolívar,209933,94,203,-1.605556000000000,-79.00305600000000,2
Carchi,186869,73,223,0.8121800000000000,-77.71633000000001,2
Cañar,281396,128,265,-2.733333000000000,-78.83333300000000,2
Chimborazo,524004,260,572,-1.674347000000000,-78.64829399999999,2
Cotopaxi,488716,271,543,-0.9333330000000000,-78.61666699999999,2
El Oro,715751,455,893,-3.266667000000000,-79.96666700000000,2
Esmeraldas,591083,173,338,1.050000000000000,-79.20000000000000,2
Galápagos,33042,6,18,-0.7999999999999999,-89.40000000000001,2
Guayas,4387434,2447,5096,-2.183333000000000,-79.88333299999999,2
Imbabura,476257,236,508,0.3626780000000000,-78.13066700000000,2
Loja,521154,280,524,-3.983333000000000,-79.20000000000000,2
