provincia,poblacion,total,acumuladas,lat,lng,mes
Azuay,881394,184,184,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,36,36,-1.605556000000000,-79.00305600000000,1
Carchi,186869,56,56,0.8121800000000000,-77.71633000000000,1
Cañar,281396,53,53,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,119,119,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,116,116,-0.9333330000000000,-78.61666700000001,1
El Oro,715751,140,140,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,53,53,1.050000000000000,-79.20000000000000,1
Galápagos,33042,5,5,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,1040,1040,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,100,100,0.3626780000000000,-78.13066700000000,1
Loja,521154,75,75,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,148,148,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,274,274,-1.056181000000000,-80.45521700000000,1
Morona Santiago,196535,21,21,-2.300000000000000,-78.11666700000001,1
Napo,133705,22,22,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,13,13,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,8,8,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,678,678,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,63,63,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,103,103,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,32,32,0.08472200000000002,-76.88277800000000,1
Tungurahua,590600,173,173,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,9,9,-4.120000000000000,-78.80000000000000,1
