provincia,poblacion,total,acumuladas,lat,lng,mes
Azuay,881394,500,500,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,109,109,-1.605556000000000,-79.00305600000000,1
Carchi,186869,150,150,0.8121800000000000,-77.71633000000001,1
Cañar,281396,137,137,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,312,312,-1.674347000000000,-78.64829399999999,1
Cotopaxi,488716,272,272,-0.9333330000000000,-78.61666699999999,1
El Oro,715751,437,437,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,164,164,1.050000000000000,-79.20000000000000,1
Galápagos,33042,12,12,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,2647,2647,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,271,271,0.3626780000000000,-78.13066700000000,1
Loja,521154,243,243,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,428,428,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,763,763,-1.056181000000000,-80.45521699999999,1
Morona Santiago,196535,55,55,-2.300000000000000,-78.11666699999999,1
Napo,133705,56,56,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,46,46,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,40,40,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,1823,1823,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,171,171,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,243,243,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,82,82,0.08472199999999999,-76.88277800000000,1
Tungurahua,590600,447,447,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,32,32,-4.120000000000000,-78.80000000000001,1
Azuay,881394,471,971,-2.897414000000000,-79.00448100000000,2
Bolívar,209933,94,203,-1.605556000000000,-79.00305600000000,2
Carchi,186869,73,223,0.8121800000000000,-77.71633000000001,2
Cañar,281396,128,265,-2.733333000000000,-78.83333300000000,2
Chimborazo,524004,259,571,-1.674347000000000,-78.64829399999999,2
Cotopaxi,488716,270,542,-0.9333330000000000,-78.61666699999999,2
El Oro,715751,454,891,-3.266667000000000,-79.96666700000000,2
Esmeraldas,591083,171,335,1.050000000000000,-79.20000000000000,2
Galápagos,33042,5,17,-0.7999999999999999,-89.40000000000001,2
Guayas,4387434,2441,5088,-2.183333000000000,-79.88333299999999,2
Imbabura,476257,236,507,0.3626780000000000,-78.13066700000000,2
Loja,521154,279,522,-3.983333000000000,-79.20000000000000,2
Los Ríos,921763,450,878,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,834,1597,-1.056181000000000,-80.45521699999999,2
Morona Santiago,196535,46,101,-2.300000000000000,-78.11666699999999,2
Napo,133705,41,97,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,40,86,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,29,69,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,1613,3436,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,128,299,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,265,508,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,74,156,0.08472199999999999,-76.88277800000000,2
Tungurahua,590600,347,794,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,33,65,-4.120000000000000,-78.80000000000001,2
Azuay,881394,425,1396,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,122,325,-1.605556000000000,-79.00305600000000,3
Carchi,186869,81,304,0.8121800000000000,-77.71633000000001,3
Cañar,281396,134,399,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,268,839,-1.674347000000000,-78.64829399999999,3
Cotopaxi,488716,232,774,-0.9333330000000000,-78.61666699999999,3
El Oro,715751,399,1290,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,232,567,1.050000000000000,-79.20000000000000,3
Galápagos,33042,11,28,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,2742,7830,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,198,705,0.3626780000000000,-78.13066700000000,3
Loja,521154,320,842,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,465,1343,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,883,2480,-1.056181000000000,-80.45521699999999,3
Morona Santiago,196535,41,142,-2.300000000000000,-78.11666699999999,3
Napo,133705,39,136,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,38,124,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,39,108,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,1699,5135,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,158,457,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,319,827,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,93,249,0.08472199999999999,-76.88277800000000,3
Tungurahua,590600,307,1101,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,28,93,-4.120000000000000,-78.80000000000001,3
