provincia,poblacion,total,acumuladas,lat,lng,mes
Azuay,881394,504,504,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,110,110,-1.605556000000000,-79.00305600000000,1
Carchi,186869,151,151,0.8121800000000000,-77.71633000000001,1
Cañar,281396,138,138,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,317,317,-1.674347000000000,-78.64829399999999,1
Cotopaxi,488716,275,275,-0.9333330000000000,-78.61666699999999,1
El Oro,715751,439,439,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,174,174,1.050000000000000,-79.20000000000000,1
Galápagos,33042,12,12,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,2659,2659,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,272,272,0.3626780000000000,-78.13066700000000,1
Loja,521154,249,249,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,437,437,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,769,769,-1.056181000000000,-80.45521699999999,1
Morona Santiago,196535,57,57,-2.300000000000000,-78.11666699999999,1
Napo,133705,57,57,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,46,46,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,41,41,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,1827,1827,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,177,177,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,245,245,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,84,84,0.08472199999999999,-76.88277800000000,1
Tungurahua,590600,447,447,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,32,32,-4.120000000000000,-78.80000000000001,1
Azuay,881394,476,980,-2.897414000000000,-79.00448100000000,2
Bolívar,209933,94,204,-1.605556000000000,-79.00305600000000,2
Carchi,186869,73,224,0.8121800000000000,-77.71633000000001,2
Cañar,281396,130,268,-2.733333000000000,-78.83333300000000,2
Chimborazo,524004,264,581,-1.674347000000000,-78.64829399999999,2
Cotopaxi,488716,272,547,-0.9333330000000000,-78.61666699999999,2
El Oro,715751,463,902,-3.266667000000000,-79.96666700000000,2
Esmeraldas,591083,187,361,1.050000000000000,-79.20000000000000,2
Galápagos,33042,6,18,-0.7999999999999999,-89.40000000000001,2
Guayas,4387434,2454,5113,-2.183333000000000,-79.88333299999999,2
Imbabura,476257,237,509,0.3626780000000000,-78.13066700000000,2
Loja,521154,285,534,-3.983333000000000,-79.20000000000000,2
Los Ríos,921763,464,901,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,859,1628,-1.056181000000000,-80.45521699999999,2
Morona Santiago,196535,47,104,-2.300000000000000,-78.11666699999999,2
Napo,133705,41,98,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,43,89,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,29,70,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,1624,3451,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,130,307,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,267,512,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,75,159,0.08472199999999999,-76.88277800000000,2
Tungurahua,590600,351,798,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,36,68,-4.120000000000000,-78.80000000000001,2
Azuay,881394,523,1503,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,147,351,-1.605556000000000,-79.00305600000000,3
Carchi,186869,94,318,0.8121800000000000,-77.71633000000001,3
Cañar,281396,165,433,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,334,915,-1.674347000000000,-78.64829399999999,3
Cotopaxi,488716,262,809,-0.9333330000000000,-78.61666699999999,3
El Oro,715751,493,1395,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,290,651,1.050000000000000,-79.20000000000000,3
Galápagos,33042,11,29,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,3142,8255,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,249,758,0.3626780000000000,-78.13066700000000,3
Loja,521154,448,982,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,581,1482,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,1124,2752,-1.056181000000000,-80.45521699999999,3
Morona Santiago,196535,61,165,-2.300000000000000,-78.11666699999999,3
Napo,133705,50,148,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,54,143,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,47,117,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,1930,5381,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,198,505,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,386,898,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,102,261,0.08472199999999999,-76.88277800000000,3
Tungurahua,590600,359,1157,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,40,108,-4.120000000000000,-78.80000000000001,3
Azuay,881394,596,2099,-2.897414000000000,-79.00448100000000,4
Bolívar,209933,145,496,-1.605556000000000,-79.00305600000000,4
Carchi,186869,103,421,0.8121800000000000,-77.71633000000001,4
Cañar,281396,150,583,-2.733333000000000,-78.83333300000000,4
Chimborazo,524004,373,1288,-1.674347000000000,-78.64829399999999,4
Cotopaxi,488716,309,1118,-0.9333330000000000,-78.61666699999999,4
El Oro,715751,701,2096,-3.266667000000000,-79.96666700000000,4
Esmeraldas,591083,259,910,1.050000000000000,-79.20000000000000,4
Galápagos,33042,8,37,-0.7999999999999999,-89.40000000000001,4
Guayas,4387434,3714,11969,-2.183333000000000,-79.88333299999999,4
Imbabura,476257,326,1084,0.3626780000000000,-78.13066700000000,4
Loja,521154,510,1492,-3.983333000000000,-79.20000000000000,4
Los Ríos,921763,651,2133,-1.800000000000000,-79.53333300000000,4
Manabí,1562079,1167,3919,-1.056181000000000,-80.45521699999999,4
Morona Santiago,196535,59,224,-2.300000000000000,-78.11666699999999,4
Napo,133705,51,199,-0.9890000000000000,-77.81590000000000,4
Orellana,161338,57,200,-0.4666670000000000,-76.96666700000000,4
Pastaza,114202,46,163,-1.066667000000000,-78.00111099999999,4
Pichincha,3228233,2478,7859,-0.2186110000000000,-78.50972200000000,4
Santa Elena,401178,266,771,-2.226700000000000,-80.85830000000000,4
Sto. Domingo Tsáchilas,511151,423,1321,-0.2541670000000000,-79.17194400000000,4
Sucumbíos,230503,118,379,0.08472199999999999,-76.88277800000000,4
Tungurahua,590600,531,1688,-1.241667000000000,-78.61972200000000,4
Zamora Chinchipe,120416,84,192,-4.120000000000000,-78.80000000000001,4
Azuay,881394,594,2693,-2.897414000000000,-79.00448100000000,5
Bolívar,209933,110,606,-1.605556000000000,-79.00305600000000,5
Carchi,186869,113,534,0.8121800000000000,-77.71633000000001,5
Cañar,281396,153,736,-2.733333000000000,-78.83333300000000,5
Chimborazo,524004,362,1650,-1.674347000000000,-78.64829399999999,5
Cotopaxi,488716,314,1432,-0.9333330000000000,-78.61666699999999,5
El Oro,715751,531,2627,-3.266667000000000,-79.96666700000000,5
Esmeraldas,591083,228,1138,1.050000000000000,-79.20000000000000,5
Galápagos,33042,6,43,-0.7999999999999999,-89.40000000000001,5
Guayas,4387434,2943,14912,-2.183333000000000,-79.88333299999999,5
Imbabura,476257,354,1438,0.3626780000000000,-78.13066700000000,5
Loja,521154,340,1832,-3.983333000000000,-79.20000000000000,5
Los Ríos,921763,534,2667,-1.800000000000000,-79.53333300000000,5
Manabí,1562079,837,4756,-1.056181000000000,-80.45521699999999,5
Morona Santiago,196535,57,281,-2.300000000000000,-78.11666699999999,5
Napo,133705,57,256,-0.9890000000000000,-77.81590000000000,5
Orellana,161338,53,253,-0.4666670000000000,-76.96666700000000,5
Pastaza,114202,60,223,-1.066667000000000,-78.00111099999999,5
Pichincha,3228233,2275,10134,-0.2186110000000000,-78.50972200000000,5
Santa Elena,401178,159,930,-2.226700000000000,-80.85830000000000,5
Sto. Domingo Tsáchilas,511151,316,1637,-0.2541670000000000,-79.17194400000000,5
Sucumbíos,230503,98,477,0.08472199999999999,-76.88277800000000,5
Tungurahua,590600,507,2195,-1.241667000000000,-78.61972200000000,5
Zamora Chinchipe,120416,50,242,-4.120000000000000,-78.80000000000001,5
Azuay,881394,364,3057,-2.897414000000000,-79.00448100000000,6
Bolívar,209933,52,658,-1.605556000000000,-79.00305600000000,6
Carchi,186869,82,616,0.8121800000000000,-77.71633000000001,6
