provincia,poblacion,total,acumuladas,lat,lng,mes
Azuay,881394,492,492,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,106,106,-1.605556000000000,-79.00305600000000,1
Carchi,186869,149,149,0.8121800000000000,-77.71633000000000,1
Cañar,281396,134,134,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,310,310,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,270,270,-0.9333330000000000,-78.61666700000001,1
El Oro,715751,421,421,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,154,154,1.050000000000000,-79.20000000000000,1
Galápagos,33042,12,12,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,2627,2627,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,266,266,0.3626780000000000,-78.13066700000000,1
Loja,521154,229,229,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,416,416,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,742,742,-1.056181000000000,-80.45521700000000,1
Morona Santiago,196535,53,53,-2.300000000000000,-78.11666700000001,1
Napo,133705,54,54,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,45,45,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,40,40,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,1817,1817,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,169,169,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,238,238,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,78,78,0.08472200000000002,-76.88277800000000,1
Tungurahua,590600,444,444,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,30,30,-4.120000000000000,-78.80000000000000,1
Azuay,881394,259,751,-2.897414000000000,-79.00448100000000,2
Bolívar,209933,49,155,-1.605556000000000,-79.00305600000000,2
Carchi,186869,42,191,0.8121800000000000,-77.71633000000000,2
Cañar,281396,68,202,-2.733333000000000,-78.83333300000000,2
Chimborazo,524004,133,443,-1.674347000000000,-78.64829400000001,2
Cotopaxi,488716,161,431,-0.9333330000000000,-78.61666700000001,2
El Oro,715751,245,666,-3.266667000000000,-79.96666700000000,2
Esmeraldas,591083,82,236,1.050000000000000,-79.20000000000000,2
Galápagos,33042,2,14,-0.7999999999999999,-89.40000000000001,2
Guayas,4387434,1437,4064,-2.183333000000000,-79.88333299999999,2
Imbabura,476257,136,402,0.3626780000000000,-78.13066700000000,2
Loja,521154,136,365,-3.983333000000000,-79.20000000000000,2
Los Ríos,921763,238,654,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,419,1161,-1.056181000000000,-80.45521700000000,2
Morona Santiago,196535,23,76,-2.300000000000000,-78.11666700000001,2
Napo,133705,16,70,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,19,64,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,14,54,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,979,2796,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,71,240,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,133,371,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,30,108,0.08472200000000002,-76.88277800000000,2
Tungurahua,590600,200,644,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,14,44,-4.120000000000000,-78.80000000000000,2
