provincia,poblacion,total,acumuladas,lat,lng,mes
Azuay,881394,363,363,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,63,63,-1.605556000000000,-79.00305600000000,1
Carchi,186869,57,57,0.8121800000000000,-77.71633000000000,1
Cañar,281396,108,108,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,216,216,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,138,138,-0.9333330000000000,-78.61666700000001,1
El Oro,715751,301,301,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,133,133,1.050000000000000,-79.20000000000000,1
Galápagos,33042,5,5,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,1961,1961,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,185,185,0.3626780000000000,-78.13066700000000,1
Loja,521154,214,214,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,297,297,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,624,624,-1.056181000000000,-80.45521700000000,1
Morona Santiago,196535,49,49,-2.300000000000000,-78.11666700000001,1
Napo,133705,35,35,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,42,42,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,34,34,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,1211,1211,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,116,116,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,204,204,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,60,60,0.08472200000000002,-76.88277800000000,1
Tungurahua,590600,250,250,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,26,26,-4.120000000000000,-78.80000000000000,1
Azuay,881394,320,683,-2.897414000000000,-79.00448100000000,2
Bolívar,209933,85,148,-1.605556000000000,-79.00305600000000,2
Carchi,186869,57,114,0.8121800000000000,-77.71633000000000,2
Cañar,281396,76,184,-2.733333000000000,-78.83333300000000,2
Chimborazo,524004,187,403,-1.674347000000000,-78.64829400000001,2
Cotopaxi,488716,156,294,-0.9333330000000000,-78.61666700000001,2
El Oro,715751,226,527,-3.266667000000000,-79.96666700000000,2
Esmeraldas,591083,153,286,1.050000000000000,-79.20000000000000,2
Galápagos,33042,4,9,-0.7999999999999999,-89.40000000000001,2
Guayas,4387434,1712,3673,-2.183333000000000,-79.88333299999999,2
Imbabura,476257,154,339,0.3626780000000000,-78.13066700000000,2
Loja,521154,167,381,-3.983333000000000,-79.20000000000000,2
Los Ríos,921763,286,583,-1.800000000000000,-79.53333300000000,2
Manabí,1562079,538,1162,-1.056181000000000,-80.45521700000000,2
Morona Santiago,196535,48,97,-2.300000000000000,-78.11666700000001,2
Napo,133705,30,65,-0.9890000000000000,-77.81590000000000,2
Orellana,161338,27,69,-0.4666670000000000,-76.96666700000000,2
Pastaza,114202,33,67,-1.066667000000000,-78.00111099999999,2
Pichincha,3228233,1145,2356,-0.2186110000000000,-78.50972200000000,2
Santa Elena,401178,117,233,-2.226700000000000,-80.85830000000000,2
Sto. Domingo Tsáchilas,511151,202,406,-0.2541670000000000,-79.17194400000000,2
Sucumbíos,230503,52,112,0.08472200000000002,-76.88277800000000,2
Tungurahua,590600,236,486,-1.241667000000000,-78.61972200000000,2
Zamora Chinchipe,120416,25,51,-4.120000000000000,-78.80000000000000,2
Azuay,881394,350,1033,-2.897414000000000,-79.00448100000000,3
Bolívar,209933,64,212,-1.605556000000000,-79.00305600000000,3
Carchi,186869,58,172,0.8121800000000000,-77.71633000000000,3
Cañar,281396,98,282,-2.733333000000000,-78.83333300000000,3
Chimborazo,524004,223,626,-1.674347000000000,-78.64829400000001,3
Cotopaxi,488716,162,456,-0.9333330000000000,-78.61666700000001,3
El Oro,715751,313,840,-3.266667000000000,-79.96666700000000,3
Esmeraldas,591083,114,400,1.050000000000000,-79.20000000000000,3
Galápagos,33042,3,12,-0.7999999999999999,-89.40000000000001,3
Guayas,4387434,5388,9061,-2.183333000000000,-79.88333299999999,3
Imbabura,476257,141,480,0.3626780000000000,-78.13066700000000,3
Loja,521154,181,562,-3.983333000000000,-79.20000000000000,3
Los Ríos,921763,350,933,-1.800000000000000,-79.53333300000000,3
Manabí,1562079,594,1756,-1.056181000000000,-80.45521700000000,3
Morona Santiago,196535,45,142,-2.300000000000000,-78.11666700000001,3
Napo,133705,15,80,-0.9890000000000000,-77.81590000000000,3
Orellana,161338,29,98,-0.4666670000000000,-76.96666700000000,3
Pastaza,114202,24,91,-1.066667000000000,-78.00111099999999,3
Pichincha,3228233,1124,3480,-0.2186110000000000,-78.50972200000000,3
Santa Elena,401178,172,405,-2.226700000000000,-80.85830000000000,3
Sto. Domingo Tsáchilas,511151,188,594,-0.2541670000000000,-79.17194400000000,3
Sucumbíos,230503,51,163,0.08472200000000002,-76.88277800000000,3
Tungurahua,590600,226,712,-1.241667000000000,-78.61972200000000,3
Zamora Chinchipe,120416,22,73,-4.120000000000000,-78.80000000000000,3
Azuay,881394,351,1384,-2.897414000000000,-79.00448100000000,4
Bolívar,209933,118,330,-1.605556000000000,-79.00305600000000,4
Carchi,186869,54,226,0.8121800000000000,-77.71633000000000,4
Cañar,281396,170,452,-2.733333000000000,-78.83333300000000,4
Chimborazo,524004,354,980,-1.674347000000000,-78.64829400000001,4
Cotopaxi,488716,179,635,-0.9333330000000000,-78.61666700000001,4
El Oro,715751,701,1541,-3.266667000000000,-79.96666700000000,4
Esmeraldas,591083,203,603,1.050000000000000,-79.20000000000000,4
Galápagos,33042,3,15,-0.7999999999999999,-89.40000000000001,4
Guayas,4387434,12439,21500,-2.183333000000000,-79.88333299999999,4
Imbabura,476257,174,654,0.3626780000000000,-78.13066700000000,4
Loja,521154,190,752,-3.983333000000000,-79.20000000000000,4
Los Ríos,921763,886,1819,-1.800000000000000,-79.53333300000000,4
Manabí,1562079,1743,3499,-1.056181000000000,-80.45521700000000,4
Morona Santiago,196535,30,172,-2.300000000000000,-78.11666700000001,4
