inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,total,acumuladas,lat,lng,mes
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,8,8,-3.050000000000000,-79.73333300000000,1
01,Azuay,881394,0111,Chordeleg,15176,6,6,-2.933333000000000,-78.76666700000000,1
01,Azuay,881394,0101,Cuenca,636996,385,385,-2.897414000000000,-79.00448100000000,1
01,Azuay,881394,0112,El Pan,3091,1,1,-2.786111000000000,-78.66500000000001,1
01,Azuay,881394,0102,Girón,13037,17,17,-3.159028000000000,-79.14756799999999,1
01,Azuay,881394,0114,Guachapala,3859,0,0,-2.769000000000000,-78.70900000000000,1
01,Azuay,881394,0103,Gualaceo,49104,25,25,-2.900000000000000,-78.78333300000000,1
01,Azuay,881394,0104,Nabón,17292,10,10,-3.336060000000000,-79.06368000000001,1
01,Azuay,881394,0110,Oña,4128,2,2,-3.469640000000001,-79.15431000000001,1
01,Azuay,881394,0105,Paute,29214,6,6,-2.781800000000000,-78.76000000000001,1
01,Azuay,881394,0106,Pucará,10584,5,5,-3.233780000000000,-79.46120000000001,1
01,Azuay,881394,0107,San Fernando,4156,4,4,-3.144500000000000,-79.25200000000000,1
01,Azuay,881394,0108,Santa Isabel,20935,12,12,-3.274170000000000,-79.31560000000000,1
01,Azuay,881394,0113,Sevilla de Oro,6890,2,2,-2.799833000000000,-78.65569400000000,1
01,Azuay,881394,0109,Sígsig,30509,19,19,-3.089700000000000,-78.80320000000000,1
02,Bolívar,209933,0206,Caluma,16429,2,2,-1.633330000000000,-79.25000000000000,1
02,Bolívar,209933,0202,Chillanes,16850,12,12,-1.933333000000000,-79.06666700000000,1
02,Bolívar,209933,0203,Chimbo,17378,5,5,-1.700000000000000,-79.01666700000000,1
02,Bolívar,209933,0204,Echeandía,14081,7,7,-1.433330000000000,-79.26667000000000,1
02,Bolívar,209933,0201,Guaranda,108763,44,44,-1.605556000000000,-79.00305600000000,1
02,Bolívar,209933,0207,Las Naves,7428,3,3,-1.283330000000000,-79.30000000000001,1
02,Bolívar,209933,0205,San Miguel,29004,36,36,-1.700000000000000,-79.03333300000000,1
04,Carchi,186869,0402,Bolivar,15528,11,11,0.5070990000000000,-77.86245400000000,1
04,Carchi,186869,0403,Espejo,13817,11,11,0.6210000000000000,-77.94000000000000,1
04,Carchi,186869,0404,Mira,11969,6,6,0.5539000000000001,-78.04930000000000,1
04,Carchi,186869,0405,Montúfar,34229,16,16,0.6100000000000000,-77.84000000000000,1
04,Carchi,186869,0406,San Pedro de Huaca,8931,3,3,0.6311110000000000,-77.72527800000000,1
04,Carchi,186869,0401,Tulcán,102395,103,103,0.8121800000000000,-77.71633000000001,1
03,Cañar,281396,0301,Azogues,86276,70,70,-2.733333000000000,-78.83333300000000,1
03,Cañar,281396,0302,Biblían,23741,9,9,-2.710000000000000,-78.88000000000000,1
03,Cañar,281396,0303,Cañar,68747,19,19,-2.483700000000000,-78.97840000000001,1
03,Cañar,281396,0306,Déleg,6782,4,4,-2.772600000000000,-78.91830000000000,1
03,Cañar,281396,0305,El Tambo,12462,1,1,-2.508100000000000,-78.92490000000001,1
03,Cañar,281396,0304,La Troncal,76872,34,34,-2.400000000000000,-79.33000000000000,1
03,Cañar,281396,0307,Suscal,6516,0,0,-2.436400000000000,-79.05220000000000,1
06,Chimborazo,524004,0602,Alausí,45054,19,19,-2.200000000000000,-78.85000000000001,1
06,Chimborazo,524004,0604,Chambo,13378,7,7,-1.733333000000000,-78.58333300000000,1
06,Chimborazo,524004,0605,Chunchi,12795,9,9,-2.283333000000000,-78.91666699999999,1
06,Chimborazo,524004,0603,Colta,44838,20,20,-1.700000000000000,-78.75000000000000,1
06,Chimborazo,524004,0610,Cumandá,17973,8,8,-2.200000000000000,-79.13333299999999,1
06,Chimborazo,524004,0606,Guamote,58291,25,25,-1.933333000000000,-78.71666700000000,1
06,Chimborazo,524004,0607,Guano,48395,21,21,-1.583333000000000,-78.63333299999999,1
06,Chimborazo,524004,0608,Pallatanga,12277,1,1,-1.983333000000000,-78.95000000000000,1
06,Chimborazo,524004,0609,Penipe,6955,3,3,-1.557300000000000,-78.53960000000001,1
06,Chimborazo,524004,0601,Riobamba,264048,201,201,-1.674347000000000,-78.64829399999999,1
05,Cotopaxi,488716,0502,La Maná,56905,11,11,-0.9299999999999999,-79.22000000000000,1
05,Cotopaxi,488716,0501,Latacunga,205624,173,173,-0.9333330000000000,-78.61666699999999,1
05,Cotopaxi,488716,0503,Pangua,24612,12,12,-1.133333000000000,-79.06666700000000,1
05,Cotopaxi,488716,0504,Pujilí,79772,28,28,-0.9500000000000000,-78.69000000000000,1
05,Cotopaxi,488716,0505,Salcedo,67100,31,31,-1.050000000000000,-78.58333300000000,1
05,Cotopaxi,488716,0506,Saquisilí,31426,12,12,-0.8300000000000001,-78.67000000000000,1
05,Cotopaxi,488716,0507,Sigchos,23277,7,7,-0.7000000000000001,-78.88333299999999,1
07,El Oro,715751,0702,Arenillas,33473,10,10,-3.550000000000000,-80.06000000000000,1
07,El Oro,715751,0703,Atahualpa,6436,3,3,-2.900000000000000,-78.93333299999999,1
07,El Oro,715751,0704,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,1
07,El Oro,715751,0705,Chilla,2379,0,0,-3.450000000000000,-79.58000000000000,1
07,El Oro,715751,0706,El Guabo,63645,29,29,-3.238800000000000,-79.82920000000000,1
07,El Oro,715751,0707,Huaquillas,60440,23,23,-3.481380000000000,-80.24320700000000,1
07,El Oro,715751,0714,Las Lajas,4963,2,2,-3.785000000000000,-80.06166700000000,1
07,El Oro,715751,0701,Machala,289141,255,255,-3.266667000000000,-79.96666700000000,1
07,El Oro,715751,0708,Marcabelí,6259,2,2,-3.786000000000000,-79.89780000000000,1
07,El Oro,715751,0709,Pasaje,87723,45,45,-3.326900000000000,-79.80490000000000,1
07,El Oro,715751,0710,Piñas,30206,22,22,-3.666667000000000,-79.65000000000001,1
07,El Oro,715751,0711,Portovelo,14028,3,3,-3.720000000000000,-79.62000000000000,1
07,El Oro,715751,0712,Santa Rosa,82171,29,29,-3.452222000000000,-79.96166699999999,1
07,El Oro,715751,0713,Zaruma,25654,16,16,-3.433333000000000,-79.60000000000001,1
08,Esmeraldas,591083,0806,Atacames,55495,13,13,0.8666670000000000,-79.83333300000000,1
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,5,5,1.250000000000000,-79,1
08,Esmeraldas,591083,0801,Esmeraldas,218727,92,92,1.050000000000000,-79.20000000000000,1
08,Esmeraldas,591083,0803,Muisne,31106,3,3,0.6067000000000000,-80.01830000000001,1
08,Esmeraldas,591083,0804,Quinindé,145879,33,33,0.3300000000000000,-79.48000000000000,1
08,Esmeraldas,591083,0807,Rioverde,31475,10,10,1.060200000000000,-79.40440000000001,1
08,Esmeraldas,591083,0805,San Lorenzo,62772,13,13,1.265800000000000,-78.84140000000001,1
20,Galápagos,33042,2002,Isabela,3073,0,0,-0.4724000000000000,-90.68110000000000,1
20,Galápagos,33042,2001,San Cristóbal,9667,9,9,-0.7999999999999999,-89.40000000000001,1
20,Galápagos,33042,2003,Santa Cruz,20302,3,3,-0.6333329999999999,-90.36666700000001,1
09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,10,10,-1.916667000000000,-79.51666700000000,1
09,Guayas,4387434,0903,Balao,26348,10,10,-2.910000000000000,-79.81000000000000,1
09,Guayas,4387434,0904,Balzar,60260,21,21,-1.360000000000000,-79.90000000000001,1
09,Guayas,4387434,0905,Colimes,26169,9,9,-1.550000000000000,-80.01666700000000,1
09,Guayas,4387434,0923,Coronel Marcelino Maridueña,13132,2,2,-2.200000000000000,-79.42000000000000,1
09,Guayas,4387434,0906,Daule,173684,72,72,-1.866667000000000,-79.98333300000000,1
09,Guayas,4387434,0907,Durán,315724,67,67,-2.166667000000000,-79.83333300000000,1
09,Guayas,4387434,0909,El Triunfo,59636,20,20,-2.330000000000000,-79.40000000000001,1
09,Guayas,4387434,0908,Empalme,86073,30,30,-1.046111000000000,-79.63361100000000,1
09,Guayas,4387434,0927,General Antonio Elizalde,13156,8,8,-2.200000000000000,-79.17000000000000,1
09,Guayas,4387434,0901,Guayaquil,2723665,2018,2018,-2.183333000000000,-79.88333299999999,1
09,Guayas,4387434,0928,Isidro Ayora,14582,3,3,-1.883333000000000,-80.16666699999999,1
09,Guayas,4387434,0924,Lomas de Sargentillo,24220,5,5,-1.883333000000000,-80.08333300000000,1
09,Guayas,4387434,0910,Milagro,199835,166,166,-2.126944000000000,-79.59916699999999,1
09,Guayas,4387434,0911,Naranjal,95052,26,26,-2.672800000000000,-79.61499999999999,1
09,Guayas,4387434,0912,Naranjito,43862,18,18,-2.173000000000000,-79.46710000000000,1
09,Guayas,4387434,0925,Nobol,26444,8,8,-1.916671000000000,-80.01153900000000,1
09,Guayas,4387434,0913,Palestina,18451,6,6,-1.626300000000000,-79.97700000000000,1
09,Guayas,4387434,0914,Pedro Carbo,51802,23,23,-1.833333000000000,-80.23333300000000,1
09,Guayas,4387434,0921,Playas,59628,26,26,-2.623330000000000,-80.38750000000000,1
09,Guayas,4387434,0919,Salitre,65765,24,24,-1.829444000000000,-79.81555600000000,1
09,Guayas,4387434,0916,Samborondón,102404,41,41,-2.183333000000000,-79.88333299999999,1
09,Guayas,4387434,0920,San Jacinto De Yaguachi,78204,19,19,-2.120000000000000,-79.69000000000000,1
09,Guayas,4387434,0918,Santa Lucía,45004,15,15,-1.713889000000000,-79.98500000000000,1
09,Guayas,4387434,0922,Simón Bolivar,32224,5,5,-2.156667000000000,-79.88750000000000,1
10,Imbabura,476257,1002,Antonio Ante,54311,19,19,0.3200000000000000,-78.21000000000001,1
10,Imbabura,476257,1003,Cotacachi,44203,22,22,0.3000000000000000,-78.26666700000000,1
10,Imbabura,476257,1001,Ibarra,221149,164,164,0.3626780000000000,-78.13066700000000,1
10,Imbabura,476257,1004,Otavalo,125785,54,54,0.2333330000000000,-78.26666700000000,1
10,Imbabura,476257,1005,Pimampiro,13269,8,8,0.4000000000000000,-77.97000000000000,1
10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,5,5,0.5200000000000000,-78.20000000000000,1
11,Loja,521154,1102,Calvas,29565,19,19,-4.320000000000000,-79.56000000000000,1
11,Loja,521154,1103,Catamayo,35961,15,15,-3.980000000000000,-79.35000000000001,1
11,Loja,521154,1104,Celica,16160,3,3,-4.102500000000000,-79.95444400000000,1
11,Loja,521154,1105,Chaguarpamba,6620,3,3,-3.850000000000000,-79.65000000000001,1
11,Loja,521154,1106,Espíndola,14209,7,7,-4.583056000000000,-79.42694399999999,1
11,Loja,521154,1107,Gonzanamá,10953,5,5,-4.231389000000000,-79.43527800000000,1
11,Loja,521154,1101,Loja,274112,140,140,-3.983333000000000,-79.20000000000000,1
11,Loja,521154,1108,Macará,20269,6,6,-4.383332999999999,-79.95000000000000,1
11,Loja,521154,1116,Olmedo,4220,3,3,-3.934000000000000,-79.64800000000000,1
11,Loja,521154,1109,Paltas,23471,14,14,-4.050000000000001,-79.65000000000001,1
11,Loja,521154,1114,Pindal,10540,0,0,-4.116100000000000,-80.10760000000001,1
11,Loja,521154,1110,Puyango,15925,6,6,-3.870000000000000,-80.09000000000000,1
