provincia,provincia_poblacion,canton,canton_poblacion,total,acumuladas,lat,lng,semana
Azuay,881394,Camilo Ponce Enríquez,36423,3,3,-3.0500000000000003,-79.733333,1
Azuay,881394,Chordeleg,15176,1,1,-2.933333,-78.766667,1
Azuay,881394,Cuenca,636996,86,86,-2.8974140000000004,-79.004481,1
Azuay,881394,El Pan,3091,0,0,-2.786111,-78.665,1
Azuay,881394,Girón,13037,1,1,-3.159028,-79.14756799999999,1
Azuay,881394,Gualaceo,49104,2,2,-2.9000000000000004,-78.783333,1
Azuay,881394,Nabón,17292,4,4,-3.3360600000000002,-79.06368,1
Azuay,881394,Oña,4128,0,0,-3.4696400000000014,-79.15431000000001,1
Azuay,881394,Paute,29214,2,2,-2.7818,-78.76,1
Azuay,881394,Pucará,10584,0,0,-3.2337800000000003,-79.4612,1
Azuay,881394,San Fernando,4156,0,0,-3.1445000000000003,-79.252,1
Azuay,881394,Santa Isabel,20935,3,3,-3.2741700000000002,-79.3156,1
Azuay,881394,Sevilla de Oro,6890,0,0,-2.799833,-78.655694,1
Azuay,881394,Sígsig,30509,7,7,-3.0897,-78.8032,1
Bolívar,209933,Caluma,16429,0,0,-1.6333300000000002,-79.25,1
Bolívar,209933,Chillanes,16850,0,0,-1.9333330000000002,-79.066667,1
Bolívar,209933,Chimbo,17378,1,1,-1.7000000000000002,-79.016667,1
Bolívar,209933,Echeandía,14081,2,2,-1.4333300000000002,-79.26667,1
Bolívar,209933,Guaranda,108763,8,8,-1.6055560000000002,-79.003056,1
Bolívar,209933,Las Naves,7428,1,1,-1.28333,-79.30000000000001,1
Bolívar,209933,San Miguel,29004,7,7,-1.7000000000000002,-79.033333,1
Carchi,186869,Bolivar,15528,1,1,0.507099,-77.862454,1
Carchi,186869,Espejo,13817,1,1,0.621,-77.94,1
Carchi,186869,Mira,11969,2,2,0.5539000000000001,-78.0493,1
Carchi,186869,Montúfar,34229,3,3,0.61,-77.84,1
Carchi,186869,San Pedro de Huaca,8931,0,0,0.631111,-77.725278,1
Carchi,186869,Tulcán,102395,20,20,0.81218,-77.71633000000001,1
Cañar,281396,Azogues,86276,14,14,-2.733333,-78.833333,1
Cañar,281396,Biblían,23741,4,4,-2.7100000000000004,-78.88,1
Cañar,281396,Cañar,68747,4,4,-2.4837000000000002,-78.97840000000001,1
Cañar,281396,Déleg,6782,1,1,-2.7726,-78.9183,1
Cañar,281396,El Tambo,12462,0,0,-2.5081,-78.92490000000001,1
Cañar,281396,La Troncal,76872,9,9,-2.4000000000000004,-79.33,1
Chimborazo,524004,Alausí,45054,3,3,-2.2,-78.85000000000001,1
Chimborazo,524004,Chambo,13378,1,1,-1.7333330000000002,-78.583333,1
Chimborazo,524004,Chunchi,12795,7,7,-2.2833330000000003,-78.91666699999999,1
Chimborazo,524004,Colta,44838,9,9,-1.7000000000000002,-78.75,1
Chimborazo,524004,Cumandá,17973,1,1,-2.2,-79.133333,1
Chimborazo,524004,Guamote,58291,6,6,-1.9333330000000002,-78.716667,1
Chimborazo,524004,Guano,48395,5,5,-1.583333,-78.633333,1
Chimborazo,524004,Pallatanga,12277,0,0,-1.9833330000000002,-78.95,1
Chimborazo,524004,Penipe,6955,0,0,-1.5573000000000001,-78.53960000000001,1
Chimborazo,524004,Riobamba,264048,51,51,-1.674347,-78.64829399999999,1
Cotopaxi,488716,La Maná,56905,0,0,-0.9299999999999999,-79.22,1
Cotopaxi,488716,Latacunga,205624,37,37,-0.933333,-78.61666699999999,1
Cotopaxi,488716,Pangua,24612,1,1,-1.1333330000000001,-79.066667,1
Cotopaxi,488716,Pujilí,79772,6,6,-0.95,-78.69,1
Cotopaxi,488716,Salcedo,67100,6,6,-1.05,-78.583333,1
Cotopaxi,488716,Saquisilí,31426,5,5,-0.8300000000000001,-78.67,1
Cotopaxi,488716,Sigchos,23277,2,2,-0.7000000000000001,-78.883333,1
El Oro,715751,Arenillas,33473,1,1,-3.5500000000000003,-80.06,1
El Oro,715751,Atahualpa,6436,2,2,-2.9000000000000004,-78.93333299999999,1
El Oro,715751,El Guabo,63645,3,3,-3.2388000000000003,-79.8292,1
El Oro,715751,Huaquillas,60440,4,4,-3.48138,-80.243207,1
El Oro,715751,Las Lajas,4963,2,2,-3.785,-80.061667,1
El Oro,715751,Machala,289141,43,43,-3.2666670000000004,-79.966667,1
El Oro,715751,Marcabelí,6259,1,1,-3.7860000000000005,-79.8978,1
El Oro,715751,Pasaje,87723,8,8,-3.3269,-79.8049,1
El Oro,715751,Piñas,30206,6,6,-3.6666670000000003,-79.65,1
El Oro,715751,Portovelo,14028,2,2,-3.72,-79.62,1
El Oro,715751,Santa Rosa,82171,4,4,-3.4522220000000003,-79.96166699999999,1
El Oro,715751,Zaruma,25654,3,3,-3.433333,-79.60000000000001,1
Esmeraldas,591083,Atacames,55495,2,2,0.866667,-79.833333,1
Esmeraldas,591083,Eloy Alfaro,45629,2,2,1.25,-79,1
Esmeraldas,591083,Esmeraldas,218727,15,15,1.05,-79.2,1
Esmeraldas,591083,Muisne,31106,1,1,0.6067,-80.01830000000001,1
Esmeraldas,591083,Quinindé,145879,3,3,0.33,-79.48,1
Esmeraldas,591083,Rioverde,31475,1,1,1.0602,-79.40440000000001,1
Esmeraldas,591083,San Lorenzo,62772,3,3,1.2658,-78.84140000000001,1
Galápagos,33042,San Cristóbal,9667,2,2,-0.7999999999999999,-89.4,1
Galápagos,33042,Santa Cruz,20302,2,2,-0.6333329999999999,-90.366667,1
Guayas,4387434,Alfredo Baquerizo Moreno,32110,1,1,-1.9166670000000001,-79.516667,1
Guayas,4387434,Balao,26348,2,2,-2.91,-79.81,1
Guayas,4387434,Balzar,60260,2,2,-1.36,-79.9,1
Guayas,4387434,Colimes,26169,3,3,-1.55,-80.016667,1
Guayas,4387434,Coronel Marcelino Maridueña,13132,0,0,-2.2,-79.42,1
Guayas,4387434,Daule,173684,16,16,-1.866667,-79.983333,1
