inec_provincia_id,provincia,poblacion,lat,lng,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020
1,Azuay,881394,-2.8974140000000004,-79.004481,11,7,8,9,8,11,5,4
2,Bolívar,209933,-1.6055560000000002,-79.003056,4,3,0,1,2,1,2,2
4,Carchi,186869,0.81218,-77.71633,3,0,2,1,0,5,3,0
3,Cañar,281396,-2.733333,-78.833333,0,7,4,3,3,4,2,0
6,Chimborazo,524004,-1.674347,-78.648294,8,10,4,4,4,8,4,2
5,Cotopaxi,488716,-0.933333,-78.616667,5,5,4,5,4,5,4,0
7,El Oro,715751,-3.2666670000000004,-79.966667,16,14,10,18,10,16,7,4
8,Esmeraldas,591083,1.05,-79.2,9,2,4,3,9,5,3,1
20,Galápagos,33042,-0.7999999999999999,-89.4,0,0,0,0,0,0,0,0
9,Guayas,4387434,-2.183333,-79.883333,227,219,181,209,192,155,133,59
10,Imbabura,476257,0.362678,-78.130667,4,5,4,5,4,6,4,2
11,Loja,521154,-3.9833330000000005,-79.2,3,5,1,8,5,2,5,0
12,Los Ríos,921763,-1.8,-79.533333,17,17,13,21,18,8,10,7
13,Manabí,1562079,-1.056181,-80.455217,44,28,38,44,50,40,23,4
14,Morona Santiago,196535,-2.3000000000000003,-78.116667,1,3,1,0,0,2,2,0
15,Napo,133705,-0.989,-77.8159,0,1,1,1,1,1,0,0
22,Orellana,161338,-0.466667,-76.966667,0,1,1,1,1,1,1,0
16,Pastaza,114202,-1.066667,-78.001111,0,1,0,2,0,0,0,1
17,Pichincha,3228233,-0.218611,-78.509722,43,40,32,27,54,38,38,14
24,Santa Elena,401178,-2.2267,-80.8583,31,23,20,29,15,14,10,1
23,Sto. Domingo Tsáchilas,511151,-0.254167,-79.171944,6,6,7,7,9,10,3,4
21,Sucumbíos,230503,0.08472200000000002,-76.882778,0,2,0,5,2,0,1,0
18,Tungurahua,590600,-1.241667,-78.619722,7,10,12,4,9,14,3,2
19,Zamora Chinchipe,120416,-4.12,-78.8,0,0,0,0,0,0,0,1
