inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,total,acumuladas,lat,lng,semana
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,3,3,-3.050000000000000,-79.73333300000000,1
01,Azuay,881394,0111,Chordeleg,15176,1,1,-2.933333000000000,-78.76666700000000,1
01,Azuay,881394,0101,Cuenca,636996,86,86,-2.897414000000000,-79.00448100000000,1
01,Azuay,881394,0112,El Pan,3091,0,0,-2.786111000000000,-78.66500000000001,1
01,Azuay,881394,0102,Girón,13037,1,1,-3.159028000000000,-79.14756799999999,1
01,Azuay,881394,0103,Gualaceo,49104,2,2,-2.900000000000000,-78.78333300000000,1
01,Azuay,881394,0104,Nabón,17292,4,4,-3.336060000000000,-79.06368000000001,1
01,Azuay,881394,0110,Oña,4128,0,0,-3.469640000000001,-79.15431000000001,1
01,Azuay,881394,0105,Paute,29214,2,2,-2.781800000000000,-78.76000000000001,1
01,Azuay,881394,0106,Pucará,10584,0,0,-3.233780000000000,-79.46120000000001,1
01,Azuay,881394,0107,San Fernando,4156,0,0,-3.144500000000000,-79.25200000000000,1
01,Azuay,881394,0108,Santa Isabel,20935,3,3,-3.274170000000000,-79.31560000000000,1
01,Azuay,881394,0113,Sevilla de Oro,6890,0,0,-2.799833000000000,-78.65569400000000,1
01,Azuay,881394,0109,Sígsig,30509,7,7,-3.089700000000000,-78.80320000000000,1
02,Bolívar,209933,0206,Caluma,16429,0,0,-1.633330000000000,-79.25000000000000,1
02,Bolívar,209933,0202,Chillanes,16850,0,0,-1.933333000000000,-79.06666700000000,1
02,Bolívar,209933,0203,Chimbo,17378,1,1,-1.700000000000000,-79.01666700000000,1
02,Bolívar,209933,0204,Echeandía,14081,2,2,-1.433330000000000,-79.26667000000000,1
02,Bolívar,209933,0201,Guaranda,108763,8,8,-1.605556000000000,-79.00305600000000,1
02,Bolívar,209933,0207,Las Naves,7428,1,1,-1.283330000000000,-79.30000000000001,1
02,Bolívar,209933,0205,San Miguel,29004,7,7,-1.700000000000000,-79.03333300000000,1
04,Carchi,186869,0402,Bolivar,15528,1,1,0.5070990000000000,-77.86245400000000,1
04,Carchi,186869,0403,Espejo,13817,1,1,0.6210000000000000,-77.94000000000000,1
04,Carchi,186869,0404,Mira,11969,2,2,0.5539000000000001,-78.04930000000000,1
04,Carchi,186869,0405,Montúfar,34229,3,3,0.6100000000000000,-77.84000000000000,1
04,Carchi,186869,0406,San Pedro de Huaca,8931,0,0,0.6311110000000000,-77.72527800000000,1
04,Carchi,186869,0401,Tulcán,102395,20,20,0.8121800000000000,-77.71633000000001,1
