provincia,poblacion,lat,lng,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020
Azuay,881394,-2.897414000000000,-79.00448100000000,12,8,8,9,11,12,8,9,7,7,7,5,5,1
Bolívar,209933,-1.605556000000000,-79.00305600000000,4,3,0,1,2,2,2,2,4,3,2,5,3,2
Carchi,186869,0.8121800000000000,-77.71633000000000,3,0,2,1,0,5,3,2,0,1,1,2,0,0
Cañar,281396,-2.733333000000000,-78.83333300000000,0,7,4,4,5,7,2,0,2,2,4,1,3,1
Chimborazo,524004,-1.674347000000000,-78.64829400000001,9,11,6,5,4,9,7,6,7,10,3,6,8,4
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,5,5,4,5,4,5,6,2,3,3,3,3,7,0
El Oro,715751,-3.266667000000000,-79.96666700000000,17,15,12,18,11,19,12,12,15,24,21,10,17,4
Esmeraldas,591083,1.050000000000000,-79.20000000000000,10,2,5,4,11,8,6,3,1,7,5,8,4,0
Galápagos,33042,-0.7999999999999999,-89.40000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guayas,4387434,-2.183333000000000,-79.88333299999999,241,234,201,225,220,175,164,145,129,131,114,121,102,36
Imbabura,476257,0.3626780000000000,-78.13066700000000,5,5,4,5,4,9,6,3,2,2,3,6,5,2
Loja,521154,-3.983333000000000,-79.20000000000000,3,5,2,8,6,2,6,5,5,2,5,3,1,1
Los Ríos,921763,-1.800000000000000,-79.53333300000000,19,22,15,24,20,14,16,16,18,19,10,7,5,1
Manabí,1562079,-1.056181000000000,-80.45521700000000,48,37,43,54,61,51,40,32,37,41,33,35,27,9
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,1,3,2,1,0,2,2,0,0,1,0,0,1,0
Napo,133705,-0.9890000000000000,-77.81590000000000,0,2,3,1,1,2,2,1,0,0,0,2,0,0
Orellana,161338,-0.4666670000000000,-76.96666700000000,0,1,1,1,3,1,1,0,1,0,0,0,0,0
Pastaza,114202,-1.066667000000000,-78.00111099999999,0,1,0,2,0,2,0,1,0,0,3,1,0,0
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,43,40,32,28,54,40,42,32,49,40,41,40,49,18
Santa Elena,401178,-2.226700000000000,-80.85830000000000,35,25,22,33,18,19,16,14,20,15,16,13,11,4
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,6,6,7,7,12,11,3,8,10,4,9,5,7,3
Sucumbíos,230503,0.08472200000000002,-76.88277800000000,0,2,0,5,2,0,2,0,2,3,1,2,0,0
Tungurahua,590600,-1.241667000000000,-78.61972200000000,7,11,12,5,10,14,5,12,9,4,11,5,8,4
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,0,0,0,0,0,0,0,2,0,0,0,1,0,0
