provincia,poblacion,lat,lng,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020
Azuay,881394,-2.897414000000000,-79.00448100000000,12,8,8,9,10,12,7,9,7,7,5,1
Bolívar,209933,-1.605556000000000,-79.00305600000000,4,3,0,1,2,2,2,2,3,1,2,0
Carchi,186869,0.8121800000000000,-77.71633000000000,3,0,2,1,0,5,3,2,0,1,0,0
Cañar,281396,-2.733333000000000,-78.83333300000000,0,7,4,3,5,7,2,0,1,2,3,1
Chimborazo,524004,-1.674347000000000,-78.64829400000001,8,11,5,5,4,8,7,6,5,7,1,3
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,5,5,4,5,4,5,6,1,2,2,2,1
El Oro,715751,-3.266667000000000,-79.96666700000000,16,15,11,18,11,18,10,12,12,20,12,4
Esmeraldas,591083,1.050000000000000,-79.20000000000000,10,2,4,3,11,7,6,2,1,3,5,4
Galápagos,33042,-0.7999999999999999,-89.40000000000001,0,0,0,0,0,0,0,0,0,0,0,0
Guayas,4387434,-2.183333000000000,-79.88333299999999,235,228,196,222,209,170,157,136,115,116,94,49
Imbabura,476257,0.3626780000000000,-78.13066700000000,4,5,4,5,4,7,4,3,1,1,1,3
Loja,521154,-3.983333000000000,-79.20000000000000,3,5,2,8,6,2,6,5,5,2,5,0
Los Ríos,921763,-1.800000000000000,-79.53333300000000,19,19,13,24,20,11,13,12,12,10,6,3
Manabí,1562079,-1.056181000000000,-80.45521700000000,45,31,40,50,58,46,35,28,31,31,21,14
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,1,3,2,1,0,2,2,0,0,1,0,0
Napo,133705,-0.9890000000000000,-77.81590000000000,0,1,2,1,1,2,2,0,0,0,0,1
Orellana,161338,-0.4666670000000000,-76.96666700000000,0,1,1,1,3,1,1,0,0,0,0,0
Pastaza,114202,-1.066667000000000,-78.00111099999999,0,1,0,2,0,1,0,1,0,0,3,1
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,43,40,32,27,54,40,42,32,49,40,41,15
Santa Elena,401178,-2.226700000000000,-80.85830000000000,34,23,21,31,18,18,15,14,16,12,11,4
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,6,6,7,7,11,10,3,7,9,3,5,4
Sucumbíos,230503,0.08472200000000002,-76.88277800000000,0,2,0,5,2,0,2,0,2,3,1,0
Tungurahua,590600,-1.241667000000000,-78.61972200000000,7,11,12,5,10,14,5,10,8,3,11,2
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,0,0,0,0,0,0,0,2,0,0,0,0
