inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
01,Azuay,881394,492,492,-2.897414000000000,-79.00448100000000,1
02,Bolívar,209933,106,106,-1.605556000000000,-79.00305600000000,1
04,Carchi,186869,149,149,0.8121800000000000,-77.71633000000000,1
03,Cañar,281396,134,134,-2.733333000000000,-78.83333300000000,1
06,Chimborazo,524004,310,310,-1.674347000000000,-78.64829400000001,1
05,Cotopaxi,488716,270,270,-0.9333330000000000,-78.61666700000001,1
07,El Oro,715751,421,421,-3.266667000000000,-79.96666700000000,1
08,Esmeraldas,591083,154,154,1.050000000000000,-79.20000000000000,1
20,Galápagos,33042,12,12,-0.7999999999999999,-89.40000000000001,1
09,Guayas,4387434,2627,2627,-2.183333000000000,-79.88333299999999,1
10,Imbabura,476257,266,266,0.3626780000000000,-78.13066700000000,1
11,Loja,521154,229,229,-3.983333000000000,-79.20000000000000,1
12,Los Ríos,921763,416,416,-1.800000000000000,-79.53333300000000,1
13,Manabí,1562079,742,742,-1.056181000000000,-80.45521700000000,1
14,Morona Santiago,196535,53,53,-2.300000000000000,-78.11666700000001,1
15,Napo,133705,54,54,-0.9890000000000000,-77.81590000000000,1
22,Orellana,161338,45,45,-0.4666670000000000,-76.96666700000000,1
16,Pastaza,114202,40,40,-1.066667000000000,-78.00111099999999,1
17,Pichincha,3228233,1817,1817,-0.2186110000000000,-78.50972200000000,1
24,Santa Elena,401178,169,169,-2.226700000000000,-80.85830000000000,1
23,Sto. Domingo Tsáchilas,511151,238,238,-0.2541670000000000,-79.17194400000000,1
21,Sucumbíos,230503,78,78,0.08472200000000002,-76.88277800000000,1
18,Tungurahua,590600,444,444,-1.241667000000000,-78.61972200000000,1
19,Zamora Chinchipe,120416,30,30,-4.120000000000000,-78.80000000000000,1
01,Azuay,881394,166,658,-2.897414000000000,-79.00448100000000,2
02,Bolívar,209933,34,140,-1.605556000000000,-79.00305600000000,2
04,Carchi,186869,36,185,0.8121800000000000,-77.71633000000000,2
03,Cañar,281396,51,185,-2.733333000000000,-78.83333300000000,2
06,Chimborazo,524004,98,408,-1.674347000000000,-78.64829400000001,2
05,Cotopaxi,488716,119,389,-0.9333330000000000,-78.61666700000001,2
07,El Oro,715751,165,586,-3.266667000000000,-79.96666700000000,2
08,Esmeraldas,591083,48,202,1.050000000000000,-79.20000000000000,2
20,Galápagos,33042,2,14,-0.7999999999999999,-89.40000000000001,2
09,Guayas,4387434,1040,3667,-2.183333000000000,-79.88333299999999,2
10,Imbabura,476257,104,370,0.3626780000000000,-78.13066700000000,2
11,Loja,521154,98,327,-3.983333000000000,-79.20000000000000,2
12,Los Ríos,921763,169,585,-1.800000000000000,-79.53333300000000,2
13,Manabí,1562079,297,1039,-1.056181000000000,-80.45521700000000,2
14,Morona Santiago,196535,11,64,-2.300000000000000,-78.11666700000001,2
15,Napo,133705,5,59,-0.9890000000000000,-77.81590000000000,2
22,Orellana,161338,10,55,-0.4666670000000000,-76.96666700000000,2
16,Pastaza,114202,10,50,-1.066667000000000,-78.00111099999999,2
17,Pichincha,3228233,800,2617,-0.2186110000000000,-78.50972200000000,2
24,Santa Elena,401178,45,214,-2.226700000000000,-80.85830000000000,2
23,Sto. Domingo Tsáchilas,511151,86,324,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,18,96,0.08472200000000002,-76.88277800000000,2
18,Tungurahua,590600,142,586,-1.241667000000000,-78.61972200000000,2
19,Zamora Chinchipe,120416,8,38,-4.120000000000000,-78.80000000000000,2
