inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
01,Azuay,881394,484,484,-2.897414000000000,-79.00448100000000,1
02,Bolívar,209933,106,106,-1.605556000000000,-79.00305600000000,1
04,Carchi,186869,149,149,0.8121800000000000,-77.71633000000000,1
03,Cañar,281396,131,131,-2.733333000000000,-78.83333300000000,1
06,Chimborazo,524004,306,306,-1.674347000000000,-78.64829400000001,1
05,Cotopaxi,488716,265,265,-0.9333330000000000,-78.61666700000001,1
07,El Oro,715751,411,411,-3.266667000000000,-79.96666700000000,1
08,Esmeraldas,591083,149,149,1.050000000000000,-79.20000000000000,1
20,Galápagos,33042,12,12,-0.7999999999999999,-89.40000000000001,1
09,Guayas,4387434,2610,2610,-2.183333000000000,-79.88333299999999,1
10,Imbabura,476257,259,259,0.3626780000000000,-78.13066700000000,1
11,Loja,521154,219,219,-3.983333000000000,-79.20000000000000,1
12,Los Ríos,921763,403,403,-1.800000000000000,-79.53333300000000,1
13,Manabí,1562079,728,728,-1.056181000000000,-80.45521700000000,1
14,Morona Santiago,196535,51,51,-2.300000000000000,-78.11666700000001,1
15,Napo,133705,52,52,-0.9890000000000000,-77.81590000000000,1
22,Orellana,161338,43,43,-0.4666670000000000,-76.96666700000000,1
16,Pastaza,114202,39,39,-1.066667000000000,-78.00111099999999,1
17,Pichincha,3228233,1811,1811,-0.2186110000000000,-78.50972200000000,1
24,Santa Elena,401178,162,162,-2.226700000000000,-80.85830000000000,1
23,Sto. Domingo Tsáchilas,511151,232,232,-0.2541670000000000,-79.17194400000000,1
21,Sucumbíos,230503,77,77,0.08472200000000002,-76.88277800000000,1
18,Tungurahua,590600,439,439,-1.241667000000000,-78.61972200000000,1
19,Zamora Chinchipe,120416,28,28,-4.120000000000000,-78.80000000000000,1
01,Azuay,881394,120,604,-2.897414000000000,-79.00448100000000,2
02,Bolívar,209933,24,130,-1.605556000000000,-79.00305600000000,2
04,Carchi,186869,22,171,0.8121800000000000,-77.71633000000000,2
03,Cañar,281396,31,162,-2.733333000000000,-78.83333300000000,2
06,Chimborazo,524004,60,366,-1.674347000000000,-78.64829400000001,2
05,Cotopaxi,488716,77,342,-0.9333330000000000,-78.61666700000001,2
07,El Oro,715751,121,532,-3.266667000000000,-79.96666700000000,2
08,Esmeraldas,591083,30,179,1.050000000000000,-79.20000000000000,2
20,Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,2
09,Guayas,4387434,660,3270,-2.183333000000000,-79.88333299999999,2
10,Imbabura,476257,65,324,0.3626780000000000,-78.13066700000000,2
11,Loja,521154,64,283,-3.983333000000000,-79.20000000000000,2
12,Los Ríos,921763,109,512,-1.800000000000000,-79.53333300000000,2
13,Manabí,1562079,202,930,-1.056181000000000,-80.45521700000000,2
14,Morona Santiago,196535,9,60,-2.300000000000000,-78.11666700000001,2
15,Napo,133705,3,55,-0.9890000000000000,-77.81590000000000,2
22,Orellana,161338,6,49,-0.4666670000000000,-76.96666700000000,2
16,Pastaza,114202,6,45,-1.066667000000000,-78.00111099999999,2
17,Pichincha,3228233,473,2284,-0.2186110000000000,-78.50972200000000,2
24,Santa Elena,401178,32,194,-2.226700000000000,-80.85830000000000,2
23,Sto. Domingo Tsáchilas,511151,63,295,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,14,91,0.08472200000000002,-76.88277800000000,2
18,Tungurahua,590600,98,537,-1.241667000000000,-78.61972200000000,2
19,Zamora Chinchipe,120416,7,35,-4.120000000000000,-78.80000000000000,2
