inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
01,Azuay,881394,498,498,-2.897414000000000,-79.00448100000000,1
02,Bolívar,209933,107,107,-1.605556000000000,-79.00305600000000,1
04,Carchi,186869,150,150,0.8121800000000000,-77.71633000000001,1
03,Cañar,281396,135,135,-2.733333000000000,-78.83333300000000,1
06,Chimborazo,524004,312,312,-1.674347000000000,-78.64829399999999,1
05,Cotopaxi,488716,272,272,-0.9333330000000000,-78.61666699999999,1
07,El Oro,715751,429,429,-3.266667000000000,-79.96666700000000,1
08,Esmeraldas,591083,162,162,1.050000000000000,-79.20000000000000,1
20,Galápagos,33042,12,12,-0.8000000000000000,-89.40000000000001,1
09,Guayas,4387434,2635,2635,-2.183333000000000,-79.88333299999999,1
10,Imbabura,476257,268,268,0.3626780000000000,-78.13066700000000,1
11,Loja,521154,240,240,-3.983333000000000,-79.20000000000000,1
12,Los Ríos,921763,424,424,-1.800000000000000,-79.53333300000000,1
13,Manabí,1562079,760,760,-1.056181000000000,-80.45521699999999,1
14,Morona Santiago,196535,54,54,-2.300000000000000,-78.11666699999999,1
15,Napo,133705,55,55,-0.9890000000000000,-77.81590000000000,1
22,Orellana,161338,46,46,-0.4666670000000000,-76.96666700000000,1
16,Pastaza,114202,40,40,-1.066667000000000,-78.00111099999999,1
17,Pichincha,3228233,1822,1822,-0.2186110000000000,-78.50972200000000,1
24,Santa Elena,401178,171,171,-2.226700000000000,-80.85830000000000,1
23,Sto. Domingo Tsáchilas,511151,241,241,-0.2541670000000000,-79.17194400000000,1
21,Sucumbíos,230503,81,81,0.08472199999999999,-76.88277800000000,1
18,Tungurahua,590600,445,445,-1.241667000000000,-78.61972200000000,1
19,Zamora Chinchipe,120416,32,32,-4.120000000000000,-78.80000000000001,1
01,Azuay,881394,454,952,-2.897414000000000,-79.00448100000000,2
02,Bolívar,209933,94,201,-1.605556000000000,-79.00305600000000,2
04,Carchi,186869,69,219,0.8121800000000000,-77.71633000000001,2
03,Cañar,281396,120,255,-2.733333000000000,-78.83333300000000,2
06,Chimborazo,524004,246,558,-1.674347000000000,-78.64829399999999,2
05,Cotopaxi,488716,266,538,-0.9333330000000000,-78.61666699999999,2
07,El Oro,715751,435,864,-3.266667000000000,-79.96666700000000,2
08,Esmeraldas,591083,160,322,1.050000000000000,-79.20000000000000,2
20,Galápagos,33042,5,17,-0.8000000000000000,-89.40000000000001,2
09,Guayas,4387434,2422,5057,-2.183333000000000,-79.88333299999999,2
10,Imbabura,476257,226,494,0.3626780000000000,-78.13066700000000,2
11,Loja,521154,256,496,-3.983333000000000,-79.20000000000000,2
12,Los Ríos,921763,433,857,-1.800000000000000,-79.53333300000000,2
13,Manabí,1562079,792,1552,-1.056181000000000,-80.45521699999999,2
14,Morona Santiago,196535,44,98,-2.300000000000000,-78.11666699999999,2
15,Napo,133705,38,93,-0.9890000000000000,-77.81590000000000,2
22,Orellana,161338,40,86,-0.4666670000000000,-76.96666700000000,2
16,Pastaza,114202,29,69,-1.066667000000000,-78.00111099999999,2
17,Pichincha,3228233,1599,3421,-0.2186110000000000,-78.50972200000000,2
24,Santa Elena,401178,122,293,-2.226700000000000,-80.85830000000000,2
23,Sto. Domingo Tsáchilas,511151,254,495,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,70,151,0.08472199999999999,-76.88277800000000,2
18,Tungurahua,590600,340,785,-1.241667000000000,-78.61972200000000,2
19,Zamora Chinchipe,120416,30,62,-4.120000000000000,-78.80000000000001,2
01,Azuay,881394,127,1079,-2.897414000000000,-79.00448100000000,3
02,Bolívar,209933,33,234,-1.605556000000000,-79.00305600000000,3
04,Carchi,186869,18,237,0.8121800000000000,-77.71633000000001,3
03,Cañar,281396,39,294,-2.733333000000000,-78.83333300000000,3
06,Chimborazo,524004,83,641,-1.674347000000000,-78.64829399999999,3
05,Cotopaxi,488716,70,608,-0.9333330000000000,-78.61666699999999,3
07,El Oro,715751,119,983,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,591083,57,379,1.050000000000000,-79.20000000000000,3
20,Galápagos,33042,5,22,-0.8000000000000000,-89.40000000000001,3
09,Guayas,4387434,916,5973,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,64,558,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,93,589,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,163,1020,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,262,1814,-1.056181000000000,-80.45521699999999,3
14,Morona Santiago,196535,14,112,-2.300000000000000,-78.11666699999999,3
15,Napo,133705,17,110,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,11,97,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,11,80,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,583,4004,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,54,347,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,99,594,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,22,173,0.08472199999999999,-76.88277800000000,3
18,Tungurahua,590600,101,886,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,4,66,-4.120000000000000,-78.80000000000001,3
