inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
01,Azuay,881394,504,504,-2.897414000000000,-79.00448100000000,1
02,Bolívar,209933,110,110,-1.605556000000000,-79.00305600000000,1
04,Carchi,186869,151,151,0.8121800000000000,-77.71633000000001,1
03,Cañar,281396,138,138,-2.733333000000000,-78.83333300000000,1
06,Chimborazo,524004,315,315,-1.674347000000000,-78.64829399999999,1
05,Cotopaxi,488716,274,274,-0.9333330000000000,-78.61666699999999,1
07,El Oro,715751,439,439,-3.266667000000000,-79.96666700000000,1
08,Esmeraldas,591083,172,172,1.050000000000000,-79.20000000000000,1
20,Galápagos,33042,12,12,-0.8000000000000000,-89.40000000000001,1
09,Guayas,4387434,2657,2657,-2.183333000000000,-79.88333299999999,1
10,Imbabura,476257,272,272,0.3626780000000000,-78.13066700000000,1
11,Loja,521154,249,249,-3.983333000000000,-79.20000000000000,1
12,Los Ríos,921763,434,434,-1.800000000000000,-79.53333300000000,1
13,Manabí,1562079,767,767,-1.056181000000000,-80.45521699999999,1
14,Morona Santiago,196535,57,57,-2.300000000000000,-78.11666699999999,1
15,Napo,133705,57,57,-0.9890000000000000,-77.81590000000000,1
22,Orellana,161338,46,46,-0.4666670000000000,-76.96666700000000,1
16,Pastaza,114202,41,41,-1.066667000000000,-78.00111099999999,1
17,Pichincha,3228233,1826,1826,-0.2186110000000000,-78.50972200000000,1
24,Santa Elena,401178,176,176,-2.226700000000000,-80.85830000000000,1
23,Sto. Domingo Tsáchilas,511151,243,243,-0.2541670000000000,-79.17194400000000,1
21,Sucumbíos,230503,84,84,0.08472199999999999,-76.88277800000000,1
18,Tungurahua,590600,447,447,-1.241667000000000,-78.61972200000000,1
19,Zamora Chinchipe,120416,32,32,-4.120000000000000,-78.80000000000001,1
01,Azuay,881394,475,979,-2.897414000000000,-79.00448100000000,2
02,Bolívar,209933,94,204,-1.605556000000000,-79.00305600000000,2
04,Carchi,186869,73,224,0.8121800000000000,-77.71633000000001,2
03,Cañar,281396,129,267,-2.733333000000000,-78.83333300000000,2
06,Chimborazo,524004,263,578,-1.674347000000000,-78.64829399999999,2
05,Cotopaxi,488716,272,546,-0.9333330000000000,-78.61666699999999,2
07,El Oro,715751,462,901,-3.266667000000000,-79.96666700000000,2
08,Esmeraldas,591083,186,358,1.050000000000000,-79.20000000000000,2
20,Galápagos,33042,6,18,-0.8000000000000000,-89.40000000000001,2
09,Guayas,4387434,2453,5110,-2.183333000000000,-79.88333299999999,2
10,Imbabura,476257,237,509,0.3626780000000000,-78.13066700000000,2
11,Loja,521154,283,532,-3.983333000000000,-79.20000000000000,2
12,Los Ríos,921763,463,897,-1.800000000000000,-79.53333300000000,2
13,Manabí,1562079,855,1622,-1.056181000000000,-80.45521699999999,2
14,Morona Santiago,196535,47,104,-2.300000000000000,-78.11666699999999,2
15,Napo,133705,41,98,-0.9890000000000000,-77.81590000000000,2
22,Orellana,161338,43,89,-0.4666670000000000,-76.96666700000000,2
16,Pastaza,114202,29,70,-1.066667000000000,-78.00111099999999,2
17,Pichincha,3228233,1622,3448,-0.2186110000000000,-78.50972200000000,2
24,Santa Elena,401178,130,306,-2.226700000000000,-80.85830000000000,2
23,Sto. Domingo Tsáchilas,511151,267,510,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,75,159,0.08472199999999999,-76.88277800000000,2
18,Tungurahua,590600,351,798,-1.241667000000000,-78.61972200000000,2
19,Zamora Chinchipe,120416,36,68,-4.120000000000000,-78.80000000000001,2
01,Azuay,881394,521,1500,-2.897414000000000,-79.00448100000000,3
02,Bolívar,209933,147,351,-1.605556000000000,-79.00305600000000,3
04,Carchi,186869,94,318,0.8121800000000000,-77.71633000000001,3
03,Cañar,281396,164,431,-2.733333000000000,-78.83333300000000,3
06,Chimborazo,524004,334,912,-1.674347000000000,-78.64829399999999,3
05,Cotopaxi,488716,262,808,-0.9333330000000000,-78.61666699999999,3
07,El Oro,715751,493,1394,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,591083,290,648,1.050000000000000,-79.20000000000000,3
20,Galápagos,33042,11,29,-0.8000000000000000,-89.40000000000001,3
09,Guayas,4387434,3137,8247,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,248,757,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,448,980,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,577,1474,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,1119,2741,-1.056181000000000,-80.45521699999999,3
14,Morona Santiago,196535,60,164,-2.300000000000000,-78.11666699999999,3
15,Napo,133705,50,148,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,52,141,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,47,117,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,1929,5377,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,196,502,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,384,894,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,102,261,0.08472199999999999,-76.88277800000000,3
18,Tungurahua,590600,359,1157,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,40,108,-4.120000000000000,-78.80000000000001,3
01,Azuay,881394,593,2093,-2.897414000000000,-79.00448100000000,4
02,Bolívar,209933,145,496,-1.605556000000000,-79.00305600000000,4
04,Carchi,186869,102,420,0.8121800000000000,-77.71633000000001,4
03,Cañar,281396,147,578,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,524004,370,1282,-1.674347000000000,-78.64829399999999,4
05,Cotopaxi,488716,308,1116,-0.9333330000000000,-78.61666699999999,4
07,El Oro,715751,697,2091,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,591083,255,903,1.050000000000000,-79.20000000000000,4
20,Galápagos,33042,8,37,-0.8000000000000000,-89.40000000000001,4
09,Guayas,4387434,3707,11954,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,326,1083,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,504,1484,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,649,2123,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,1155,3896,-1.056181000000000,-80.45521699999999,4
14,Morona Santiago,196535,57,221,-2.300000000000000,-78.11666699999999,4
15,Napo,133705,51,199,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,56,197,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,46,163,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,2478,7855,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,266,768,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,421,1315,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,118,379,0.08472199999999999,-76.88277800000000,4
18,Tungurahua,590600,529,1686,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,83,191,-4.120000000000000,-78.80000000000001,4
01,Azuay,881394,584,2677,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,110,606,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,112,532,0.8121800000000000,-77.71633000000001,5
03,Cañar,281396,147,725,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,357,1639,-1.674347000000000,-78.64829399999999,5
05,Cotopaxi,488716,313,1429,-0.9333330000000000,-78.61666699999999,5
07,El Oro,715751,520,2611,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,217,1120,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,6,43,-0.8000000000000000,-89.40000000000001,5
09,Guayas,4387434,2922,14876,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,347,1430,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,326,1810,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,516,2639,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,810,4706,-1.056181000000000,-80.45521699999999,5
14,Morona Santiago,196535,53,274,-2.300000000000000,-78.11666699999999,5
15,Napo,133705,52,251,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,50,247,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,60,223,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,2266,10121,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,151,919,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,304,1619,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,96,475,0.08472199999999999,-76.88277800000000,5
18,Tungurahua,590600,500,2186,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,47,238,-4.120000000000000,-78.80000000000001,5
01,Azuay,881394,35,2712,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,5,611,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,11,543,0.8121800000000000,-77.71633000000001,6
03,Cañar,281396,6,731,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,32,1671,-1.674347000000000,-78.64829399999999,6
05,Cotopaxi,488716,27,1456,-0.9333330000000000,-78.61666699999999,6
07,El Oro,715751,35,2646,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,13,1133,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,0,43,-0.8000000000000000,-89.40000000000001,6
09,Guayas,4387434,286,15162,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,22,1452,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,19,1829,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,47,2686,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,60,4766,-1.056181000000000,-80.45521699999999,6
14,Morona Santiago,196535,2,276,-2.300000000000000,-78.11666699999999,6
15,Napo,133705,6,257,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,1,248,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,2,225,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,243,10364,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,12,931,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,24,1643,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,1,476,0.08472199999999999,-76.88277800000000,6
18,Tungurahua,590600,33,2219,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,0,238,-4.120000000000000,-78.80000000000001,6
