inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
01,Azuay,881394,505,505,-2.897414000000000,-79.00448100000000,1
02,Bolívar,209933,110,110,-1.605556000000000,-79.00305600000000,1
04,Carchi,186869,151,151,0.8121800000000000,-77.71633000000000,1
03,Cañar,281396,139,139,-2.733333000000000,-78.83333300000000,1
06,Chimborazo,524004,317,317,-1.674347000000000,-78.64829400000001,1
05,Cotopaxi,488716,278,278,-0.9333330000000000,-78.61666700000001,1
07,El Oro,715751,442,442,-3.266667000000000,-79.96666700000000,1
08,Esmeraldas,591083,174,174,1.050000000000000,-79.20000000000000,1
20,Galápagos,33042,12,12,-0.7999999999999999,-89.40000000000001,1
09,Guayas,4387434,2662,2662,-2.183333000000000,-79.88333299999999,1
10,Imbabura,476257,273,273,0.3626780000000000,-78.13066700000000,1
11,Loja,521154,249,249,-3.983333000000000,-79.20000000000000,1
12,Los Ríos,921763,440,440,-1.800000000000000,-79.53333300000000,1
13,Manabí,1562079,774,774,-1.056181000000000,-80.45521700000000,1
14,Morona Santiago,196535,57,57,-2.300000000000000,-78.11666700000001,1
15,Napo,133705,57,57,-0.9890000000000000,-77.81590000000000,1
22,Orellana,161338,46,46,-0.4666670000000000,-76.96666700000000,1
16,Pastaza,114202,41,41,-1.066667000000000,-78.00111099999999,1
17,Pichincha,3228233,1828,1828,-0.2186110000000000,-78.50972200000000,1
24,Santa Elena,401178,178,178,-2.226700000000000,-80.85830000000000,1
23,Sto. Domingo Tsáchilas,511151,245,245,-0.2541670000000000,-79.17194400000000,1
21,Sucumbíos,230503,85,85,0.08472200000000002,-76.88277800000000,1
18,Tungurahua,590600,447,447,-1.241667000000000,-78.61972200000000,1
19,Zamora Chinchipe,120416,32,32,-4.120000000000000,-78.80000000000000,1
01,Azuay,881394,479,984,-2.897414000000000,-79.00448100000000,2
02,Bolívar,209933,94,204,-1.605556000000000,-79.00305600000000,2
04,Carchi,186869,73,224,0.8121800000000000,-77.71633000000000,2
03,Cañar,281396,132,271,-2.733333000000000,-78.83333300000000,2
06,Chimborazo,524004,264,581,-1.674347000000000,-78.64829400000001,2
05,Cotopaxi,488716,273,551,-0.9333330000000000,-78.61666700000001,2
07,El Oro,715751,465,907,-3.266667000000000,-79.96666700000000,2
08,Esmeraldas,591083,191,365,1.050000000000000,-79.20000000000000,2
20,Galápagos,33042,6,18,-0.7999999999999999,-89.40000000000001,2
09,Guayas,4387434,2461,5123,-2.183333000000000,-79.88333299999999,2
10,Imbabura,476257,237,510,0.3626780000000000,-78.13066700000000,2
11,Loja,521154,286,535,-3.983333000000000,-79.20000000000000,2
12,Los Ríos,921763,470,910,-1.800000000000000,-79.53333300000000,2
13,Manabí,1562079,865,1639,-1.056181000000000,-80.45521700000000,2
14,Morona Santiago,196535,47,104,-2.300000000000000,-78.11666700000001,2
15,Napo,133705,41,98,-0.9890000000000000,-77.81590000000000,2
22,Orellana,161338,44,90,-0.4666670000000000,-76.96666700000000,2
16,Pastaza,114202,29,70,-1.066667000000000,-78.00111099999999,2
17,Pichincha,3228233,1626,3454,-0.2186110000000000,-78.50972200000000,2
24,Santa Elena,401178,131,309,-2.226700000000000,-80.85830000000000,2
23,Sto. Domingo Tsáchilas,511151,268,513,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,75,160,0.08472200000000002,-76.88277800000000,2
18,Tungurahua,590600,352,799,-1.241667000000000,-78.61972200000000,2
19,Zamora Chinchipe,120416,36,68,-4.120000000000000,-78.80000000000000,2
01,Azuay,881394,524,1508,-2.897414000000000,-79.00448100000000,3
02,Bolívar,209933,149,353,-1.605556000000000,-79.00305600000000,3
04,Carchi,186869,96,320,0.8121800000000000,-77.71633000000000,3
03,Cañar,281396,168,439,-2.733333000000000,-78.83333300000000,3
06,Chimborazo,524004,335,916,-1.674347000000000,-78.64829400000001,3
05,Cotopaxi,488716,264,815,-0.9333330000000000,-78.61666700000001,3
07,El Oro,715751,496,1403,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,591083,294,659,1.050000000000000,-79.20000000000000,3
20,Galápagos,33042,11,29,-0.7999999999999999,-89.40000000000001,3
