inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
01,Azuay,881394,504,504,-2.897414000000000,-79.00448100000000,1
02,Bolívar,209933,110,110,-1.605556000000000,-79.00305600000000,1
04,Carchi,186869,151,151,0.8121800000000000,-77.71633000000001,1
03,Cañar,281396,138,138,-2.733333000000000,-78.83333300000000,1
06,Chimborazo,524004,317,317,-1.674347000000000,-78.64829399999999,1
05,Cotopaxi,488716,275,275,-0.9333330000000000,-78.61666699999999,1
07,El Oro,715751,439,439,-3.266667000000000,-79.96666700000000,1
08,Esmeraldas,591083,174,174,1.050000000000000,-79.20000000000000,1
20,Galápagos,33042,12,12,-0.8000000000000000,-89.40000000000001,1
09,Guayas,4387434,2659,2659,-2.183333000000000,-79.88333299999999,1
10,Imbabura,476257,272,272,0.3626780000000000,-78.13066700000000,1
11,Loja,521154,249,249,-3.983333000000000,-79.20000000000000,1
12,Los Ríos,921763,437,437,-1.800000000000000,-79.53333300000000,1
13,Manabí,1562079,769,769,-1.056181000000000,-80.45521699999999,1
14,Morona Santiago,196535,57,57,-2.300000000000000,-78.11666699999999,1
15,Napo,133705,57,57,-0.9890000000000000,-77.81590000000000,1
22,Orellana,161338,46,46,-0.4666670000000000,-76.96666700000000,1
16,Pastaza,114202,41,41,-1.066667000000000,-78.00111099999999,1
17,Pichincha,3228233,1827,1827,-0.2186110000000000,-78.50972200000000,1
24,Santa Elena,401178,177,177,-2.226700000000000,-80.85830000000000,1
23,Sto. Domingo Tsáchilas,511151,245,245,-0.2541670000000000,-79.17194400000000,1
21,Sucumbíos,230503,84,84,0.08472199999999999,-76.88277800000000,1
18,Tungurahua,590600,447,447,-1.241667000000000,-78.61972200000000,1
19,Zamora Chinchipe,120416,32,32,-4.120000000000000,-78.80000000000001,1
01,Azuay,881394,476,980,-2.897414000000000,-79.00448100000000,2
02,Bolívar,209933,94,204,-1.605556000000000,-79.00305600000000,2
04,Carchi,186869,73,224,0.8121800000000000,-77.71633000000001,2
03,Cañar,281396,130,268,-2.733333000000000,-78.83333300000000,2
06,Chimborazo,524004,264,581,-1.674347000000000,-78.64829399999999,2
05,Cotopaxi,488716,272,547,-0.9333330000000000,-78.61666699999999,2
07,El Oro,715751,463,902,-3.266667000000000,-79.96666700000000,2
08,Esmeraldas,591083,187,361,1.050000000000000,-79.20000000000000,2
20,Galápagos,33042,6,18,-0.8000000000000000,-89.40000000000001,2
09,Guayas,4387434,2454,5113,-2.183333000000000,-79.88333299999999,2
10,Imbabura,476257,237,509,0.3626780000000000,-78.13066700000000,2
11,Loja,521154,285,534,-3.983333000000000,-79.20000000000000,2
12,Los Ríos,921763,464,901,-1.800000000000000,-79.53333300000000,2
13,Manabí,1562079,859,1628,-1.056181000000000,-80.45521699999999,2
14,Morona Santiago,196535,47,104,-2.300000000000000,-78.11666699999999,2
15,Napo,133705,41,98,-0.9890000000000000,-77.81590000000000,2
22,Orellana,161338,43,89,-0.4666670000000000,-76.96666700000000,2
16,Pastaza,114202,29,70,-1.066667000000000,-78.00111099999999,2
17,Pichincha,3228233,1624,3451,-0.2186110000000000,-78.50972200000000,2
24,Santa Elena,401178,130,307,-2.226700000000000,-80.85830000000000,2
23,Sto. Domingo Tsáchilas,511151,267,512,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,75,159,0.08472199999999999,-76.88277800000000,2
18,Tungurahua,590600,351,798,-1.241667000000000,-78.61972200000000,2
19,Zamora Chinchipe,120416,36,68,-4.120000000000000,-78.80000000000001,2
01,Azuay,881394,523,1503,-2.897414000000000,-79.00448100000000,3
02,Bolívar,209933,147,351,-1.605556000000000,-79.00305600000000,3
04,Carchi,186869,94,318,0.8121800000000000,-77.71633000000001,3
03,Cañar,281396,165,433,-2.733333000000000,-78.83333300000000,3
06,Chimborazo,524004,334,915,-1.674347000000000,-78.64829399999999,3
05,Cotopaxi,488716,262,809,-0.9333330000000000,-78.61666699999999,3
07,El Oro,715751,493,1395,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,591083,290,651,1.050000000000000,-79.20000000000000,3
20,Galápagos,33042,11,29,-0.8000000000000000,-89.40000000000001,3
09,Guayas,4387434,3142,8255,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,249,758,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,448,982,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,581,1482,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,1124,2752,-1.056181000000000,-80.45521699999999,3
14,Morona Santiago,196535,61,165,-2.300000000000000,-78.11666699999999,3
15,Napo,133705,50,148,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,54,143,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,47,117,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,1930,5381,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,198,505,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,386,898,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,102,261,0.08472199999999999,-76.88277800000000,3
18,Tungurahua,590600,359,1157,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,40,108,-4.120000000000000,-78.80000000000001,3
01,Azuay,881394,596,2099,-2.897414000000000,-79.00448100000000,4
02,Bolívar,209933,145,496,-1.605556000000000,-79.00305600000000,4
04,Carchi,186869,103,421,0.8121800000000000,-77.71633000000001,4
03,Cañar,281396,150,583,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,524004,373,1288,-1.674347000000000,-78.64829399999999,4
05,Cotopaxi,488716,309,1118,-0.9333330000000000,-78.61666699999999,4
07,El Oro,715751,701,2096,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,591083,259,910,1.050000000000000,-79.20000000000000,4
20,Galápagos,33042,8,37,-0.8000000000000000,-89.40000000000001,4
09,Guayas,4387434,3714,11969,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,326,1084,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,510,1492,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,651,2133,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,1167,3919,-1.056181000000000,-80.45521699999999,4
14,Morona Santiago,196535,59,224,-2.300000000000000,-78.11666699999999,4
15,Napo,133705,51,199,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,57,200,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,46,163,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,2478,7859,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,266,771,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,423,1321,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,118,379,0.08472199999999999,-76.88277800000000,4
18,Tungurahua,590600,531,1688,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,84,192,-4.120000000000000,-78.80000000000001,4
01,Azuay,881394,594,2693,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,110,606,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,113,534,0.8121800000000000,-77.71633000000001,5
03,Cañar,281396,153,736,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,362,1650,-1.674347000000000,-78.64829399999999,5
05,Cotopaxi,488716,314,1432,-0.9333330000000000,-78.61666699999999,5
07,El Oro,715751,531,2627,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,228,1138,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,6,43,-0.8000000000000000,-89.40000000000001,5
09,Guayas,4387434,2943,14912,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,354,1438,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,340,1832,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,534,2667,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,837,4756,-1.056181000000000,-80.45521699999999,5
14,Morona Santiago,196535,57,281,-2.300000000000000,-78.11666699999999,5
15,Napo,133705,57,256,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,53,253,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,60,223,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,2275,10134,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,159,930,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,316,1637,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,98,477,0.08472199999999999,-76.88277800000000,5
18,Tungurahua,590600,507,2195,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,50,242,-4.120000000000000,-78.80000000000001,5
01,Azuay,881394,434,3127,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,68,674,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,100,634,0.8121800000000000,-77.71633000000001,6
03,Cañar,281396,97,833,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,242,1892,-1.674347000000000,-78.64829399999999,6
05,Cotopaxi,488716,228,1660,-0.9333330000000000,-78.61666699999999,6
07,El Oro,715751,338,2965,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,157,1295,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,4,47,-0.8000000000000000,-89.40000000000001,6
09,Guayas,4387434,2105,17017,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,228,1666,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,226,2058,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,353,3020,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,596,5352,-1.056181000000000,-80.45521699999999,6
14,Morona Santiago,196535,42,323,-2.300000000000000,-78.11666699999999,6
15,Napo,133705,43,299,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,41,294,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,33,256,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,1591,11725,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,126,1056,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,220,1857,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,50,527,0.08472199999999999,-76.88277800000000,6
18,Tungurahua,590600,321,2516,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,17,259,-4.120000000000000,-78.80000000000001,6
