inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
01,Azuay,881394,435,435,-2.897414000000000,-79.00448100000000,1
02,Bolívar,209933,99,99,-1.605556000000000,-79.00305600000000,1
04,Carchi,186869,137,137,0.8121800000000000,-77.71633000000000,1
03,Cañar,281396,118,118,-2.733333000000000,-78.83333300000000,1
06,Chimborazo,524004,273,273,-1.674347000000000,-78.64829400000001,1
05,Cotopaxi,488716,234,234,-0.9333330000000000,-78.61666700000001,1
07,El Oro,715751,368,368,-3.266667000000000,-79.96666700000000,1
08,Esmeraldas,591083,128,128,1.050000000000000,-79.20000000000000,1
20,Galápagos,33042,12,12,-0.7999999999999999,-89.40000000000001,1
09,Guayas,4387434,2476,2476,-2.183333000000000,-79.88333299999999,1
10,Imbabura,476257,228,228,0.3626780000000000,-78.13066700000000,1
11,Loja,521154,184,184,-3.983333000000000,-79.20000000000000,1
12,Los Ríos,921763,370,370,-1.800000000000000,-79.53333300000000,1
13,Manabí,1562079,653,653,-1.056181000000000,-80.45521700000000,1
14,Morona Santiago,196535,40,40,-2.300000000000000,-78.11666700000001,1
15,Napo,133705,45,45,-0.9890000000000000,-77.81590000000000,1
22,Orellana,161338,38,38,-0.4666670000000000,-76.96666700000000,1
16,Pastaza,114202,35,35,-1.066667000000000,-78.00111099999999,1
17,Pichincha,3228233,1715,1715,-0.2186110000000000,-78.50972200000000,1
24,Santa Elena,401178,147,147,-2.226700000000000,-80.85830000000000,1
23,Sto. Domingo Tsáchilas,511151,212,212,-0.2541670000000000,-79.17194400000000,1
21,Sucumbíos,230503,71,71,0.08472200000000002,-76.88277800000000,1
18,Tungurahua,590600,409,409,-1.241667000000000,-78.61972200000000,1
19,Zamora Chinchipe,120416,27,27,-4.120000000000000,-78.80000000000000,1
01,Azuay,881394,31,466,-2.897414000000000,-79.00448100000000,2
02,Bolívar,209933,6,105,-1.605556000000000,-79.00305600000000,2
04,Carchi,186869,8,145,0.8121800000000000,-77.71633000000000,2
03,Cañar,281396,9,127,-2.733333000000000,-78.83333300000000,2
06,Chimborazo,524004,18,291,-1.674347000000000,-78.64829400000001,2
05,Cotopaxi,488716,18,252,-0.9333330000000000,-78.61666700000001,2
07,El Oro,715751,28,396,-3.266667000000000,-79.96666700000000,2
08,Esmeraldas,591083,5,133,1.050000000000000,-79.20000000000000,2
20,Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,2
09,Guayas,4387434,181,2657,-2.183333000000000,-79.88333299999999,2
10,Imbabura,476257,21,249,0.3626780000000000,-78.13066700000000,2
11,Loja,521154,14,198,-3.983333000000000,-79.20000000000000,2
12,Los Ríos,921763,34,404,-1.800000000000000,-79.53333300000000,2
13,Manabí,1562079,50,703,-1.056181000000000,-80.45521700000000,2
14,Morona Santiago,196535,3,43,-2.300000000000000,-78.11666700000001,2
15,Napo,133705,1,46,-0.9890000000000000,-77.81590000000000,2
22,Orellana,161338,0,38,-0.4666670000000000,-76.96666700000000,2
16,Pastaza,114202,1,36,-1.066667000000000,-78.00111099999999,2
17,Pichincha,3228233,135,1850,-0.2186110000000000,-78.50972200000000,2
24,Santa Elena,401178,10,157,-2.226700000000000,-80.85830000000000,2
23,Sto. Domingo Tsáchilas,511151,19,231,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,5,76,0.08472200000000002,-76.88277800000000,2
18,Tungurahua,590600,31,440,-1.241667000000000,-78.61972200000000,2
19,Zamora Chinchipe,120416,1,28,-4.120000000000000,-78.80000000000000,2
