inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
01,Azuay,881394,363,363,-2.897414000000000,-79.00448100000000,1
02,Bolívar,209933,63,63,-1.605556000000000,-79.00305600000000,1
04,Carchi,186869,57,57,0.8121800000000000,-77.71633000000000,1
03,Cañar,281396,108,108,-2.733333000000000,-78.83333300000000,1
06,Chimborazo,524004,216,216,-1.674347000000000,-78.64829400000001,1
05,Cotopaxi,488716,138,138,-0.9333330000000000,-78.61666700000001,1
07,El Oro,715751,301,301,-3.266667000000000,-79.96666700000000,1
08,Esmeraldas,591083,133,133,1.050000000000000,-79.20000000000000,1
20,Galápagos,33042,5,5,-0.7999999999999999,-89.40000000000001,1
09,Guayas,4387434,1961,1961,-2.183333000000000,-79.88333299999999,1
10,Imbabura,476257,185,185,0.3626780000000000,-78.13066700000000,1
11,Loja,521154,215,215,-3.983333000000000,-79.20000000000000,1
12,Los Ríos,921763,297,297,-1.800000000000000,-79.53333300000000,1
13,Manabí,1562079,624,624,-1.056181000000000,-80.45521700000000,1
14,Morona Santiago,196535,49,49,-2.300000000000000,-78.11666700000001,1
15,Napo,133705,35,35,-0.9890000000000000,-77.81590000000000,1
22,Orellana,161338,42,42,-0.4666670000000000,-76.96666700000000,1
16,Pastaza,114202,34,34,-1.066667000000000,-78.00111099999999,1
17,Pichincha,3228233,1211,1211,-0.2186110000000000,-78.50972200000000,1
24,Santa Elena,401178,116,116,-2.226700000000000,-80.85830000000000,1
23,Sto. Domingo Tsáchilas,511151,204,204,-0.2541670000000000,-79.17194400000000,1
21,Sucumbíos,230503,60,60,0.08472200000000002,-76.88277800000000,1
18,Tungurahua,590600,250,250,-1.241667000000000,-78.61972200000000,1
19,Zamora Chinchipe,120416,26,26,-4.120000000000000,-78.80000000000000,1
01,Azuay,881394,322,685,-2.897414000000000,-79.00448100000000,2
02,Bolívar,209933,85,148,-1.605556000000000,-79.00305600000000,2
04,Carchi,186869,57,114,0.8121800000000000,-77.71633000000000,2
03,Cañar,281396,76,184,-2.733333000000000,-78.83333300000000,2
06,Chimborazo,524004,187,403,-1.674347000000000,-78.64829400000001,2
05,Cotopaxi,488716,156,294,-0.9333330000000000,-78.61666700000001,2
07,El Oro,715751,227,528,-3.266667000000000,-79.96666700000000,2
08,Esmeraldas,591083,154,287,1.050000000000000,-79.20000000000000,2
20,Galápagos,33042,4,9,-0.7999999999999999,-89.40000000000001,2
09,Guayas,4387434,1714,3675,-2.183333000000000,-79.88333299999999,2
10,Imbabura,476257,155,340,0.3626780000000000,-78.13066700000000,2
11,Loja,521154,169,384,-3.983333000000000,-79.20000000000000,2
12,Los Ríos,921763,286,583,-1.800000000000000,-79.53333300000000,2
13,Manabí,1562079,539,1163,-1.056181000000000,-80.45521700000000,2
14,Morona Santiago,196535,48,97,-2.300000000000000,-78.11666700000001,2
15,Napo,133705,30,65,-0.9890000000000000,-77.81590000000000,2
22,Orellana,161338,28,70,-0.4666670000000000,-76.96666700000000,2
16,Pastaza,114202,33,67,-1.066667000000000,-78.00111099999999,2
17,Pichincha,3228233,1145,2356,-0.2186110000000000,-78.50972200000000,2
24,Santa Elena,401178,117,233,-2.226700000000000,-80.85830000000000,2
