inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
01,Azuay,881394,502,502,-2.897414000000000,-79.00448100000000,1
02,Bolívar,209933,109,109,-1.605556000000000,-79.00305600000000,1
04,Carchi,186869,150,150,0.8121800000000000,-77.71633000000001,1
03,Cañar,281396,137,137,-2.733333000000000,-78.83333300000000,1
06,Chimborazo,524004,314,314,-1.674347000000000,-78.64829399999999,1
05,Cotopaxi,488716,274,274,-0.9333330000000000,-78.61666699999999,1
07,El Oro,715751,439,439,-3.266667000000000,-79.96666700000000,1
08,Esmeraldas,591083,169,169,1.050000000000000,-79.20000000000000,1
20,Galápagos,33042,12,12,-0.8000000000000000,-89.40000000000001,1
09,Guayas,4387434,2652,2652,-2.183333000000000,-79.88333299999999,1
10,Imbabura,476257,272,272,0.3626780000000000,-78.13066700000000,1
11,Loja,521154,244,244,-3.983333000000000,-79.20000000000000,1
12,Los Ríos,921763,433,433,-1.800000000000000,-79.53333300000000,1
13,Manabí,1562079,766,766,-1.056181000000000,-80.45521699999999,1
14,Morona Santiago,196535,57,57,-2.300000000000000,-78.11666699999999,1
15,Napo,133705,56,56,-0.9890000000000000,-77.81590000000000,1
22,Orellana,161338,46,46,-0.4666670000000000,-76.96666700000000,1
16,Pastaza,114202,41,41,-1.066667000000000,-78.00111099999999,1
17,Pichincha,3228233,1825,1825,-0.2186110000000000,-78.50972200000000,1
24,Santa Elena,401178,175,175,-2.226700000000000,-80.85830000000000,1
23,Sto. Domingo Tsáchilas,511151,245,245,-0.2541670000000000,-79.17194400000000,1
21,Sucumbíos,230503,83,83,0.08472199999999999,-76.88277800000000,1
18,Tungurahua,590600,447,447,-1.241667000000000,-78.61972200000000,1
19,Zamora Chinchipe,120416,32,32,-4.120000000000000,-78.80000000000001,1
01,Azuay,881394,474,976,-2.897414000000000,-79.00448100000000,2
02,Bolívar,209933,94,203,-1.605556000000000,-79.00305600000000,2
04,Carchi,186869,73,223,0.8121800000000000,-77.71633000000001,2
03,Cañar,281396,129,266,-2.733333000000000,-78.83333300000000,2
06,Chimborazo,524004,261,575,-1.674347000000000,-78.64829399999999,2
05,Cotopaxi,488716,271,545,-0.9333330000000000,-78.61666699999999,2
07,El Oro,715751,459,898,-3.266667000000000,-79.96666700000000,2
08,Esmeraldas,591083,179,348,1.050000000000000,-79.20000000000000,2
20,Galápagos,33042,6,18,-0.8000000000000000,-89.40000000000001,2
09,Guayas,4387434,2450,5102,-2.183333000000000,-79.88333299999999,2
10,Imbabura,476257,237,509,0.3626780000000000,-78.13066700000000,2
11,Loja,521154,282,526,-3.983333000000000,-79.20000000000000,2
12,Los Ríos,921763,458,891,-1.800000000000000,-79.53333300000000,2
13,Manabí,1562079,846,1612,-1.056181000000000,-80.45521699999999,2
14,Morona Santiago,196535,46,103,-2.300000000000000,-78.11666699999999,2
15,Napo,133705,41,97,-0.9890000000000000,-77.81590000000000,2
22,Orellana,161338,42,88,-0.4666670000000000,-76.96666700000000,2
16,Pastaza,114202,29,70,-1.066667000000000,-78.00111099999999,2
17,Pichincha,3228233,1615,3440,-0.2186110000000000,-78.50972200000000,2
24,Santa Elena,401178,129,304,-2.226700000000000,-80.85830000000000,2
23,Sto. Domingo Tsáchilas,511151,267,512,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,75,158,0.08472199999999999,-76.88277800000000,2
