inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
01,Azuay,881394,504,504,-2.897414000000000,-79.00448100000000,1
02,Bolívar,209933,110,110,-1.605556000000000,-79.00305600000000,1
04,Carchi,186869,151,151,0.8121800000000000,-77.71633000000000,1
03,Cañar,281396,138,138,-2.733333000000000,-78.83333300000000,1
06,Chimborazo,524004,317,317,-1.674347000000000,-78.64829400000001,1
05,Cotopaxi,488716,277,277,-0.9333330000000000,-78.61666700000001,1
07,El Oro,715751,441,441,-3.266667000000000,-79.96666700000000,1
08,Esmeraldas,591083,174,174,1.050000000000000,-79.20000000000000,1
20,Galápagos,33042,12,12,-0.7999999999999999,-89.40000000000001,1
09,Guayas,4387434,2661,2661,-2.183333000000000,-79.88333299999999,1
10,Imbabura,476257,272,272,0.3626780000000000,-78.13066700000000,1
11,Loja,521154,249,249,-3.983333000000000,-79.20000000000000,1
12,Los Ríos,921763,437,437,-1.800000000000000,-79.53333300000000,1
13,Manabí,1562079,771,771,-1.056181000000000,-80.45521700000000,1
14,Morona Santiago,196535,57,57,-2.300000000000000,-78.11666700000001,1
15,Napo,133705,57,57,-0.9890000000000000,-77.81590000000000,1
22,Orellana,161338,46,46,-0.4666670000000000,-76.96666700000000,1
16,Pastaza,114202,41,41,-1.066667000000000,-78.00111099999999,1
17,Pichincha,3228233,1828,1828,-0.2186110000000000,-78.50972200000000,1
24,Santa Elena,401178,178,178,-2.226700000000000,-80.85830000000000,1
23,Sto. Domingo Tsáchilas,511151,245,245,-0.2541670000000000,-79.17194400000000,1
21,Sucumbíos,230503,84,84,0.08472200000000002,-76.88277800000000,1
18,Tungurahua,590600,447,447,-1.241667000000000,-78.61972200000000,1
19,Zamora Chinchipe,120416,32,32,-4.120000000000000,-78.80000000000000,1
01,Azuay,881394,478,982,-2.897414000000000,-79.00448100000000,2
02,Bolívar,209933,94,204,-1.605556000000000,-79.00305600000000,2
04,Carchi,186869,73,224,0.8121800000000000,-77.71633000000000,2
03,Cañar,281396,132,270,-2.733333000000000,-78.83333300000000,2
06,Chimborazo,524004,264,581,-1.674347000000000,-78.64829400000001,2
05,Cotopaxi,488716,272,549,-0.9333330000000000,-78.61666700000001,2
07,El Oro,715751,465,906,-3.266667000000000,-79.96666700000000,2
08,Esmeraldas,591083,190,364,1.050000000000000,-79.20000000000000,2
20,Galápagos,33042,6,18,-0.7999999999999999,-89.40000000000001,2
09,Guayas,4387434,2461,5122,-2.183333000000000,-79.88333299999999,2
10,Imbabura,476257,237,509,0.3626780000000000,-78.13066700000000,2
11,Loja,521154,285,534,-3.983333000000000,-79.20000000000000,2
12,Los Ríos,921763,468,905,-1.800000000000000,-79.53333300000000,2
13,Manabí,1562079,863,1634,-1.056181000000000,-80.45521700000000,2
14,Morona Santiago,196535,47,104,-2.300000000000000,-78.11666700000001,2
15,Napo,133705,41,98,-0.9890000000000000,-77.81590000000000,2
22,Orellana,161338,44,90,-0.4666670000000000,-76.96666700000000,2
16,Pastaza,114202,29,70,-1.066667000000000,-78.00111099999999,2
17,Pichincha,3228233,1625,3453,-0.2186110000000000,-78.50972200000000,2
24,Santa Elena,401178,131,309,-2.226700000000000,-80.85830000000000,2
23,Sto. Domingo Tsáchilas,511151,267,512,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,75,159,0.08472200000000002,-76.88277800000000,2
18,Tungurahua,590600,351,798,-1.241667000000000,-78.61972200000000,2
19,Zamora Chinchipe,120416,36,68,-4.120000000000000,-78.80000000000000,2
01,Azuay,881394,524,1506,-2.897414000000000,-79.00448100000000,3
02,Bolívar,209933,148,352,-1.605556000000000,-79.00305600000000,3
04,Carchi,186869,96,320,0.8121800000000000,-77.71633000000000,3
03,Cañar,281396,168,438,-2.733333000000000,-78.83333300000000,3
06,Chimborazo,524004,334,915,-1.674347000000000,-78.64829400000001,3
05,Cotopaxi,488716,264,813,-0.9333330000000000,-78.61666700000001,3
07,El Oro,715751,494,1400,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,591083,292,656,1.050000000000000,-79.20000000000000,3
20,Galápagos,33042,11,29,-0.7999999999999999,-89.40000000000001,3
09,Guayas,4387434,3147,8269,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,250,759,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,452,986,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,582,1487,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,1141,2775,-1.056181000000000,-80.45521700000000,3
14,Morona Santiago,196535,61,165,-2.300000000000000,-78.11666700000001,3
15,Napo,133705,50,148,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,55,145,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,47,117,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,1931,5384,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,199,508,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,388,900,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,102,261,0.08472200000000002,-76.88277800000000,3
18,Tungurahua,590600,360,1158,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,40,108,-4.120000000000000,-78.80000000000000,3
01,Azuay,881394,597,2103,-2.897414000000000,-79.00448100000000,4
02,Bolívar,209933,145,497,-1.605556000000000,-79.00305600000000,4
04,Carchi,186869,104,424,0.8121800000000000,-77.71633000000000,4
03,Cañar,281396,150,588,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,524004,375,1290,-1.674347000000000,-78.64829400000001,4
05,Cotopaxi,488716,311,1124,-0.9333330000000000,-78.61666700000001,4
07,El Oro,715751,705,2105,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,591083,268,924,1.050000000000000,-79.20000000000000,4
20,Galápagos,33042,8,37,-0.7999999999999999,-89.40000000000001,4
09,Guayas,4387434,3728,11997,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,327,1086,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,513,1499,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,653,2140,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,1178,3953,-1.056181000000000,-80.45521700000000,4
14,Morona Santiago,196535,59,224,-2.300000000000000,-78.11666700000001,4
15,Napo,133705,51,199,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,57,202,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,46,163,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,2481,7865,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,269,777,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,427,1327,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,118,379,0.08472200000000002,-76.88277800000000,4
18,Tungurahua,590600,531,1689,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,86,194,-4.120000000000000,-78.80000000000000,4
01,Azuay,881394,597,2700,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,111,608,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,113,537,0.8121800000000000,-77.71633000000000,5
03,Cañar,281396,153,741,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,365,1655,-1.674347000000000,-78.64829400000001,5
05,Cotopaxi,488716,314,1438,-0.9333330000000000,-78.61666700000001,5
07,El Oro,715751,535,2640,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,231,1155,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,6,43,-0.7999999999999999,-89.40000000000001,5
09,Guayas,4387434,2951,14948,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,358,1444,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,346,1845,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,537,2677,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,847,4800,-1.056181000000000,-80.45521700000000,5
14,Morona Santiago,196535,57,281,-2.300000000000000,-78.11666700000001,5
15,Napo,133705,58,257,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,55,257,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,60,223,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,2276,10141,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,160,937,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,322,1649,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,100,479,0.08472200000000002,-76.88277800000000,5
18,Tungurahua,590600,509,2198,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,51,245,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,476,3176,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,75,683,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,103,640,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,112,853,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,279,1934,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,235,1673,-0.9333330000000000,-78.61666700000001,6
07,El Oro,715751,375,3015,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,179,1334,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,4,47,-0.7999999999999999,-89.40000000000001,6
09,Guayas,4387434,2179,17127,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,239,1683,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,253,2098,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,379,3056,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,669,5469,-1.056181000000000,-80.45521700000000,6
14,Morona Santiago,196535,50,331,-2.300000000000000,-78.11666700000001,6
15,Napo,133705,44,301,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,46,303,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,34,257,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,1642,11783,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,136,1073,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,235,1884,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,58,537,0.08472200000000002,-76.88277800000000,6
18,Tungurahua,590600,344,2542,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,22,267,-4.120000000000000,-78.80000000000000,6
01,Azuay,881394,466,3642,-2.897414000000000,-79.00448100000000,7
02,Bolívar,209933,84,767,-1.605556000000000,-79.00305600000000,7
