inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
01,Azuay,881394,504,504,-2.897414000000000,-79.00448100000000,1
02,Bolívar,209933,110,110,-1.605556000000000,-79.00305600000000,1
04,Carchi,186869,151,151,0.8121800000000000,-77.71633000000001,1
03,Cañar,281396,138,138,-2.733333000000000,-78.83333300000000,1
06,Chimborazo,524004,315,315,-1.674347000000000,-78.64829399999999,1
05,Cotopaxi,488716,274,274,-0.9333330000000000,-78.61666699999999,1
07,El Oro,715751,439,439,-3.266667000000000,-79.96666700000000,1
08,Esmeraldas,591083,173,173,1.050000000000000,-79.20000000000000,1
20,Galápagos,33042,12,12,-0.8000000000000000,-89.40000000000001,1
09,Guayas,4387434,2658,2658,-2.183333000000000,-79.88333299999999,1
10,Imbabura,476257,272,272,0.3626780000000000,-78.13066700000000,1
11,Loja,521154,249,249,-3.983333000000000,-79.20000000000000,1
12,Los Ríos,921763,435,435,-1.800000000000000,-79.53333300000000,1
13,Manabí,1562079,767,767,-1.056181000000000,-80.45521699999999,1
14,Morona Santiago,196535,57,57,-2.300000000000000,-78.11666699999999,1
15,Napo,133705,57,57,-0.9890000000000000,-77.81590000000000,1
22,Orellana,161338,46,46,-0.4666670000000000,-76.96666700000000,1
16,Pastaza,114202,41,41,-1.066667000000000,-78.00111099999999,1
17,Pichincha,3228233,1826,1826,-0.2186110000000000,-78.50972200000000,1
24,Santa Elena,401178,177,177,-2.226700000000000,-80.85830000000000,1
23,Sto. Domingo Tsáchilas,511151,245,245,-0.2541670000000000,-79.17194400000000,1
21,Sucumbíos,230503,84,84,0.08472199999999999,-76.88277800000000,1
18,Tungurahua,590600,447,447,-1.241667000000000,-78.61972200000000,1
19,Zamora Chinchipe,120416,32,32,-4.120000000000000,-78.80000000000001,1
01,Azuay,881394,475,979,-2.897414000000000,-79.00448100000000,2
02,Bolívar,209933,94,204,-1.605556000000000,-79.00305600000000,2
04,Carchi,186869,73,224,0.8121800000000000,-77.71633000000001,2
03,Cañar,281396,130,268,-2.733333000000000,-78.83333300000000,2
06,Chimborazo,524004,264,579,-1.674347000000000,-78.64829399999999,2
05,Cotopaxi,488716,272,546,-0.9333330000000000,-78.61666699999999,2
07,El Oro,715751,462,901,-3.266667000000000,-79.96666700000000,2
08,Esmeraldas,591083,187,360,1.050000000000000,-79.20000000000000,2
20,Galápagos,33042,6,18,-0.8000000000000000,-89.40000000000001,2
09,Guayas,4387434,2453,5111,-2.183333000000000,-79.88333299999999,2
10,Imbabura,476257,237,509,0.3626780000000000,-78.13066700000000,2
11,Loja,521154,284,533,-3.983333000000000,-79.20000000000000,2
12,Los Ríos,921763,464,899,-1.800000000000000,-79.53333300000000,2
13,Manabí,1562079,859,1626,-1.056181000000000,-80.45521699999999,2
14,Morona Santiago,196535,47,104,-2.300000000000000,-78.11666699999999,2
15,Napo,133705,41,98,-0.9890000000000000,-77.81590000000000,2
22,Orellana,161338,43,89,-0.4666670000000000,-76.96666700000000,2
16,Pastaza,114202,29,70,-1.066667000000000,-78.00111099999999,2
17,Pichincha,3228233,1623,3449,-0.2186110000000000,-78.50972200000000,2
24,Santa Elena,401178,130,307,-2.226700000000000,-80.85830000000000,2
23,Sto. Domingo Tsáchilas,511151,267,512,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,75,159,0.08472199999999999,-76.88277800000000,2
18,Tungurahua,590600,351,798,-1.241667000000000,-78.61972200000000,2
19,Zamora Chinchipe,120416,36,68,-4.120000000000000,-78.80000000000001,2
01,Azuay,881394,521,1500,-2.897414000000000,-79.00448100000000,3
02,Bolívar,209933,147,351,-1.605556000000000,-79.00305600000000,3
04,Carchi,186869,94,318,0.8121800000000000,-77.71633000000001,3
03,Cañar,281396,165,433,-2.733333000000000,-78.83333300000000,3
06,Chimborazo,524004,334,913,-1.674347000000000,-78.64829399999999,3
05,Cotopaxi,488716,262,808,-0.9333330000000000,-78.61666699999999,3
07,El Oro,715751,493,1394,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,591083,290,650,1.050000000000000,-79.20000000000000,3
20,Galápagos,33042,11,29,-0.8000000000000000,-89.40000000000001,3
09,Guayas,4387434,3139,8250,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,248,757,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,448,981,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,578,1477,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,1122,2748,-1.056181000000000,-80.45521699999999,3
14,Morona Santiago,196535,61,165,-2.300000000000000,-78.11666699999999,3
15,Napo,133705,50,148,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,52,141,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,47,117,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,1929,5378,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,196,503,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,386,898,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,102,261,0.08472199999999999,-76.88277800000000,3
18,Tungurahua,590600,359,1157,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,40,108,-4.120000000000000,-78.80000000000001,3
01,Azuay,881394,595,2095,-2.897414000000000,-79.00448100000000,4
02,Bolívar,209933,145,496,-1.605556000000000,-79.00305600000000,4
04,Carchi,186869,102,420,0.8121800000000000,-77.71633000000001,4
03,Cañar,281396,148,581,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,524004,373,1286,-1.674347000000000,-78.64829399999999,4
05,Cotopaxi,488716,309,1117,-0.9333330000000000,-78.61666699999999,4
07,El Oro,715751,699,2093,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,591083,256,906,1.050000000000000,-79.20000000000000,4
20,Galápagos,33042,8,37,-0.8000000000000000,-89.40000000000001,4
09,Guayas,4387434,3712,11962,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,326,1083,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,507,1488,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,649,2126,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,1161,3909,-1.056181000000000,-80.45521699999999,4
14,Morona Santiago,196535,58,223,-2.300000000000000,-78.11666699999999,4
15,Napo,133705,51,199,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,57,198,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,46,163,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,2478,7856,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,266,769,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,422,1320,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,118,379,0.08472199999999999,-76.88277800000000,4
18,Tungurahua,590600,530,1687,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,83,191,-4.120000000000000,-78.80000000000001,4
01,Azuay,881394,590,2685,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,110,606,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,113,533,0.8121800000000000,-77.71633000000001,5
03,Cañar,281396,151,732,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,361,1647,-1.674347000000000,-78.64829399999999,5
05,Cotopaxi,488716,313,1430,-0.9333330000000000,-78.61666699999999,5
07,El Oro,715751,527,2620,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,219,1125,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,6,43,-0.8000000000000000,-89.40000000000001,5
09,Guayas,4387434,2933,14895,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,353,1436,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,333,1821,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,524,2650,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,831,4740,-1.056181000000000,-80.45521699999999,5
14,Morona Santiago,196535,55,278,-2.300000000000000,-78.11666699999999,5
15,Napo,133705,55,254,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,52,250,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,60,223,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,2271,10127,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,155,924,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,312,1632,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,96,475,0.08472199999999999,-76.88277800000000,5
18,Tungurahua,590600,504,2191,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,48,239,-4.120000000000000,-78.80000000000001,5
01,Azuay,881394,364,3049,-2.897414000000000,-79.00448100000000,6
02,Bolívar,209933,52,658,-1.605556000000000,-79.00305600000000,6
04,Carchi,186869,82,615,0.8121800000000000,-77.71633000000001,6
03,Cañar,281396,77,809,-2.733333000000000,-78.83333300000000,6
06,Chimborazo,524004,208,1855,-1.674347000000000,-78.64829399999999,6
05,Cotopaxi,488716,185,1615,-0.9333330000000000,-78.61666699999999,6
07,El Oro,715751,273,2893,-3.266667000000000,-79.96666700000000,6
08,Esmeraldas,591083,126,1251,1.050000000000000,-79.20000000000000,6
20,Galápagos,33042,4,47,-0.8000000000000000,-89.40000000000001,6
09,Guayas,4387434,1832,16727,-2.183333000000000,-79.88333299999999,6
10,Imbabura,476257,186,1622,0.3626780000000000,-78.13066700000000,6
11,Loja,521154,191,2012,-3.983333000000000,-79.20000000000000,6
12,Los Ríos,921763,301,2951,-1.800000000000000,-79.53333300000000,6
13,Manabí,1562079,472,5212,-1.056181000000000,-80.45521699999999,6
14,Morona Santiago,196535,33,311,-2.300000000000000,-78.11666699999999,6
15,Napo,133705,40,294,-0.9890000000000000,-77.81590000000000,6
22,Orellana,161338,31,281,-0.4666670000000000,-76.96666700000000,6
16,Pastaza,114202,24,247,-1.066667000000000,-78.00111099999999,6
17,Pichincha,3228233,1400,11527,-0.2186110000000000,-78.50972200000000,6
24,Santa Elena,401178,107,1031,-2.226700000000000,-80.85830000000000,6
23,Sto. Domingo Tsáchilas,511151,187,1819,-0.2541670000000000,-79.17194400000000,6
21,Sucumbíos,230503,42,517,0.08472199999999999,-76.88277800000000,6
18,Tungurahua,590600,274,2465,-1.241667000000000,-78.61972200000000,6
19,Zamora Chinchipe,120416,15,254,-4.120000000000000,-78.80000000000001,6
