inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,mes
01,Azuay,881394,503,503,-2.897414000000000,-79.00448100000000,1
02,Bolívar,209933,109,109,-1.605556000000000,-79.00305600000000,1
04,Carchi,186869,151,151,0.8121800000000000,-77.71633000000001,1
03,Cañar,281396,137,137,-2.733333000000000,-78.83333300000000,1
06,Chimborazo,524004,315,315,-1.674347000000000,-78.64829399999999,1
05,Cotopaxi,488716,274,274,-0.9333330000000000,-78.61666699999999,1
07,El Oro,715751,439,439,-3.266667000000000,-79.96666700000000,1
08,Esmeraldas,591083,172,172,1.050000000000000,-79.20000000000000,1
20,Galápagos,33042,12,12,-0.8000000000000000,-89.40000000000001,1
09,Guayas,4387434,2653,2653,-2.183333000000000,-79.88333299999999,1
10,Imbabura,476257,272,272,0.3626780000000000,-78.13066700000000,1
11,Loja,521154,248,248,-3.983333000000000,-79.20000000000000,1
12,Los Ríos,921763,434,434,-1.800000000000000,-79.53333300000000,1
13,Manabí,1562079,766,766,-1.056181000000000,-80.45521699999999,1
14,Morona Santiago,196535,57,57,-2.300000000000000,-78.11666699999999,1
15,Napo,133705,57,57,-0.9890000000000000,-77.81590000000000,1
22,Orellana,161338,46,46,-0.4666670000000000,-76.96666700000000,1
16,Pastaza,114202,41,41,-1.066667000000000,-78.00111099999999,1
17,Pichincha,3228233,1826,1826,-0.2186110000000000,-78.50972200000000,1
24,Santa Elena,401178,176,176,-2.226700000000000,-80.85830000000000,1
23,Sto. Domingo Tsáchilas,511151,245,245,-0.2541670000000000,-79.17194400000000,1
21,Sucumbíos,230503,84,84,0.08472199999999999,-76.88277800000000,1
18,Tungurahua,590600,447,447,-1.241667000000000,-78.61972200000000,1
19,Zamora Chinchipe,120416,32,32,-4.120000000000000,-78.80000000000001,1
01,Azuay,881394,475,978,-2.897414000000000,-79.00448100000000,2
02,Bolívar,209933,94,203,-1.605556000000000,-79.00305600000000,2
04,Carchi,186869,73,224,0.8121800000000000,-77.71633000000001,2
03,Cañar,281396,129,266,-2.733333000000000,-78.83333300000000,2
06,Chimborazo,524004,263,578,-1.674347000000000,-78.64829399999999,2
05,Cotopaxi,488716,272,546,-0.9333330000000000,-78.61666699999999,2
07,El Oro,715751,461,900,-3.266667000000000,-79.96666700000000,2
08,Esmeraldas,591083,183,355,1.050000000000000,-79.20000000000000,2
20,Galápagos,33042,6,18,-0.8000000000000000,-89.40000000000001,2
09,Guayas,4387434,2452,5105,-2.183333000000000,-79.88333299999999,2
10,Imbabura,476257,237,509,0.3626780000000000,-78.13066700000000,2
11,Loja,521154,283,531,-3.983333000000000,-79.20000000000000,2
12,Los Ríos,921763,461,895,-1.800000000000000,-79.53333300000000,2
13,Manabí,1562079,851,1617,-1.056181000000000,-80.45521699999999,2
14,Morona Santiago,196535,47,104,-2.300000000000000,-78.11666699999999,2
15,Napo,133705,41,98,-0.9890000000000000,-77.81590000000000,2
22,Orellana,161338,43,89,-0.4666670000000000,-76.96666700000000,2
16,Pastaza,114202,29,70,-1.066667000000000,-78.00111099999999,2
17,Pichincha,3228233,1621,3447,-0.2186110000000000,-78.50972200000000,2
24,Santa Elena,401178,129,305,-2.226700000000000,-80.85830000000000,2
23,Sto. Domingo Tsáchilas,511151,267,512,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,75,159,0.08472199999999999,-76.88277800000000,2
18,Tungurahua,590600,350,797,-1.241667000000000,-78.61972200000000,2
19,Zamora Chinchipe,120416,35,67,-4.120000000000000,-78.80000000000001,2
01,Azuay,881394,517,1495,-2.897414000000000,-79.00448100000000,3
02,Bolívar,209933,147,350,-1.605556000000000,-79.00305600000000,3
04,Carchi,186869,94,318,0.8121800000000000,-77.71633000000001,3
03,Cañar,281396,164,430,-2.733333000000000,-78.83333300000000,3
06,Chimborazo,524004,333,911,-1.674347000000000,-78.64829399999999,3
05,Cotopaxi,488716,262,808,-0.9333330000000000,-78.61666699999999,3
07,El Oro,715751,493,1393,-3.266667000000000,-79.96666700000000,3
08,Esmeraldas,591083,289,644,1.050000000000000,-79.20000000000000,3
20,Galápagos,33042,11,29,-0.8000000000000000,-89.40000000000001,3
09,Guayas,4387434,3135,8240,-2.183333000000000,-79.88333299999999,3
10,Imbabura,476257,248,757,0.3626780000000000,-78.13066700000000,3
11,Loja,521154,447,978,-3.983333000000000,-79.20000000000000,3
12,Los Ríos,921763,575,1470,-1.800000000000000,-79.53333300000000,3
13,Manabí,1562079,1114,2731,-1.056181000000000,-80.45521699999999,3
14,Morona Santiago,196535,60,164,-2.300000000000000,-78.11666699999999,3
15,Napo,133705,50,148,-0.9890000000000000,-77.81590000000000,3
22,Orellana,161338,52,141,-0.4666670000000000,-76.96666700000000,3
16,Pastaza,114202,47,117,-1.066667000000000,-78.00111099999999,3
17,Pichincha,3228233,1929,5376,-0.2186110000000000,-78.50972200000000,3
24,Santa Elena,401178,195,500,-2.226700000000000,-80.85830000000000,3
23,Sto. Domingo Tsáchilas,511151,384,896,-0.2541670000000000,-79.17194400000000,3
21,Sucumbíos,230503,102,261,0.08472199999999999,-76.88277800000000,3
18,Tungurahua,590600,359,1156,-1.241667000000000,-78.61972200000000,3
19,Zamora Chinchipe,120416,40,107,-4.120000000000000,-78.80000000000001,3
01,Azuay,881394,586,2081,-2.897414000000000,-79.00448100000000,4
02,Bolívar,209933,145,495,-1.605556000000000,-79.00305600000000,4
04,Carchi,186869,102,420,0.8121800000000000,-77.71633000000001,4
03,Cañar,281396,146,576,-2.733333000000000,-78.83333300000000,4
06,Chimborazo,524004,370,1281,-1.674347000000000,-78.64829399999999,4
05,Cotopaxi,488716,308,1116,-0.9333330000000000,-78.61666699999999,4
07,El Oro,715751,690,2083,-3.266667000000000,-79.96666700000000,4
08,Esmeraldas,591083,252,896,1.050000000000000,-79.20000000000000,4
20,Galápagos,33042,8,37,-0.8000000000000000,-89.40000000000001,4
09,Guayas,4387434,3702,11942,-2.183333000000000,-79.88333299999999,4
10,Imbabura,476257,324,1081,0.3626780000000000,-78.13066700000000,4
11,Loja,521154,501,1479,-3.983333000000000,-79.20000000000000,4
12,Los Ríos,921763,647,2117,-1.800000000000000,-79.53333300000000,4
13,Manabí,1562079,1137,3868,-1.056181000000000,-80.45521699999999,4
14,Morona Santiago,196535,57,221,-2.300000000000000,-78.11666699999999,4
15,Napo,133705,50,198,-0.9890000000000000,-77.81590000000000,4
22,Orellana,161338,56,197,-0.4666670000000000,-76.96666700000000,4
16,Pastaza,114202,46,163,-1.066667000000000,-78.00111099999999,4
17,Pichincha,3228233,2473,7849,-0.2186110000000000,-78.50972200000000,4
24,Santa Elena,401178,264,764,-2.226700000000000,-80.85830000000000,4
23,Sto. Domingo Tsáchilas,511151,420,1316,-0.2541670000000000,-79.17194400000000,4
21,Sucumbíos,230503,118,379,0.08472199999999999,-76.88277800000000,4
18,Tungurahua,590600,526,1682,-1.241667000000000,-78.61972200000000,4
19,Zamora Chinchipe,120416,81,188,-4.120000000000000,-78.80000000000001,4
01,Azuay,881394,404,2485,-2.897414000000000,-79.00448100000000,5
02,Bolívar,209933,67,562,-1.605556000000000,-79.00305600000000,5
04,Carchi,186869,78,498,0.8121800000000000,-77.71633000000001,5
03,Cañar,281396,98,674,-2.733333000000000,-78.83333300000000,5
06,Chimborazo,524004,235,1516,-1.674347000000000,-78.64829399999999,5
05,Cotopaxi,488716,209,1325,-0.9333330000000000,-78.61666699999999,5
07,El Oro,715751,360,2443,-3.266667000000000,-79.96666700000000,5
08,Esmeraldas,591083,140,1036,1.050000000000000,-79.20000000000000,5
20,Galápagos,33042,6,43,-0.8000000000000000,-89.40000000000001,5
09,Guayas,4387434,2224,14166,-2.183333000000000,-79.88333299999999,5
10,Imbabura,476257,243,1324,0.3626780000000000,-78.13066700000000,5
11,Loja,521154,217,1696,-3.983333000000000,-79.20000000000000,5
12,Los Ríos,921763,344,2461,-1.800000000000000,-79.53333300000000,5
13,Manabí,1562079,541,4409,-1.056181000000000,-80.45521699999999,5
14,Morona Santiago,196535,23,244,-2.300000000000000,-78.11666699999999,5
15,Napo,133705,28,226,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,41,238,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,42,205,-1.066667000000000,-78.00111099999999,5
17,Pichincha,3228233,1649,9498,-0.2186110000000000,-78.50972200000000,5
24,Santa Elena,401178,96,860,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,210,1526,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,67,446,0.08472199999999999,-76.88277800000000,5
18,Tungurahua,590600,342,2024,-1.241667000000000,-78.61972200000000,5
19,Zamora Chinchipe,120416,28,216,-4.120000000000000,-78.80000000000001,5
