inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,total,acumuladas,lat,lng,created_at
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,0,0,-3.050000000000000,-79.73333300000000,01/01/2021
01,Azuay,881394,0111,Chordeleg,15176,1,1,-2.933333000000000,-78.76666700000000,01/01/2021
01,Azuay,881394,0101,Cuenca,636996,11,11,-2.897414000000000,-79.00448100000000,01/01/2021
01,Azuay,881394,0112,El Pan,3091,0,0,-2.786111000000000,-78.66500000000001,01/01/2021
01,Azuay,881394,0102,Girón,13037,0,0,-3.159028000000000,-79.14756799999999,01/01/2021
01,Azuay,881394,0114,Guachapala,3859,0,0,-2.769000000000000,-78.70900000000000,01/01/2021
01,Azuay,881394,0103,Gualaceo,49104,1,1,-2.900000000000000,-78.78333300000000,01/01/2021
01,Azuay,881394,0104,Nabón,17292,0,0,-3.336060000000000,-79.06368000000001,01/01/2021
01,Azuay,881394,0110,Oña,4128,0,0,-3.469640000000001,-79.15431000000001,01/01/2021
01,Azuay,881394,0105,Paute,29214,1,1,-2.781800000000000,-78.76000000000001,01/01/2021
01,Azuay,881394,0106,Pucará,10584,0,0,-3.233780000000000,-79.46120000000001,01/01/2021
01,Azuay,881394,0107,San Fernando,4156,0,0,-3.144500000000000,-79.25200000000000,01/01/2021
01,Azuay,881394,0108,Santa Isabel,20935,3,3,-3.274170000000000,-79.31560000000000,01/01/2021
01,Azuay,881394,0113,Sevilla de Oro,6890,0,0,-2.799833000000000,-78.65569400000000,01/01/2021
01,Azuay,881394,0109,Sígsig,30509,0,0,-3.089700000000000,-78.80320000000000,01/01/2021
02,Bolívar,209933,0206,Caluma,16429,0,0,-1.633330000000000,-79.25000000000000,01/01/2021
02,Bolívar,209933,0202,Chillanes,16850,1,1,-1.933333000000000,-79.06666700000000,01/01/2021
02,Bolívar,209933,0203,Chimbo,17378,0,0,-1.700000000000000,-79.01666700000000,01/01/2021
02,Bolívar,209933,0204,Echeandía,14081,0,0,-1.433330000000000,-79.26667000000000,01/01/2021
02,Bolívar,209933,0201,Guaranda,108763,2,2,-1.605556000000000,-79.00305600000000,01/01/2021
02,Bolívar,209933,0207,Las Naves,7428,1,1,-1.283330000000000,-79.30000000000001,01/01/2021
02,Bolívar,209933,0205,San Miguel,29004,1,1,-1.700000000000000,-79.03333300000000,01/01/2021
04,Carchi,186869,0402,Bolivar,15528,0,0,0.5070990000000000,-77.86245400000000,01/01/2021
04,Carchi,186869,0403,Espejo,13817,0,0,0.6210000000000000,-77.94000000000000,01/01/2021
04,Carchi,186869,0404,Mira,11969,0,0,0.5539000000000001,-78.04930000000000,01/01/2021
04,Carchi,186869,0405,Montúfar,34229,0,0,0.6100000000000000,-77.84000000000000,01/01/2021
04,Carchi,186869,0406,San Pedro de Huaca,8931,0,0,0.6311110000000000,-77.72527800000000,01/01/2021
04,Carchi,186869,0401,Tulcán,102395,5,5,0.8121800000000000,-77.71633000000001,01/01/2021
03,Cañar,281396,0301,Azogues,86276,0,0,-2.733333000000000,-78.83333300000000,01/01/2021
03,Cañar,281396,0302,Biblían,23741,0,0,-2.710000000000000,-78.88000000000000,01/01/2021
03,Cañar,281396,0303,Cañar,68747,1,1,-2.483700000000000,-78.97840000000001,01/01/2021
03,Cañar,281396,0306,Déleg,6782,0,0,-2.772600000000000,-78.91830000000000,01/01/2021
03,Cañar,281396,0305,El Tambo,12462,0,0,-2.508100000000000,-78.92490000000001,01/01/2021
03,Cañar,281396,0304,La Troncal,76872,3,3,-2.400000000000000,-79.33000000000000,01/01/2021
03,Cañar,281396,0307,Suscal,6516,0,0,-2.436400000000000,-79.05220000000000,01/01/2021
06,Chimborazo,524004,0602,Alausí,45054,1,1,-2.200000000000000,-78.85000000000001,01/01/2021
06,Chimborazo,524004,0604,Chambo,13378,1,1,-1.733333000000000,-78.58333300000000,01/01/2021
06,Chimborazo,524004,0605,Chunchi,12795,0,0,-2.283333000000000,-78.91666699999999,01/01/2021
06,Chimborazo,524004,0603,Colta,44838,2,2,-1.700000000000000,-78.75000000000000,01/01/2021
06,Chimborazo,524004,0610,Cumandá,17973,0,0,-2.200000000000000,-79.13333299999999,01/01/2021
06,Chimborazo,524004,0606,Guamote,58291,1,1,-1.933333000000000,-78.71666700000000,01/01/2021
06,Chimborazo,524004,0607,Guano,48395,0,0,-1.583333000000000,-78.63333299999999,01/01/2021
06,Chimborazo,524004,0608,Pallatanga,12277,0,0,-1.983333000000000,-78.95000000000000,01/01/2021
06,Chimborazo,524004,0609,Penipe,6955,0,0,-1.557300000000000,-78.53960000000001,01/01/2021
06,Chimborazo,524004,0601,Riobamba,264048,4,4,-1.674347000000000,-78.64829399999999,01/01/2021
05,Cotopaxi,488716,0502,La Maná,56905,1,1,-0.9299999999999999,-79.22000000000000,01/01/2021
05,Cotopaxi,488716,0501,Latacunga,205624,7,7,-0.9333330000000000,-78.61666699999999,01/01/2021
05,Cotopaxi,488716,0503,Pangua,24612,0,0,-1.133333000000000,-79.06666700000000,01/01/2021
05,Cotopaxi,488716,0504,Pujilí,79772,2,2,-0.9500000000000000,-78.69000000000000,01/01/2021
05,Cotopaxi,488716,0505,Salcedo,67100,2,2,-1.050000000000000,-78.58333300000000,01/01/2021
05,Cotopaxi,488716,0506,Saquisilí,31426,1,1,-0.8300000000000001,-78.67000000000000,01/01/2021
05,Cotopaxi,488716,0507,Sigchos,23277,0,0,-0.7000000000000001,-78.88333299999999,01/01/2021
07,El Oro,715751,0702,Arenillas,33473,2,2,-3.550000000000000,-80.06000000000000,01/01/2021
07,El Oro,715751,0703,Atahualpa,6436,0,0,-2.900000000000000,-78.93333299999999,01/01/2021
07,El Oro,715751,0704,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,01/01/2021
07,El Oro,715751,0705,Chilla,2379,0,0,-3.450000000000000,-79.58000000000000,01/01/2021
07,El Oro,715751,0706,El Guabo,63645,0,0,-3.238800000000000,-79.82920000000000,01/01/2021
07,El Oro,715751,0707,Huaquillas,60440,2,2,-3.481380000000000,-80.24320700000000,01/01/2021
07,El Oro,715751,0714,Las Lajas,4963,0,0,-3.785000000000000,-80.06166700000000,01/01/2021
