inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,10,75,68,17,19,12,2,1,2,2,2,2,1
01,Azuay,881394,0111,Chordeleg,15176,-2.933333000000000,-78.76666700000000,1,19,16,19,10,11,3,2,0,6,2,2,3
01,Azuay,881394,0101,Cuenca,636996,-2.897414000000000,-79.00448100000000,154,687,1007,1049,1595,1810,1196,465,135,446,390,429,160
01,Azuay,881394,0112,El Pan,3091,-2.786111000000000,-78.66500000000001,6,18,6,10,6,4,1,3,5,6,0,2,0
01,Azuay,881394,0102,Girón,13037,-3.159028000000000,-79.14756800000001,0,9,17,8,10,11,7,6,2,3,2,1,0
01,Azuay,881394,0114,Guachapala,3859,-2.769000000000000,-78.70900000000000,8,10,8,15,2,5,4,0,0,3,3,1,2
01,Azuay,881394,0103,Gualaceo,49104,-2.900000000000000,-78.78333300000000,14,80,67,59,43,39,26,14,6,22,11,11,4
01,Azuay,881394,0104,Nabón,17292,-3.336060000000000,-79.06368000000001,6,13,17,27,20,16,12,6,3,1,2,1,2
01,Azuay,881394,0110,Oña,4128,-3.469640000000000,-79.15431000000000,3,5,16,9,10,7,2,0,1,0,0,2,0
01,Azuay,881394,0105,Paute,29214,-2.781800000000000,-78.76000000000001,15,72,89,49,55,30,18,8,5,15,6,8,2
01,Azuay,881394,0106,Pucará,10584,-3.233780000000000,-79.46120000000001,0,9,20,1,10,9,1,1,1,1,2,0,3
01,Azuay,881394,0107,San Fernando,4156,-3.144500000000000,-79.25200000000000,1,20,17,1,6,5,1,3,2,1,1,2,0
01,Azuay,881394,0108,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,18,37,30,29,20,20,7,2,3,6,6,3,2
01,Azuay,881394,0113,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,14,18,20,26,18,4,5,4,4,4,1,9,2
01,Azuay,881394,0109,Sígsig,30509,-3.089700000000000,-78.80320000000000,13,41,63,78,47,47,39,16,11,23,18,11,6
02,Bolívar,209933,0206,Caluma,16429,-1.633330000000000,-79.25000000000000,81,173,134,74,27,12,9,7,7,3,3,0,0
02,Bolívar,209933,0202,Chillanes,16850,-1.933333000000000,-79.06666700000000,44,71,79,45,38,23,7,6,1,3,1,3,0
02,Bolívar,209933,0203,Chimbo,17378,-1.700000000000000,-79.01666700000000,33,100,70,78,44,30,13,7,1,7,2,8,2
02,Bolívar,209933,0204,Echeandía,14081,-1.433330000000000,-79.26667000000000,55,82,74,38,16,10,12,3,0,2,1,1,1
02,Bolívar,209933,0201,Guaranda,108763,-1.605556000000000,-79.00305600000000,77,195,216,292,135,115,63,35,46,33,15,21,28
02,Bolívar,209933,0207,Las Naves,7428,-1.283330000000000,-79.30000000000000,13,28,34,10,2,6,1,0,0,0,0,0,0
02,Bolívar,209933,0205,San Miguel,29004,-1.700000000000000,-79.03333300000000,98,152,176,187,114,94,80,51,8,25,26,7,7
04,Carchi,186869,0402,Bolivar,15528,0.5070990000000000,-77.86245400000000,5,38,39,38,28,16,13,5,5,3,3,1,1
04,Carchi,186869,0403,Espejo,13817,0.6210000000000000,-77.94000000000000,4,28,34,64,29,26,13,7,1,9,4,6,3
04,Carchi,186869,0404,Mira,11969,0.5538999999999999,-78.04930000000000,6,37,47,61,25,27,18,19,3,5,2,14,18
04,Carchi,186869,0405,Montúfar,34229,0.6100000000000000,-77.84000000000000,9,56,76,134,68,50,40,22,12,21,4,6,1
04,Carchi,186869,0406,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,0,7,17,24,11,23,5,8,2,2,3,2,0
04,Carchi,186869,0401,Tulcán,102395,0.8121800000000000,-77.71633000000000,31,216,254,498,203,241,91,41,23,89,22,12,7
03,Cañar,281396,0301,Azogues,86276,-2.733333000000000,-78.83333300000000,184,611,709,877,643,435,167,101,56,141,55,34,10
03,Cañar,281396,0302,Biblían,23741,-2.710000000000000,-78.88000000000000,64,145,150,184,125,45,36,26,15,19,8,3,0
03,Cañar,281396,0303,Cañar,68747,-2.483700000000000,-78.97839999999999,53,216,151,282,216,84,70,45,21,36,26,14,14
03,Cañar,281396,0306,Déleg,6782,-2.772600000000000,-78.91830000000000,8,10,21,20,15,9,7,4,1,2,0,2,0
03,Cañar,281396,0305,El Tambo,12462,-2.508100000000000,-78.92489999999999,13,44,42,42,32,15,8,6,0,3,3,2,0
03,Cañar,281396,0304,La Troncal,76872,-2.400000000000000,-79.33000000000000,115,151,159,86,17,60,15,82,31,62,11,4,4
