inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,-3.0500000000000003,-79.733333,0,0,0,0,0,0,1,4,1,10,15,5,6,10,4,11,8,15,13,10,8,5,10,19,0,6,7,4,0,4,0
01,Azuay,881394,0111,Chordeleg,15176,-2.933333,-78.766667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,3,6,5,3,3,4,7,9,12,10,6,4,2
01,Azuay,881394,0101,Cuenca,636996,-2.8974140000000004,-79.004481,1,17,28,42,70,35,57,217,26,109,77,61,144,202,149,234,217,273,336,277,338,418,213,342,562,799,481,777,561,349,174
01,Azuay,881394,0112,El Pan,3091,-2.786111,-78.665,0,0,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,1,0,0,0,14,3,1,3,7,21,11,8,6,6
01,Azuay,881394,0102,Girón,13037,-3.159028,-79.147568,0,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,0,0,0,1,4,5,8,0,5,5,4,5,7,6,2
01,Azuay,881394,0114,Guachapala,3859,-2.769,-78.709,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,3,3,8,9,17,5,7
01,Azuay,881394,0103,Gualaceo,49104,-2.9000000000000004,-78.783333,0,0,2,1,1,3,0,13,-6,3,3,1,1,0,1,2,4,10,6,15,33,32,34,22,38,53,52,53,49,34,14
01,Azuay,881394,0104,Nabón,17292,-3.3360600000000002,-79.06368,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,0,0,0,2,3,4,2,2,2,8,5,6,2,2,1
01,Azuay,881394,0110,Oña,4128,-3.46964,-79.15431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,4,2,4,0
01,Azuay,881394,0105,Paute,29214,-2.7818,-78.76,0,0,2,1,2,1,2,12,3,2,5,4,2,2,3,9,6,8,10,15,41,44,33,21,22,54,35,48,40,23,13
01,Azuay,881394,0106,Pucará,10584,-3.2337800000000003,-79.4612,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,6,0,1,0,1,0,0,0,1,1,1,0,0
01,Azuay,881394,0107,San Fernando,4156,-3.1445000000000003,-79.252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1,3,0,0,1,1,0,0
01,Azuay,881394,0108,Santa Isabel,20935,-3.2741700000000002,-79.3156,0,1,2,0,2,1,1,7,-4,1,2,1,0,3,0,1,12,10,9,25,6,2,10,6,10,13,11,10,24,20,2
01,Azuay,881394,0113,Sevilla de Oro,6890,-2.799833,-78.655694,0,0,0,1,1,0,0,2,-1,0,0,0,1,1,3,0,0,1,0,0,0,4,14,7,13,28,15,12,4,9,5
01,Azuay,881394,0109,Sígsig,30509,-3.0897,-78.8032,0,0,0,1,1,4,0,7,-6,0,2,0,3,0,5,2,6,7,6,11,17,3,3,4,8,14,13,15,7,5,6
02,Bolívar,209933,0206,Caluma,16429,-1.6333300000000002,-79.25,0,0,0,2,0,0,5,10,17,10,9,1,10,18,11,4,15,2,15,11,8,4,5,17,3,2,8,0,3,3,0
02,Bolívar,209933,0202,Chillanes,16850,-1.9333330000000002,-79.066667,0,1,1,5,0,0,1,12,-9,3,3,3,5,0,0,2,1,2,2,3,1,4,3,1,1,3,1,1,0,0,1
02,Bolívar,209933,0203,Chimbo,17378,-1.7000000000000002,-79.016667,0,1,0,1,1,1,0,7,-3,3,3,0,3,5,3,4,5,6,1,2,2,1,0,4,5,6,15,17,3,4,8
02,Bolívar,209933,0204,Echeandía,14081,-1.4333300000000002,-79.26667,0,0,2,0,1,5,1,26,2,12,10,1,2,11,11,11,39,0,14,2,17,11,14,3,10,4,13,3,1,2,2
02,Bolívar,209933,0201,Guaranda,108763,-1.6055560000000002,-79.003056,0,6,3,4,3,8,5,63,-31,24,36,7,26,37,34,67,60,55,104,31,68,55,34,10,28,44,48,88,33,31,20
02,Bolívar,209933,0207,Las Naves,7428,-1.28333,-79.3,0,0,0,0,1,0,1,3,2,6,4,1,1,4,0,12,1,3,12,11,8,5,34,6,12,4,0,0,0,0,0
