provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30
Azuay,881394,-2.897414000000000,-79.00448100000000,263,1113,1461,1397,1871,2030,1324,531,180,539,446,484,349,176,228,253,144,69,107,106,276,485,452,697,845,540,503,692,721,181
Bolívar,209933,-1.605556000000000,-79.00305600000000,401,801,783,724,376,290,185,109,63,73,48,40,40,12,18,6,4,2,4,16,22,108,46,72,48,57,99,268,597,110
Carchi,186869,0.8121800000000000,-77.71633000000000,55,382,467,819,364,383,180,102,46,129,38,41,46,11,5,3,12,6,6,15,10,26,23,30,37,51,73,147,239,26
Cañar,281396,-2.733333000000000,-78.83333300000000,440,1184,1248,1501,1056,651,308,265,125,263,103,59,53,36,63,33,21,18,21,35,31,412,91,156,218,166,210,283,346,66
Chimborazo,524004,-1.674347000000000,-78.64829400000001,251,967,1430,1416,751,395,249,211,153,142,61,55,27,55,18,15,21,22,10,27,11,105,74,54,47,36,73,121,380,127
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,273,760,1021,1126,692,380,297,152,66,78,53,56,29,63,12,13,18,6,13,27,29,90,122,98,84,44,123,248,718,128
El Oro,715751,-3.266667000000000,-79.96666700000000,931,5619,7119,3203,3054,1313,759,605,82,128,169,58,31,61,18,23,21,7,12,14,13,287,63,109,129,222,342,536,738,132
Esmeraldas,591083,1.050000000000000,-79.20000000000000,91,794,836,964,307,223,161,86,47,51,11,14,10,16,1,0,6,8,3,6,4,124,355,106,45,99,194,229,242,30
Galápagos,33042,-0.8000000000000000,-89.40000000000001,66,432,310,340,166,81,27,33,14,25,6,9,11,19,5,1,6,0,0,2,5,46,5,6,9,5,17,20,23,41
Guayas,4387434,-2.183333000000000,-79.88333299999999,5538,20133,12142,5199,3969,3003,1826,1027,517,440,632,209,350,394,75,102,111,125,238,344,479,1455,652,794,880,1053,1680,2445,2885,151
Imbabura,476257,0.3626780000000000,-78.13066700000000,380,1668,1771,2010,1437,1092,715,366,1210,121,66,108,83,215,26,12,18,28,15,16,27,163,60,91,85,123,152,314,649,117
Loja,521154,-3.983333000000000,-79.20000000000000,364,1415,2310,3184,2317,2079,1049,632,291,340,106,73,94,76,40,43,19,12,24,52,32,156,186,410,635,560,555,719,631,86
Los Ríos,921763,-1.800000000000000,-79.53333300000000,376,1170,726,451,257,165,93,56,29,14,15,14,10,41,5,6,4,8,2,12,5,46,16,33,31,31,62,155,325,71
Manabí,1562079,-1.056181000000000,-80.45521700000000,1499,3298,3570,3921,2125,1305,751,521,144,139,95,122,43,150,30,24,27,20,16,40,29,234,131,191,224,409,1021,1579,2081,340
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,126,458,649,596,391,233,320,100,21,33,13,16,14,16,11,13,6,2,1,5,7,14,22,50,64,39,67,153,209,45
Napo,133705,-0.9890000000000000,-77.81590000000000,112,351,641,439,311,106,78,26,13,14,8,25,11,9,4,3,2,2,0,6,2,11,8,8,26,13,65,96,152,24
Orellana,161338,-0.4666670000000000,-76.96666700000000,33,196,359,385,196,210,92,50,18,18,3,5,4,42,3,3,7,0,0,179,8,26,4,10,15,19,24,95,188,63
Pastaza,114202,-1.066667000000000,-78.00111099999999,35,125,248,171,264,199,111,122,12,29,6,34,6,6,1,1,2,3,0,2,2,17,11,56,14,4,9,31,112,21
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,2955,14155,14921,16889,16661,14253,10668,6952,5955,4925,2596,3329,2067,1420,967,817,997,859,937,1230,1480,3459,2860,4306,4238,3609,2631,4562,6155,1123
Santa Elena,401178,-2.226700000000000,-80.85830000000000,174,609,400,209,158,98,49,14,33,12,5,4,4,13,2,2,1,0,18,3,3,8,82,4,6,3,14,26,70,12
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,112,371,808,677,578,449,304,49,27,21,27,10,6,32,7,3,6,3,4,7,2,17,6,16,50,81,139,334,377,52
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,121,429,534,272,246,141,47,57,20,29,5,18,10,22,0,1,0,1,2,11,4,10,14,6,26,46,111,187,364,71
Tungurahua,590600,-1.241667000000000,-78.61972200000000,371,1043,2132,1971,1612,780,1058,373,79,194,100,111,67,43,81,22,24,48,47,52,74,723,242,292,172,128,161,360,754,200
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,41,254,437,514,230,132,95,82,23,54,17,11,36,14,1,2,10,8,0,3,8,14,9,22,24,39,43,55,67,14
