provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3
Azuay,881394,-2.897414000000000,-79.00448100000000,263,1113,1324
Bolívar,209933,-1.605556000000000,-79.00305600000000,401,801,686
Carchi,186869,0.8121800000000000,-77.71633000000000,55,382,438
Cañar,281396,-2.733333000000000,-78.83333300000000,440,1184,1001
Chimborazo,524004,-1.674347000000000,-78.64829400000001,251,967,1249
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,273,760,929
El Oro,715751,-3.266667000000000,-79.96666700000000,931,5619,6229
Esmeraldas,591083,1.050000000000000,-79.20000000000000,91,794,674
Galápagos,33042,-0.8000000000000000,-89.40000000000001,66,432,294
Guayas,4387434,-2.183333000000000,-79.88333299999999,5538,20133,10436
Imbabura,476257,0.3626780000000000,-78.13066700000000,380,1668,1553
Loja,521154,-3.983333000000000,-79.20000000000000,364,1415,1955
Los Ríos,921763,-1.800000000000000,-79.53333300000000,376,1170,652
Manabí,1562079,-1.056181000000000,-80.45521700000000,1499,3298,3210
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,126,458,629
Napo,133705,-0.9890000000000000,-77.81590000000000,112,351,619
Orellana,161338,-0.4666670000000000,-76.96666700000000,33,196,309
Pastaza,114202,-1.066667000000000,-78.00111099999999,35,125,230
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,2955,14155,13590
Santa Elena,401178,-2.226700000000000,-80.85830000000000,174,609,348
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,112,371,703
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,121,429,505
Tungurahua,590600,-1.241667000000000,-78.61972200000000,371,1043,1938
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,41,254,403
