provincia,poblacion,lat,lng,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46
Azuay,881394,-2.897414000000000,-79.00448100000000,1,18,34,46,79,45,62,266,18,124,104,72,161,219,165,263,258,327,389,362,456,539,338,431,677,999,667,966,729,471,289,422,405,256,225,11
Bolívar,209933,-1.605556000000000,-79.00305600000000,0,8,6,13,6,16,17,125,-24,63,68,14,55,85,63,111,129,77,156,65,107,85,91,42,60,65,97,116,46,47,66,72,96,68,31,0
Carchi,186869,0.8121800000000000,-77.71633000000000,0,0,6,6,12,9,5,28,30,9,32,15,32,20,27,47,87,94,128,187,149,310,235,295,172,133,151,181,183,152,82,91,69,76,63,4
Cañar,281396,-2.733333000000000,-78.83333300000000,0,4,22,33,38,40,29,211,-136,36,29,25,40,42,37,87,22,49,35,48,64,117,53,181,215,122,177,93,177,49,46,44,54,27,74,0
Chimborazo,524004,-1.674347000000000,-78.64829400000001,0,9,6,17,42,38,18,85,41,43,69,30,82,64,74,114,91,157,124,149,211,187,113,118,138,71,85,39,49,52,56,42,48,54,70,0
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,0,0,5,12,25,12,14,67,33,62,99,66,191,164,118,168,200,236,160,299,201,257,214,258,141,220,138,209,139,265,149,103,129,221,89,6
El Oro,715751,-3.266667000000000,-79.96666700000000,0,6,19,31,94,107,43,324,48,248,105,69,215,205,276,223,160,181,272,278,344,340,282,233,273,331,346,224,105,258,193,195,267,182,100,0
Esmeraldas,591083,1.050000000000000,-79.20000000000000,0,2,5,9,22,51,26,108,67,166,184,212,320,306,277,269,183,316,345,102,261,94,90,67,61,38,58,39,45,68,67,192,109,112,141,3
Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,0,4,7,0,43,0,17,-1,4,2,0,0,1,0,9,14,0,1,0,2,1,2,3,0,0,73,4,11,2,1,12,8,7,3,0
Guayas,4387434,-2.183333000000000,-79.88333299999999,19,588,770,1147,2857,1065,1056,5551,-1348,1350,732,274,361,217,147,202,1116,376,535,300,268,332,412,162,342,219,849,293,159,165,219,375,405,748,554,9
Imbabura,476257,0.3626780000000000,-78.13066700000000,0,4,5,11,13,14,11,41,27,25,39,13,47,94,116,106,150,144,268,141,244,313,475,343,237,186,248,248,304,302,157,181,109,157,114,3
Loja,521154,-3.983333000000000,-79.20000000000000,0,5,10,12,38,51,20,180,-59,43,34,23,137,77,108,174,242,228,389,399,509,520,349,564,333,356,202,168,261,275,89,181,111,198,178,43
Los Ríos,921763,-1.800000000000000,-79.53333300000000,10,15,35,98,81,90,73,529,95,189,164,130,260,196,109,162,181,181,118,83,70,79,49,73,203,43,139,15,204,50,51,69,85,88,75,0
Manabí,1562079,-1.056181000000000,-80.45521700000000,0,25,25,27,137,72,44,604,365,229,367,340,598,502,426,527,359,463,578,490,399,511,397,462,535,308,523,127,240,229,242,258,477,398,297,8
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,0,3,6,1,9,9,3,48,-35,20,28,13,77,110,155,311,242,286,304,298,168,120,97,125,69,58,53,69,58,55,56,64,45,83,62,1
Napo,133705,-0.9890000000000000,-77.81590000000000,0,0,0,2,4,2,4,28,14,47,65,35,124,65,111,63,89,73,88,78,55,31,31,113,31,23,30,54,40,77,14,22,13,14,18,0
Orellana,161338,-0.4666670000000000,-76.96666700000000,0,0,1,2,3,3,5,25,21,30,73,74,89,91,122,118,181,83,152,198,65,100,53,64,65,30,18,17,41,15,38,55,82,42,46,1
Pastaza,114202,-1.066667000000000,-78.00111099999999,0,0,5,6,2,7,5,39,33,32,66,33,92,72,148,101,189,132,157,207,51,170,161,94,106,63,59,44,34,83,14,10,21,22,24,1
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,6,54,128,157,282,192,172,707,398,486,823,535,658,635,820,930,1941,1749,1041,2097,1161,2877,2661,1878,1477,1200,4118,4252,5193,3390,3940,3570,5543,4406,2302,257
Santa Elena,401178,-2.226700000000000,-80.85830000000000,0,2,8,42,25,68,37,401,-49,114,85,38,53,33,36,29,30,36,112,31,20,18,21,44,59,33,112,7,28,25,24,45,57,114,76,0
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,0,4,11,19,26,21,42,201,65,187,224,243,152,191,321,229,358,260,320,288,553,291,248,91,156,79,134,48,101,89,55,111,75,100,49,5
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,1,5,19,5,3,1,1,10,20,11,21,13,55,77,54,94,131,123,178,274,124,371,195,155,316,87,67,96,32,48,38,47,47,44,42,1
Tungurahua,590600,-1.241667000000000,-78.61972200000000,0,0,4,18,20,30,24,107,70,72,94,38,132,84,115,177,258,236,221,204,253,215,479,349,147,308,407,482,121,81,82,84,85,122,1073,8
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,0,0,1,1,2,16,4,52,-8,33,48,37,91,81,64,101,92,105,72,103,95,57,37,82,66,120,59,34,28,39,31,11,6,20,7,1
