provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10
Azuay,881394,-2.897414000000000,-79.00448100000000,395,573,600,661,337,386,344,302,419,51
Bolívar,209933,-1.605556000000000,-79.00305600000000,57,99,162,180,139,165,177,315,262,16
Carchi,186869,0.8121800000000000,-77.71633000000000,147,315,544,355,178,145,79,238,123,1
Cañar,281396,-2.733333000000000,-78.83333300000000,55,160,207,189,129,116,72,92,124,32
Chimborazo,524004,-1.674347000000000,-78.64829400000001,218,310,259,219,145,151,145,263,219,1
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,220,468,389,325,266,217,137,345,205,14
El Oro,715751,-3.266667000000000,-79.96666700000000,434,594,545,486,482,621,468,557,676,24
Esmeraldas,591083,1.050000000000000,-79.20000000000000,70,105,126,92,126,155,136,207,163,24
Galápagos,33042,-0.8000000000000000,-89.40000000000001,67,149,72,37,23,14,6,19,8,1
Guayas,4387434,-2.183333000000000,-79.88333299999999,1108,1165,946,991,790,1130,1033,1558,1106,39
Imbabura,476257,0.3626780000000000,-78.13066700000000,202,460,380,347,375,270,129,321,245,14
Loja,521154,-3.983333000000000,-79.20000000000000,166,415,366,448,223,326,366,366,331,38
Los Ríos,921763,-1.800000000000000,-79.53333300000000,175,276,307,346,262,336,396,526,439,7
Manabí,1562079,-1.056181000000000,-80.45521700000000,497,708,579,675,484,822,526,1106,1266,55
Morona Santiago,196535,-2.300000000000000,-78.11666700000001,107,174,109,87,37,68,29,52,63,8
Napo,133705,-0.9890000000000000,-77.81590000000000,56,75,63,65,22,86,51,74,59,3
Orellana,161338,-0.4666670000000000,-76.96666700000000,13,26,9,32,22,63,15,25,25,0
Pastaza,114202,-1.066667000000000,-78.00111099999999,14,31,40,20,20,26,9,60,28,2
Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1885,3367,3199,3327,2669,3326,2851,3978,1842,273
Santa Elena,401178,-2.226700000000000,-80.85830000000000,83,167,58,66,35,59,120,106,79,0
Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,145,278,257,174,253,126,185,471,379,3
Sucumbíos,230503,0.08472200000000001,-76.88277800000000,28,32,91,58,37,34,31,84,79,2
Tungurahua,590600,-1.241667000000000,-78.61972200000000,298,435,464,319,376,267,118,361,171,2
Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,16,30,38,37,24,32,27,56,37,1
