inec_provincia_id,provincia,poblacion,lat,lng,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52
01,Azuay,881394,-2.897414000000000,-79.00448100000000,395,573,600,661,337,386,344,302,420,354,315,380,464,522,604,805,650,628,566,499,544,569,485,263,258,327,389,362,456,539,338,431,677,999,667,966,729,471,289,422,405,256,225,215,285,460,428,384,451,285,166
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,57,99,162,180,139,165,177,315,262,218,291,287,392,202,216,299,135,228,180,130,161,152,106,111,129,77,156,65,107,85,91,42,60,65,97,116,46,47,66,72,96,68,31,74,99,65,47,36,28,25,11
04,Carchi,186869,0.8121800000000000,-77.71633000000000,147,315,544,355,178,145,79,238,123,72,78,84,150,142,180,283,347,208,275,198,260,198,103,47,87,94,128,187,149,310,235,295,172,133,151,181,183,152,82,91,69,76,63,42,54,72,62,52,71,99,61
03,Cañar,281396,-2.733333000000000,-78.83333300000000,55,160,207,189,129,116,72,92,124,129,156,143,194,197,185,364,45,153,152,101,117,123,101,87,22,49,35,48,64,117,53,181,215,122,177,93,177,49,46,44,54,27,74,38,56,141,101,56,96,96,36
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,218,310,259,219,145,151,145,263,219,235,200,191,300,247,247,364,359,253,257,224,230,206,150,114,91,157,124,149,211,187,113,118,138,71,85,39,49,52,56,42,48,54,70,69,93,92,79,59,102,98,75
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,220,468,389,325,266,217,137,345,205,153,171,227,320,235,331,414,356,269,269,283,310,274,188,168,200,236,160,299,201,257,214,258,141,220,138,209,139,265,149,103,129,221,89,124,175,127,109,75,138,124,119
07,El Oro,715751,-3.266667000000000,-79.96666700000000,434,594,545,486,482,621,468,557,676,530,492,588,830,858,738,1073,769,1024,611,503,520,420,413,223,160,181,272,278,344,340,282,233,273,331,346,224,105,258,193,195,267,182,100,293,203,289,179,189,255,168,170
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,70,105,126,92,126,155,136,207,163,243,198,179,290,249,188,294,272,271,319,307,433,424,308,269,183,316,345,102,261,94,90,67,61,38,58,39,45,68,67,192,109,112,141,106,39,288,28,62,65,17,27
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,67,149,72,37,23,14,6,19,8,5,12,18,12,52,13,26,6,31,17,4,4,3,9,9,14,0,1,0,2,1,2,3,0,0,73,4,11,2,1,12,8,7,3,3,142,212,260,14,32,10,15
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,1108,1165,946,991,790,1130,1033,1558,1125,1701,2899,2498,4514,2727,2937,7307,112,4639,2126,1432,1376,1205,952,202,1116,376,535,300,268,332,412,162,342,219,849,293,159,165,219,375,405,748,554,410,429,621,1175,626,486,312,441
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,202,460,380,347,375,270,129,321,245,234,151,276,309,333,542,613,794,514,538,401,452,370,304,106,150,144,268,141,244,313,475,343,237,186,248,248,304,302,157,181,109,157,114,190,166,164,195,84,130,134,113
11,Loja,521154,-3.983333000000000,-79.20000000000000,166,415,366,448,223,326,366,366,331,387,530,606,799,627,576,633,436,392,269,251,459,269,267,174,242,228,389,399,509,520,349,564,333,356,202,168,261,275,89,181,111,198,178,286,156,115,188,92,120,118,112
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,175,276,307,346,262,336,396,526,449,333,540,473,457,474,568,902,428,652,423,289,404,280,169,162,181,181,118,83,70,79,49,73,203,43,139,15,204,50,51,69,85,88,75,113,67,181,147,107,82,57,53
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,497,708,579,675,484,822,526,1106,1266,1024,1063,945,936,1045,1093,1381,1018,946,762,713,879,829,623,527,359,463,578,490,399,511,397,462,535,308,523,127,240,229,242,258,477,398,297,471,425,346,763,473,296,374,231
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,107,174,109,87,37,68,29,52,63,65,65,54,133,129,183,190,108,111,127,95,163,197,197,311,242,286,304,298,168,120,97,125,69,58,53,69,58,55,56,64,45,83,62,73,93,46,66,74,119,90,10
15,Napo,133705,-0.9890000000000000,-77.81590000000000,56,75,63,65,22,86,51,74,59,32,24,121,75,53,68,101,217,150,135,120,185,162,154,63,89,73,88,78,55,31,31,113,31,23,30,54,40,77,14,22,13,14,18,17,30,29,40,30,27,26,11
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,13,26,9,32,22,63,15,25,25,26,64,55,57,61,123,120,166,82,142,145,147,140,135,118,181,83,152,198,65,100,53,64,65,30,18,17,41,15,38,55,82,42,46,36,24,2,32,4,3,3,4
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,14,31,40,20,20,26,9,60,28,27,35,20,19,33,33,148,113,72,112,63,147,112,166,101,189,132,157,207,51,170,161,94,106,63,59,44,34,83,14,10,21,22,24,21,19,16,9,13,16,27,8
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1885,3367,3199,3327,2669,3326,2851,3978,1848,2106,3412,5457,3843,3998,5575,5603,6210,4943,4965,4185,3286,3246,2801,930,1941,1749,1041,2097,1161,2877,2661,1878,1477,1200,4118,4252,5193,3390,3940,3570,5543,4406,2302,2541,2507,2686,1445,1332,1271,721,1183
