inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4
01,Azuay,881394,-2.897414000000000,-79.00448100000000,395,573,600,108
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,57,99,162,15
04,Carchi,186869,0.8121800000000000,-77.71633000000000,147,315,544,12
03,Cañar,281396,-2.733333000000000,-78.83333300000000,55,160,207,36
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,218,310,259,9
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,220,468,389,9
07,El Oro,715751,-3.266667000000000,-79.96666700000000,434,594,545,56
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,70,105,126,0
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,67,149,72,6
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,1108,1165,946,153
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,202,460,380,38
11,Loja,521154,-3.983333000000000,-79.20000000000000,166,415,366,93
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,175,276,307,60
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,497,708,579,50
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,107,174,109,3
15,Napo,133705,-0.9890000000000000,-77.81590000000000,56,75,63,0
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,13,26,9,1
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,14,31,40,2
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1885,3367,3199,176
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,83,167,58,5
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,145,278,257,5
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,28,32,91,11
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,298,435,464,1
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,16,30,38,5
