inec_provincia_id,provincia,poblacion,lat,lng,Semana 1,Semana 2,Semana 3
01,Azuay,881394,-2.897414000000000,-79.00448100000000,395,573,371
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,57,99,60
04,Carchi,186869,0.8121800000000000,-77.71633000000000,147,315,234
03,Cañar,281396,-2.733333000000000,-78.83333300000000,55,160,121
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,218,310,70
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,220,468,122
07,El Oro,715751,-3.266667000000000,-79.96666700000000,434,594,302
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,70,105,18
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,67,149,52
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,1108,1165,462
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,202,460,157
11,Loja,521154,-3.983333000000000,-79.20000000000000,166,415,218
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,175,276,90
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,497,708,242
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,107,174,58
15,Napo,133705,-0.9890000000000000,-77.81590000000000,56,75,42
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,13,26,4
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,14,31,10
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,1885,3367,1588
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,83,167,35
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,145,278,77
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,28,32,65
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,298,435,293
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,16,30,16
