inec_provincia_id,provincia,poblacion,lat,lng,Enero
01,Azuay,881394,-2.897414000000000,-79.00448100000000,56
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,31
04,Carchi,186869,0.8121800000000000,-77.71633000000000,4
03,Cañar,281396,-2.733333000000000,-78.83333300000000,145
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,87
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,73
07,El Oro,715751,-3.266667000000000,-79.96666700000000,429
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,20
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,8
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,1009
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,68
11,Loja,521154,-3.983333000000000,-79.20000000000000,113
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,88
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,350
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,16
15,Napo,133705,-0.9890000000000000,-77.81590000000000,7
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,15
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,10
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,986
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,41
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,68
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,11
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,142
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,6
