inec_provincia_id,provincia,poblacion,lat,lng,Enero,Febrero
01,Azuay,881394,-2.897414000000000,-79.00448100000000,4377,4715
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,2735,780
04,Carchi,186869,0.8121800000000000,-77.71633000000000,1748,857
03,Cañar,281396,-2.733333000000000,-78.83333300000000,4547,1830
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,4217,1239
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,3264,1233
07,El Oro,715751,-3.266667000000000,-79.96666700000000,17309,4598
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,2710,606
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,1182,237
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,44017,8137
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,5951,2873
11,Loja,521154,-3.983333000000000,-79.20000000000000,7428,4984
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,2801,471
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,12609,3877
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,1858,767
15,Napo,133705,-0.9890000000000000,-77.81590000000000,1564,443
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,1002,425
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,601,517
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,50787,36914
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,1422,282
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,2074,1201
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,1441,337
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,5713,2996
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,1263,417
