provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021,30/08/2021,31/08/2021,01/09/2021,02/09/2021,03/09/2021
Azuay,881394,-2.897414000000000,-79.00448100000000,13605,13741,13769,13802,13855,13943,14031,14064,14109,14164,14195,14242,14363,14455,14501,14681,14737,14763,14847,14996,15108,15161,15258,15337,15383,15445,15574,15658,15719,15826,15998,16025,16053,16096,16155,16213,16276,16335,16344,16432,16457,16521,16605,16660,16721,16750,16776,16785,16819,16888,16994,17065,17078,17100,17183,17206,17244,17321,17367,17422,17482,17598,17645,17687,17751,17786,17824,17837,17857,17911,18019,18083,18122,18131,18138,18199,18258,18312,18346,18403,18435,18456,18530,18560,18631,18667,18737,18767,18802,18879,18899,19023,19070,19122,19181,19199,19264,19341,19381,19499,19599,19610,19626,19666,19868,19935,20069,20141,20141,20166,20251,20378,20541,20656,20680,20724,20747,20869,21040,21093,21248,21312,21324,21377,21489,21602,21635,21752,21816,21840,21870,22000,22080,22127,22215,22278,22311,22337,22457,22492,22559,22636,22705,22720,22722,22751,22826,22861,22987,23088,23088,23121,23187,23290,23325,23394,23438,23528,23547,23585,23686,23758,23821,23847,23890,23930,24026,24084,24166,24248,24291,24314,24367,24470,24505,24591,24666,24758,24793,24894,24952,25045,25100,25210,25210,25319,25374,25447,25521,25612,25673,25693,25702,25709,25771,25847,25918,25988,26039,26077,26185,26262,26337,26413,26413,26413,26518,26582,26582,26582,26582,26582,26582,26582,26582,26582,27071,27133,27180,27216,27221,27234,27275,27331,27372,27397,27403,27404,27441,27494,27535,27579,27635,27639,27640,27690,27741,27796,27825,27862,27868,27870,27885,27933,27988,28010
Bolívar,209933,-1.605556000000000,-79.00305600000000,2531,2547,2547,2547,2556,2560,2574,2575,2581,2604,2604,2611,2616,2634,2656,2693,2703,2703,2727,2750,2763,2803,2808,2865,2866,2880,2892,2905,2910,3019,3045,3045,3046,3076,3134,3152,3177,3184,3185,3194,3197,3252,3277,3312,3349,3353,3358,3358,3424,3455,3489,3526,3526,3583,3613,3645,3652,3789,3841,3842,3846,3913,3913,3971,4046,4103,4103,4119,4160,4206,4217,4267,4313,4315,4317,4368,4404,4481,4501,4598,4603,4603,4623,4665,4766,4812,4872,4873,4962,4980,5051,5063,5125,5258,5267,5289,5309,5348,5365,5374,5444,5446,5451,5477,5551,5553,5577,5643,5644,5647,5696,5711,5777,5786,5817,5821,5821,5858,5903,5912,5952,5976,5978,6013,6016,6084,6088,6102,6141,6152,6152,6181,6213,6218,6251,6253,6273,6287,6292,6324,6339,6352,6369,6370,6388,6402,6419,6420,6437,6475,6477,6487,6491,6513,6520,6525,6542,6548,6549,6564,6575,6585,6596,6613,6615,6618,6631,6636,6647,6648,6659,6661,6663,6675,6676,6692,6698,6703,6708,6715,6717,6724,6726,6728,6728,6728,6738,6740,6760,6765,6773,6773,6773,6779,6781,6781,6804,6806,6818,6818,6821,6826,6848,6849,6849,6849,6857,6861,6861,6861,6861,6861,6861,6861,6861,6861,6911,6919,6930,6930,6930,6930,6934,6941,6943,6956,6956,6956,6957,6957,6960,6961,6968,6968,6968,6969,6969,6986,6986,6996,6996,6996,6998,6998,7009,7009
Carchi,186869,0.8121800000000000,-77.71633000000000,3667,3712,3713,3716,3751,3780,3791,3808,3849,3860,3863,3866,3970,3997,4013,4149,4175,4175,4184,4364,4409,4431,4511,4719,4725,4731,4886,4928,4977,5054,5074,5075,5078,5129,5174,5213,5235,5252,5259,5285,5290,5303,5314,5343,5397,5414,5414,5418,5421,5436,5460,5476,5478,5479,5625,5649,5671,5680,5714,5722,5722,5771,5778,5793,5806,5837,5837,5838,5859,5870,5887,5899,5909,5909,5913,5921,5935,5956,5971,5981,5982,5984,6006,6013,6025,6030,6059,6061,6105,6117,6119,6135,6172,6197,6206,6207,6230,6252,6264,6316,6330,6341,6343,6373,6429,6430,6454,6505,6505,6513,6573,6589,6726,6760,6760,6786,6791,6823,6859,6896,6994,7077,7078,7100,7139,7149,7204,7260,7276,7339,7361,7386,7402,7439,7494,7519,7549,7551,7581,7622,7653,7692,7702,7734,7752,7777,7819,7837,7887,7930,7933,7972,8010,8024,8052,8090,8108,8112,8112,8120,8155,8184,8199,8210,8214,8230,8281,8284,8316,8321,8359,8364,8364,8391,8391,8449,8471,8472,8477,8533,8542,8610,8660,8689,8689,8690,8751,8768,8809,8843,8870,8876,8877,8927,8973,8986,9008,9079,9081,9116,9172,9183,9237,9243,9243,9243,9320,9370,9370,9370,9370,9370,9370,9370,9370,9370,9572,9576,9595,9599,9599,9600,9614,9637,9648,9650,9674,9674,9686,9701,9715,9719,9720,9720,9731,9733,9740,9749,9750,9751,9751,9751,9775,9783,9794,3226
Cañar,281396,-2.733333000000000,-78.83333300000000,2849,2886,2891,2891,2897,2905,2915,2923,2929,2946,2954,2987,3003,3031,3039,3097,3106,3109,3132,3172,3227,3255,3286,3313,3321,3349,3392,3421,3429,3449,3502,3507,3511,3515,3537,3559,3609,3631,3632,3644,3653,3699,3716,3742,3747,3748,3749,3750,3754,3771,3803,3819,3819,3819,3842,3860,3873,3898,3911,3916,3926,3975,3979,3988,4015,4035,4051,4067,4072,4093,4135,4139,4160,4160,4169,4191,4223,4258,4270,4294,4295,4295,4317,4355,4365,4379,4404,4434,4444,4472,4498,4520,4546,4560,4565,4567,4581,4635,4649,4694,4717,4718,4720,4734,4810,4824,4863,4873,4873,4879,4893,4913,4986,5022,5026,5043,5051,5086,5145,5159,5194,5207,5211,5223,5267,5282,5296,5317,5324,5326,5331,5368,5389,5393,5420,5447,5447,5454,5477,5492,5503,5518,5523,5523,5528,5533,5555,5564,5586,5600,5601,5603,5626,5662,5672,5679,5681,5689,5693,5708,5729,5745,5754,5757,5762,5775,5795,5809,5828,5835,5844,5846,5855,5873,5882,5893,5906,5918,5919,5945,5950,5963,5967,5983,5983,6019,6030,6066,6084,6090,6097,6097,6097,6101,6111,6124,6136,6158,6165,6168,6218,6223,6250,6271,6271,6271,6277,6292,6292,6292,6292,6292,6292,6292,6292,6292,6348,6352,6360,6362,6363,6363,6370,6389,6392,6394,6394,6394,6399,6401,6404,6423,6426,6426,6426,6435,6445,6451,6453,6459,6459,6459,6462,6465,6470,13046
Chimborazo,524004,-1.674347000000000,-78.64829400000001,3260,3284,3287,3314,3358,3393,3417,3422,3466,3505,3510,3530,3549,3619,3631,3763,3815,3816,3827,3841,3885,3912,3918,4074,4076,4083,4104,4143,4172,4240,4293,4297,4307,4311,4339,4352,4381,4438,4442,4455,4461,4482,4489,4570,4589,4594,4594,4596,4644,4664,4694,4734,4743,4792,4842,4873,4894,4944,4997,5002,5003,5060,5061,5124,5156,5216,5217,5217,5325,5359,5381,5402,5442,5448,5455,5513,5532,5555,5577,5636,5639,5642,5672,5717,5729,5757,5810,5827,5895,5920,5941,5960,6026,6068,6089,6091,6149,6200,6205,6229,6277,6290,6302,6343,6428,6434,6479,6506,6506,6517,6555,6590,6771,6780,6785,6835,6867,6889,6934,6951,7014,7103,7118,7151,7172,7242,7253,7296,7313,7341,7352,7410,7432,7456,7490,7501,7538,7542,7570,7590,7611,7651,7695,7701,7729,7739,7757,7765,7816,7843,7843,7891,7922,7943,7952,7969,7985,8012,8018,8027,8051,8061,8095,8108,8123,8130,8196,8214,8228,8246,8262,8265,8281,8323,8335,8360,8389,8407,8424,8467,8474,8477,8516,8542,8542,8547,8569,8579,8590,8614,8626,8628,8629,8699,8718,8730,8739,8761,8783,8789,8814,8830,8845,8863,8863,8863,8882,8887,8887,8887,8887,8887,8887,8887,8887,8887,8982,8988,9007,9015,9019,9020,9035,9039,9040,9050,9051,9054,9060,9069,9070,9083,9088,9092,9093,9096,9106,9108,9117,9122,9122,9122,9127,9128,9136,9138
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,5707,5760,5760,5768,5814,5831,5849,5879,5958,5980,5981,5989,6090,6185,6201,6442,6448,6449,6464,6497,6570,6580,6661,6837,6840,6846,6904,6972,6984,7109,7162,7163,7167,7224,7272,7318,7389,7428,7431,7468,7468,7495,7529,7591,7645,7650,7650,7657,7662,7687,7718,7782,7783,7788,7933,8007,8045,8057,8127,8128,8131,8215,8215,8220,8255,8332,8333,8346,8381,8401,8427,8444,8485,8487,8490,8512,8527,8578,8599,8651,8651,8657,8701,8760,8799,8811,8866,8871,8969,9009,9020,9049,9115,9161,9174,9176,9190,9285,9296,9337,9384,9384,9387,9426,9537,9539,9606,9701,9701,9705,9771,9843,10022,10046,10048,10117,10125,10157,10193,10241,10284,10371,10381,10394,10402,10468,10510,10546,10578,10601,10604,10621,10645,10677,10744,10748,10770,10777,10813,10877,10917,10939,10965,10977,10991,11008,11015,11024,11063,11084,11086,11113,11124,11138,11165,11175,11194,11196,11197,11205,11240,11264,11276,11284,11286,11288,11320,11332,11349,11355,11375,11375,11380,11396,11400,11424,11448,11453,11455,11475,11490,11511,11543,11557,11557,11559,11572,11589,11598,11610,11612,11614,11615,11652,11659,11674,11695,11716,11748,11749,11762,11773,11789,11797,11797,11797,11828,11842,11842,11842,11842,11842,11842,11842,11842,11842,11912,11920,11929,11935,11935,11937,11946,11950,11963,11970,11970,11970,11973,11981,11987,11993,12000,12000,12000,12003,12012,12017,12020,12020,12021,12028,12035,12042,12058,12065
El Oro,715751,-3.266667000000000,-79.96666700000000,8343,8435,8438,8452,8500,8547,8613,8680,8796,8872,8999,9048,9144,9235,9321,9425,9466,9478,9584,9648,9768,9830,9872,10011,10023,10067,10078,10162,10187,10422,10497,10548,10570,10633,10647,10746,10811,10979,11004,11021,11029,11199,11325,11475,11600,11657,11716,11719,11772,11833,11910,12068,12086,12177,12270,12299,12382,12495,12625,12633,12648,12765,12806,12964,13012,13301,13306,13325,13419,13490,13577,13712,13825,13863,13872,13936,13989,14091,14209,14298,14326,14332,14443,14508,14621,14654,14855,14870,14938,14986,15159,15278,15288,15591,15707,15732,15810,15853,16002,16087,16342,16344,16513,16568,16724,16730,16911,17037,17037,17136,17320,17354,17610,17746,17786,17925,17969,18044,18107,18120,18352,18507,18668,18802,18812,18929,19062,19193,19283,19341,19435,19511,19532,19592,19776,19789,19842,19862,19900,19971,20052,20137,20223,20246,20268,20298,20374,20398,20442,20528,20533,20536,20577,20589,20639,20703,20743,20775,20795,20800,20841,20880,20957,21004,21010,21019,21072,21091,21138,21174,21178,21223,21242,21300,21307,21384,21430,21456,21508,21584,21594,21648,21668,21734,21734,21768,21830,21840,21883,21968,22002,22027,22027,22029,22056,22077,22158,22180,22235,22254,22353,22382,22429,22517,22517,22517,22599,22636,22636,22636,22636,22636,22636,22636,22636,22636,22970,23007,23032,23086,23097,23102,23125,23158,23189,23225,23248,23250,23274,23296,23322,23349,23382,23387,23389,23402,23416,23434,23456,23485,23494,23495,23507,23516,23526,23542
Esmeraldas,591083,1.050000000000000,-79.20000000000000,5048,5060,5060,5060,5076,5084,5102,5104,5107,5130,5131,5140,5167,5193,5193,5205,5235,5235,5238,5239,5253,5271,5287,5361,5361,5361,5363,5382,5382,5414,5453,5455,5455,5456,5502,5516,5543,5579,5580,5584,5584,5625,5670,5708,5734,5762,5763,5763,5773,5780,5795,5870,5870,5871,5947,5955,5968,6024,6077,6079,6081,6112,6133,6141,6234,6240,6240,6264,6300,6305,6354,6475,6481,6482,6484,6500,6536,6577,6654,6674,6676,6677,6701,6752,6769,6819,6844,6846,7017,7020,7046,7061,7094,7112,7147,7193,7209,7248,7279,7307,7310,7317,7318,7335,7435,7435,7459,7472,7472,7475,7515,7522,7634,7648,7658,7659,7667,7717,7776,7792,7802,7863,7865,7893,7912,7937,7949,7964,7968,8006,8022,8041,8057,8077,8089,8103,8108,8117,8120,8175,8180,8196,8198,8199,8255,8268,8291,8301,8303,8311,8311,8338,8342,8350,8362,8365,8429,8430,8432,8435,8455,8460,8501,8527,8535,8536,8561,8563,8572,8579,8579,8595,8597,8637,8668,8685,8724,8728,8730,8785,8792,8795,8842,8883,8883,8910,8946,8957,8963,8995,9055,9078,9078,9115,9124,9133,9133,9179,9241,9241,9265,9269,9274,9325,9325,9325,9376,9380,9380,9380,9380,9380,9380,9380,9380,9380,9496,9524,9529,9534,9539,9539,9551,9555,9557,9571,9592,9592,9599,9608,9610,9646,9592,9684,9688,9691,9694,9694,9694,9697,9698,9698,9702,9723,9755,9765
Galápagos,33042,-0.8000000000000000,-89.40000000000001,920,922,922,922,928,948,953,968,987,989,996,1014,1061,1089,1115,1137,1138,1138,1148,1156,1190,1200,1200,1210,1211,1216,1223,1239,1243,1246,1247,1247,1255,1258,1262,1265,1270,1270,1270,1272,1272,1272,1274,1277,1284,1284,1284,1284,1285,1286,1289,1290,1290,1291,1298,1300,1300,1305,1309,1309,1309,1316,1316,1316,1316,1317,1317,1318,1318,1319,1319,1321,1322,1323,1324,1325,1325,1327,1327,1330,1330,1330,1333,1337,1338,1339,1341,1343,1345,1346,1348,1351,1351,1353,1353,1353,1355,1360,1360,1360,1362,1362,1362,1362,1363,1368,1371,1375,1375,1378,1380,1382,1383,1383,1384,1384,1384,1384,1386,1387,1391,1391,1393,1397,1400,1400,1403,1418,1418,1420,1420,1422,1424,1424,1433,1433,1433,1434,1437,1437,1437,1437,1437,1437,1437,1438,1438,1439,1440,1441,1441,1441,1441,1442,1443,1443,1443,1443,1443,1451,1452,1452,1453,1453,1453,1453,1455,1458,1460,1460,1460,1460,1461,1462,1462,1462,1462,1464,1464,1466,1466,1467,1467,1468,1468,1468,1469,1469,1469,1469,1469,1469,1469,1469,1471,1471,1471,1471,1472,1472,1472,1472,1472,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,1476,1477,1477,1477,1477,1477,1477,1479,1479,1479,1479,1479,1481,1481,1481,1481,1481,1481,1481,1482,1483,1483,1483,1484,1484,1484,1484,1484,1484,1484
Guayas,4387434,-2.183333000000000,-79.88333299999999,27475,27630,27630,27692,27805,28000,28276,28434,28600,28738,28753,29005,29218,29434,29547,29775,29903,29923,30102,30239,30365,30505,30548,30849,30882,31002,31068,31321,31363,31686,31840,31843,31850,32053,32170,32309,32509,32630,32630,32750,32771,33094,33289,33513,33760,33785,33858,33860,34137,34405,34613,34793,34798,34996,35260,35453,35715,36039,36351,36353,36376,36699,36706,36858,37238,37457,37460,37496,37694,37854,38023,38286,38570,38572,38771,39603,39917,40231,40349,40699,40716,40740,41075,41320,41577,41733,42050,42066,42304,42514,42838,43038,43246,43707,43783,43906,44243,44593,44855,44960,45369,45374,45404,45908,46570,46633,46761,47250,47250,47324,47536,48031,48678,48821,49006,49160,49284,49533,49954,49991,50363,50466,50506,51943,52599,53167,53181,53503,53755,53970,53984,54236,54411,54539,55112,55149,55218,55264,55487,55733,55997,56165,56307,56309,56349,56494,56688,56856,57183,57322,57335,57542,57801,57908,58112,58154,58310,58400,58423,58644,58920,59115,59349,59447,59499,59504,59775,60138,61264,61799,62020,62038,62332,63106,63154,63616,63886,64229,64282,64791,65059,65207,65421,65560,65560,65645,65886,66034,66187,66300,66359,66412,66412,66420,66540,66729,66808,66941,67016,67030,67196,67229,67355,67416,67416,67416,67537,67551,67551,67551,67551,67551,67551,67551,67551,67551,68127,68170,68262,68314,68316,68319,68337,68407,68466,68537,68557,68582,68644,68682,68729,68784,69082,69086,69090,69157,69190,69233,69261,69547,69557,69561,69723,69759,69777,69812
