provincia,poblacion,lat,lng,01/01/2022,02/01/2022,03/01/2022,04/01/2022,05/01/2022,06/01/2022,07/01/2022,08/01/2022,09/01/2022,10/01/2022,11/01/2022,12/01/2022,13/01/2022,14/01/2022,15/01/2022,16/01/2022,17/01/2022,18/01/2022,19/01/2022,20/01/2022,21/01/2022,22/01/2022,23/01/2022,24/01/2022,25/01/2022,26/01/2022,27/01/2022,28/01/2022,29/01/2022,30/01/2022,31/01/2022,01/02/2022,02/02/2022,03/02/2022,04/02/2022,05/02/2022,06/02/2022,07/02/2022,08/02/2022,09/02/2022,10/02/2022,11/02/2022,12/02/2022,13/02/2022,14/02/2022,15/02/2022,16/02/2022,17/02/2022,18/02/2022,19/02/2022,20/02/2022,21/02/2022,22/02/2022,23/02/2022,24/02/2022,25/02/2022,26/02/2022,27/02/2022,28/02/2022,01/03/2022,02/03/2022,03/03/2022,04/03/2022,05/03/2022,06/03/2022,07/03/2022,08/03/2022,09/03/2022,10/03/2022,11/03/2022,12/03/2022,13/03/2022,14/03/2022,15/03/2022,16/03/2022,17/03/2022,18/03/2022,19/03/2022,20/03/2022,21/03/2022,22/03/2022,23/03/2022,24/03/2022,25/03/2022,26/03/2022,27/03/2022,28/03/2022,29/03/2022,30/03/2022,31/03/2022,01/04/2022,02/04/2022,03/04/2022,04/04/2022
Azuay,881394,-2.897414000000000,-79.00448100000000,29985,29995,30009,30026,30093,30132,30160,30227,30258,30334,30443,30643,30787,31055,31267,31371,31487,31767,31980,32156,32417,32695,32832,32953,33155,33358,33651,33887,34157,34229,34330,34605,34929,35292,35703,35977,36100,36307,36700,37001,37505,37903,38076,38130,38283,38478,38906,39045,39310,39413,39454,39471,39637,39724,39819,39910,39963,39985,39996,40019,40029,40070,40101,40152,40165,40232,40377,40510,40579,40646,40702,40704,40726,40907,41033,41059,41098,41141,41150,41157,41175,41206,41245,41494,41623,41634,41636,41685,41710,41747,41821,41895,41983,41989
Bolívar,209933,-1.605556000000000,-79.00305600000000,7701,7706,7725,7774,7809,7891,7938,8016,8107,8180,8268,8431,8535,8697,8802,8908,8959,9098,9238,9361,9467,9594,9691,9725,9808,9921,10051,10169,10306,10415,10429,10493,10568,10636,10734,10774,10791,10812,10874,10922,10994,11046,11074,11081,11086,11146,11185,11209,11232,11260,11266,11268,11305,11318,11343,11362,11373,11375,11377,11377,11380,11387,11420,11433,11438,11440,11456,11464,11476,11500,11509,11511,11518,11525,11546,11550,11553,11557,11559,11560,11570,11573,11584,11587,11593,11599,11601,11624,11632,11636,11637,11638,11639,11640
Carchi,186869,0.8121800000000000,-77.71633000000000,10096,10098,10099,10108,10113,10121,10124,10135,10153,10158,10222,10308,10344,10419,10443,10535,10554,10633,10709,10814,10930,10973,11002,11010,11045,11198,11312,11381,11676,11821,11843,11885,11918,12009,12129,12170,12185,12197,12273,12310,12349,12507,12560,12568,12573,12632,12676,12700,12723,12742,12748,12749,12769,12779,12802,12821,12835,12850,12852,12853,12856,12869,12884,12896,12896,12898,12905,12913,12922,13022,13024,13025,13025,13030,13045,13054,13056,13063,13063,13065,13066,13076,13082,13088,13102,13104,13111,13123,13125,13128,13134,13148,13150,13150
Cañar,281396,-2.733333000000000,-78.83333300000000,7108,7131,7175,7218,7291,7321,7393,7444,7571,7638,7777,7912,8116,8236,8454,8755,8807,9051,9228,9372,9547,9756,10003,10080,10347,10667,10929,11181,11386,11504,11577,11740,11980,12107,12316,12440,12560,12592,12658,12783,12997,13074,13120,13211,13225,13283,13353,13407,13465,13503,13519,13549,13580,13644,13701,13744,13778,13784,13791,13792,13829,13849,13872,13903,13909,13915,13968,14067,14113,14149,14166,14172,14180,14206,14231,14244,14266,14272,14275,14276,14286,14294,14312,14323,14332,14334,14335,14343,14351,14355,14362,14375,14387,14388
Chimborazo,524004,-1.674347000000000,-78.64829400000001,9755,9783,9791,9814,9842,9874,9894,9953,10034,10075,10174,10374,10485,10635,10812,11001,11066,11290,11506,11702,11921,12250,12431,12527,12742,12942,13191,13485,13724,13847,13921,14136,14255,14402,14533,14569,14598,14626,14692,14749,14835,14909,14976,14993,15027,15064,15111,15160,15194,15226,15242,15261,15298,15310,15335,15405,15433,15453,15458,15461,15478,15548,15588,15601,15606,15611,15636,15666,15693,15708,15745,15748,15750,15761,15786,15794,15802,15809,15809,15813,15818,15827,15837,15840,15859,15864,15866,15869,15873,15881,15885,15887,15891,15891
Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,12927,12940,12961,12997,13051,13072,13081,13166,13213,13224,13388,13456,13542,13680,13743,13973,13986,14145,14296,14476,14637,14902,14994,15066,15216,15308,15546,15684,15915,16120,16152,16312,16429,16566,16704,16784,16812,16827,16916,16966,17055,17127,17181,17192,17203,17287,17319,17385,17425,17478,17489,17497,17528,17549,17586,17606,17634,17641,17644,17645,17651,17670,17679,17704,17707,17710,17726,17739,17758,17771,17782,17785,17785,17795,17803,17820,17827,17836,17838,17838,17842,17846,17871,17876,17889,17894,17899,17910,17912,17917,17922,17923,17923,17923
El Oro,715751,-3.266667000000000,-79.96666700000000,26048,26082,26251,26312,26377,26472,26608,26754,27013,27157,27717,28118,28426,29297,30477,32632,34071,35683,36878,37652,38118,38861,39751,40037,40656,41110,41683,42279,42653,42954,43131,43536,44088,44455,45177,45710,46008,46268,46644,46719,46973,47083,47196,47321,47340,47378,47488,47729,47825,47974,48080,48141,48198,48261,48356,48545,48681,48685,48693,48695,48700,48719,48733,48753,48767,48769,48778,48801,48816,48853,48894,48895,48901,49000,49018,49021,49037,49060,49064,49068,49078,49088,49096,49105,49113,49122,49129,49133,49139,49143,49148,49151,49153,49154
Esmeraldas,591083,1.050000000000000,-79.20000000000000,10392,10395,10396,10405,10420,10434,10446,10457,10486,10507,10658,10762,10878,11135,11243,11280,11336,11439,11559,11701,11779,11954,12116,12209,12457,12558,12681,12764,13070,13080,13086,13145,13171,13216,13321,13383,13387,13390,13442,13461,13510,13539,13603,13610,13616,13648,13680,13692,13722,13759,13771,13772,13785,13795,13817,13834,13856,13857,13858,13858,13860,13869,13882,13903,13904,13908,13919,13928,13944,13950,13955,13955,13955,13957,13960,13962,13965,13966,13966,13966,13971,13971,13974,13976,13980,13980,13980,13980,13983,13989,13989,13990,13990,13990
Galápagos,33042,-0.8000000000000000,-89.40000000000001,1554,1557,1559,1563,1565,1572,1579,1583,1623,1688,1833,1886,1929,1994,2036,2055,2062,2114,2178,2260,2322,2349,2365,2384,2403,2448,2526,2582,2700,2705,2733,2757,2806,2825,2852,2863,2871,2879,2902,2919,2935,2946,2949,2952,2954,2956,2962,2970,2977,2979,2979,2980,2990,2998,3004,3008,3012,3012,3012,3012,3013,3016,3017,3026,3026,3026,3033,3037,3045,3048,3051,3051,3051,3054,3055,3055,3056,3057,3057,3057,3058,3061,3065,3065,3066,3066,3066,3067,3068,3071,3072,3076,3077,3077
Guayas,4387434,-2.183333000000000,-79.88333299999999,79303,79412,79507,79680,81336,82633,82940,84140,84950,85196,89106,93600,94261,97242,100777,105083,105648,107817,110829,112490,113348,115519,117225,117408,118982,119503,120910,121620,122193,122424,122515,123436,124284,124696,125367,125957,126393,126738,127198,127657,128250,128758,129065,129396,129648,129935,130225,130652,130781,131045,131222,131293,131521,131706,131851,131980,132159,132249,132317,132367,132423,132554,132665,132734,132766,132793,132867,133003,133100,133176,133204,133206,133220,133271,133644,133681,133786,133834,133838,133843,133870,133906,133946,133966,134017,134047,134054,134087,134138,134346,134372,134395,134397,134397
