inec_provincia_id,provincia,poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021
01,Azuay,881394,-2.897414000000000,-79.00448100000000,48,136,28,33,53,88,88,33,45,55,31,47,121,92,46,180,56
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,4,16,0,0,9,4,14,1,6,23,0,7,5,18,22,37,10
04,Carchi,186869,0.8121800000000000,-77.71633000000000,38,45,1,3,35,29,11,17,41,11,3,3,104,27,16,136,26
03,Cañar,281396,-2.733333000000000,-78.83333300000000,45,37,5,0,6,8,10,8,6,17,8,33,16,28,8,58,9
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,7,24,3,27,44,35,24,5,44,39,5,20,19,70,12,132,52
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,52,53,0,8,46,17,18,30,79,22,1,8,101,95,16,241,6
07,El Oro,715751,-3.266667000000000,-79.96666700000000,20,92,3,14,48,47,66,67,116,76,127,49,96,91,86,104,41
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,4,12,0,0,16,8,18,2,3,23,1,9,27,26,0,12,30
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,2,2,0,0,6,20,5,15,19,2,7,18,47,28,26,22,1
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,158,155,0,62,113,195,276,158,166,138,15,252,213,216,113,228,128
10,Imbabura,476257,0.3626780000000000,-78.13066700000000,13,52,6,12,35,58,22,28,45,2,11,38,81,20,11,247,52
11,Loja,521154,-3.983333000000000,-79.20000000000000,46,16,15,45,5,24,5,40,34,13,54,44,29,11,80,148,49
12,Los Ríos,921763,-1.800000000000000,-79.53333300000000,8,46,0,10,12,15,25,58,21,34,1,49,41,14,80,39,52
13,Manabí,1562079,-1.056181000000000,-80.45521700000000,50,114,8,11,63,86,107,47,80,103,16,153,123,62,84,177,93
14,Morona Santiago,196535,-2.300000000000000,-78.11666700000001,36,44,0,1,1,10,28,23,33,11,1,0,43,52,5,55,18
15,Napo,133705,-0.9890000000000000,-77.81590000000000,16,9,1,4,4,14,22,0,9,3,1,3,24,9,18,20,0
22,Orellana,161338,-0.4666670000000000,-76.96666700000000,3,5,0,0,0,2,8,3,0,0,0,0,5,14,3,4,0
16,Pastaza,114202,-1.066667000000000,-78.00111099999999,3,1,0,1,1,0,4,2,4,2,0,0,2,6,2,20,1
17,Pichincha,3228233,-0.2186110000000000,-78.50972200000000,221,166,26,215,425,478,180,178,311,98,84,205,528,689,166,1667,28
24,Santa Elena,401178,-2.226700000000000,-80.85830000000000,22,18,0,0,6,20,26,4,17,10,20,62,29,12,8,35,1
23,Sto. Domingo Tsáchilas,511151,-0.2541670000000000,-79.17194400000000,1,14,0,2,37,72,2,1,31,0,0,49,28,33,1,155,12
21,Sucumbíos,230503,0.08472200000000001,-76.88277800000000,2,19,2,1,1,1,1,5,1,18,0,3,12,8,2,7,0
18,Tungurahua,590600,-1.241667000000000,-78.61972200000000,65,58,2,12,37,62,48,37,82,20,46,9,54,62,52,207,5
19,Zamora Chinchipe,120416,-4.120000000000000,-78.80000000000000,2,1,1,5,0,1,0,1,8,1,4,0,0,4,7,11,4
