inec_provincia_id,provincia,poblacion,lat,lng,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020,05/06/2020,06/06/2020,07/06/2020,08/06/2020,09/06/2020,10/06/2020,11/06/2020,12/06/2020,13/06/2020,14/06/2020,15/06/2020,16/06/2020,17/06/2020,18/06/2020,19/06/2020,20/06/2020,21/06/2020,22/06/2020,23/06/2020,24/06/2020,25/06/2020,26/06/2020,27/06/2020,28/06/2020,29/06/2020,30/06/2020,01/07/2020,02/07/2020,03/07/2020,04/07/2020,05/07/2020,06/07/2020,07/07/2020,08/07/2020,09/07/2020,10/07/2020,11/07/2020,12/07/2020,13/07/2020,14/07/2020,15/07/2020,16/07/2020,17/07/2020,18/07/2020,19/07/2020,20/07/2020,21/07/2020,22/07/2020,23/07/2020,24/07/2020,25/07/2020,26/07/2020,27/07/2020,28/07/2020,29/07/2020,30/07/2020,31/07/2020,01/08/2020,02/08/2020,03/08/2020,04/08/2020,05/08/2020,06/08/2020,07/08/2020,08/08/2020,09/08/2020,10/08/2020,11/08/2020,12/08/2020,13/08/2020,14/08/2020,15/08/2020,16/08/2020,17/08/2020,18/08/2020,19/08/2020,20/08/2020,21/08/2020,22/08/2020,23/08/2020,24/08/2020,25/08/2020,26/08/2020,27/08/2020,28/08/2020,29/08/2020,30/08/2020,31/08/2020,01/09/2020,02/09/2020,03/09/2020,04/09/2020,05/09/2020,06/09/2020,07/09/2020,08/09/2020,09/09/2020,10/09/2020,11/09/2020,12/09/2020,13/09/2020,14/09/2020,15/09/2020,16/09/2020,17/09/2020,18/09/2020,19/09/2020,20/09/2020,21/09/2020,22/09/2020,23/09/2020,24/09/2020,25/09/2020,26/09/2020,27/09/2020,28/09/2020,29/09/2020,30/09/2020,01/10/2020,02/10/2020,03/10/2020,04/10/2020,05/10/2020,06/10/2020,07/10/2020,08/10/2020,09/10/2020,10/10/2020,11/10/2020,12/10/2020,13/10/2020,14/10/2020,15/10/2020,16/10/2020,17/10/2020,18/10/2020,19/10/2020,20/10/2020,21/10/2020,22/10/2020,23/10/2020,24/10/2020,25/10/2020,26/10/2020,27/10/2020,28/10/2020
01,Azuay,881394,-2.897414000000000,-79.00448100000000,0,1,1,1,5,5,14,18,19,19,23,28,31,37,42,42,53,57,78,94,99,99,99,99,100,100,107,116,151,154,178,182,192,200,205,207,217,223,232,247,273,285,285,285,285,285,426,432,460,490,505,551,569,569,519,561,565,565,569,577,576,579,583,657,671,693,700,730,766,775,782,793,797,799,816,819,825,847,869,869,881,900,930,956,987,1015,1030,1043,1090,1108,1160,1192,1232,1249,1262,1281,1294,1349,1361,1375,1414,1424,1475,1516,1551,1598,1656,1677,1752,1762,1791,1843,1889,1917,1935,1993,2011,2063,2099,2190,2231,2262,2336,2363,2401,2463,2510,2590,2651,2662,2681,2805,2856,2933,2986,3013,3033,3076,3106,3185,3326,3439,3469,3534,3604,3740,3792,3876,3974,4008,4026,4046,4055,4149,4244,4306,4346,4350,4412,4479,4608,4636,4731,4777,4826,4891,5064,5118,5281,5361,5454,5454,5483,5699,5878,6121,6291,6453,6465,6599,6746,6815,6939,7056,7120,7125,7173,7432,7602,7730,7989,8086,8152,8318,8423,8547,8669,8761,8815,8817,8887,8981,9043,9107,9179,9286,9297,9362,9452,9518,9541,9568,9575,9599,9663,9732,9796,9899,9938,9997,10001,10077,10244,10305,10334,10366,10402,10405,10463,10507
02,Bolívar,209933,-1.605556000000000,-79.00305600000000,0,0,0,0,0,2,2,4,5,8,9,9,11,11,12,14,14,14,15,20,26,26,26,27,27,27,27,30,32,33,33,33,33,33,39,39,45,49,54,55,59,66,66,66,66,66,125,129,133,151,162,191,176,176,163,197,159,163,167,166,179,180,180,206,218,230,240,257,271,288,289,295,298,299,305,305,309,309,311,312,316,321,328,337,344,358,367,368,371,401,421,438,449,452,463,474,478,490,509,512,515,516,520,542,560,592,601,626,636,648,654,690,719,740,755,759,781,788,801,802,828,832,878,896,912,931,935,984,988,1006,1027,1027,1038,1038,1046,1053,1065,1099,1100,1121,1148,1152,1160,1164,1164,1165,1166,1174,1192,1245,1247,1260,1292,1322,1325,1331,1336,1340,1341,1349,1352,1355,1373,1378,1402,1407,1417,1418,1432,1436,1438,1441,1447,1463,1473,1482,1490,1503,1515,1522,1546,1550,1582,1586,1600,1600,1610,1623,1642,1650,1704,1716,1716,1726,1732,1742,1750,1760,1762,1762,1769,1770,1782,1794,1795,1809,1813,1818,1826,1846,1852,1875,1875,1877,1879,1884,1901,1922,1924,1947,1954,1957,1971,1974,2033,2033,2043,2049,2050,2056
04,Carchi,186869,0.8121800000000000,-77.71633000000000,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,6,6,6,6,7,9,9,12,12,14,14,15,17,23,24,25,26,26,26,26,28,33,35,35,35,38,38,38,38,38,49,49,53,58,63,66,69,69,83,84,92,92,96,92,100,100,100,100,105,105,108,110,121,122,133,134,137,142,143,144,148,149,152,152,167,168,169,170,171,174,184,186,186,187,197,198,199,204,212,214,214,222,223,224,231,232,241,242,249,253,259,278,285,302,303,320,331,354,365,365,382,382,399,402,422,459,460,472,507,527,528,554,587,593,652,660,675,745,770,774,775,873,881,884,895,923,923,923,965,1017,1064,1138,1195,1233,1233,1316,1343,1344,1389,1422,1468,1472,1527,1602,1661,1706,1707,1763,1765,1787,1844,1846,1876,1915,1935,1935,1941,1982,1998,2032,2057,2068,2068,2092,2093,2124,2187,2195,2219,2219,2244,2285,2306,2340,2376,2400,2401,2420,2457,2485,2535,2552,2583,2584,2605,2648,2672,2700,2718,2735,2735,2758,2772,2793,2811,2817,2817,2817,2822,2829,2855,2885,2888,2908,2918,2924,2934,2937,2952,2968,2977,2977,2982,2995
03,Cañar,281396,-2.733333000000000,-78.83333300000000,0,0,0,0,0,0,3,3,3,4,5,7,12,15,16,19,26,28,39,49,53,56,56,59,59,59,64,75,90,94,97,100,104,105,117,118,125,137,145,149,162,166,166,166,166,166,285,288,297,312,328,377,389,389,272,349,239,239,241,240,250,250,251,269,272,277,288,288,296,300,301,305,306,313,319,327,330,331,331,331,343,344,352,360,366,371,371,372,374,380,383,389,411,413,426,428,428,438,442,450,450,457,464,471,476,481,529,537,540,542,545,548,549,558,559,560,566,578,583,587,595,608,621,626,627,631,632,638,643,649,651,658,667,668,687,691,691,698,701,721,739,750,755,758,817,844,853,867,870,872,876,881,891,900,911,918,925,925,929,932,943,1071,1106,1106,1132,1154,1216,1236,1261,1296,1321,1321,1348,1378,1391,1409,1426,1443,1470,1525,1539,1604,1612,1614,1620,1620,1662,1679,1686,1694,1708,1713,1741,1748,1854,1865,1880,1888,1890,1890,1902,1903,1912,1920,1922,1939,1941,1943,1956,1981,1981,1985,1985,1988,2000,2004,2005,2025,2027,2029,2029,2037,2054,2062,2064,2070,2083,2083,2091,2102
06,Chimborazo,524004,-1.674347000000000,-78.64829400000001,0,0,0,0,0,0,2,3,4,9,9,11,11,11,11,15,15,15,17,18,24,25,31,32,46,50,51,54,65,65,74,85,86,90,99,105,108,112,116,121,124,130,130,130,130,130,157,160,167,208,208,215,220,220,222,229,223,228,256,241,253,253,253,287,299,299,308,324,333,344,357,363,368,385,387,392,396,396,396,398,428,433,444,456,458,475,480,480,496,508,525,535,538,544,554,561,583,591,604,616,618,636,643,653,675,681,705,732,746,773,777,783,801,820,823,848,868,888,890,922,959,980,1019,1023,1028,1051,1081,1097,1104,1105,1141,1167,1196,1212,1244,1253,1288,1313,1367,1393,1425,1441,1464,1500,1548,1563,1576,1592,1620,1651,1656,1685,1695,1710,1714,1718,1764,1788,1807,1819,1824,1857,1877,1882,1934,1949,1952,1980,1994,2000,2020,2021,2029,2044,2060,2079,2084,2091,2095,2103,2107,2121,2137,2170,2176,2181,2181,2185,2197,2210,2211,2215,2216,2217,2223,2238,2241,2262,2264,2264,2264,2271,2296,2298,2311,2316,2318,2323,2331,2352,2363,2372,2372,2374,2385,2386,2394,2401,2407,2414,2415,2417,2441,2447,2450,2453,2462,2478,2480,2490
05,Cotopaxi,488716,-0.9333330000000000,-78.61666700000001,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,5,5,8,10,12,13,16,17,23,28,28,30,33,36,42,42,43,45,46,50,51,54,57,57,59,68,68,68,68,68,87,90,100,120,122,135,138,138,145,148,156,160,168,171,207,207,207,221,228,230,237,251,277,283,299,315,329,348,351,367,379,380,386,395,460,483,503,512,529,558,586,589,604,644,684,704,738,750,767,775,823,832,850,861,868,892,922,934,965,987,1007,1036,1063,1092,1097,1148,1180,1203,1236,1236,1285,1329,1371,1430,1444,1472,1472,1529,1558,1586,1596,1623,1632,1644,1749,1775,1785,1868,1896,1931,1933,1963,1977,1992,2010,2121,2132,2134,2181,2197,2273,2297,2349,2389,2389,2460,2480,2490,2535,2575,2603,2604,2647,2709,2740,2833,2841,2861,2863,2880,2931,2954,2968,2990,3002,3002,3027,3086,3138,3156,3205,3222,3222,3280,3306,3312,3331,3355,3360,3367,3416,3444,3480,3519,3564,3569,3569,3605,3632,3649,3667,3701,3708,3710,3730,3768,3825,3865,3907,3973,3992,4006,4057,4076,4089,4122,4122,4126,4138,4159,4181,4202,4204,4225,4225,4235,4274,4299,4322,4334,4354,4357,4396,4452
07,El Oro,715751,-3.266667000000000,-79.96666700000000,0,0,0,0,1,1,1,2,2,6,9,14,17,20,21,23,25,30,34,52,56,56,56,56,58,58,82,97,137,149,150,160,166,183,193,207,247,257,266,276,289,300,300,300,300,300,448,457,474,559,575,624,643,643,628,673,652,658,672,664,707,710,716,839,907,920,935,959,976,994,1004,1017,1025,1039,1050,1051,1062,1066,1088,1094,1167,1210,1213,1223,1278,1305,1309,1320,1323,1347,1380,1442,1489,1514,1574,1580,1595,1657,1743,1759,1790,1803,1817,1861,1882,1944,1976,2013,2017,2022,2042,2073,2135,2156,2173,2189,2192,2259,2278,2296,2329,2354,2406,2432,2445,2496,2580,2617,2626,2632,2739,2745,2758,2764,2879,2904,2922,3001,3062,3118,3181,3233,3248,3291,3342,3346,3357,3414,3492,3588,3634,3666,3721,3755,3821,3845,3870,3877,3958,3968,3987,4041,4056,4103,4159,4215,4234,4277,4330,4345,4376,4385,4423,4464,4510,4560,4629,4707,4727,4755,4779,4877,4951,4984,5053,5082,5095,5127,5162,5206,5243,5277,5280,5295,5313,5334,5352,5371,5382,5384,5400,5523,5600,5619,5635,5640,5654,5664,5740,5797,5828,5832,5833,5844,5905,5936,5964,6008,6009,6028,6038,6040,6094,6160,6253,6293,6295,6310,6350,6408
08,Esmeraldas,591083,1.050000000000000,-79.20000000000000,0,0,0,0,0,0,0,0,2,2,3,3,4,4,4,4,7,7,10,10,11,14,14,16,17,20,25,27,31,31,38,38,41,44,53,85,86,89,102,102,104,115,115,115,115,115,164,173,187,208,212,223,242,242,265,290,283,285,290,292,372,374,374,394,417,456,479,499,523,545,585,607,640,707,708,744,800,800,802,852,915,986,1036,1061,1104,1123,1172,1198,1256,1307,1339,1374,1420,1478,1531,1583,1664,1677,1690,1717,1755,1756,1796,1811,1862,1949,1988,2024,2029,2084,2087,2156,2157,2186,2207,2228,2240,2370,2426,2427,2518,2523,2538,2636,2647,2693,2854,2856,2868,2872,2887,2898,2906,2908,2955,2970,2986,3040,3051,3189,3223,3230,3231,3233,3247,3260,3260,3264,3322,3325,3361,3370,3383,3388,3402,3412,3415,3415,3441,3444,3456,3464,3469,3482,3499,3502,3503,3514,3528,3534,3543,3543,3548,3556,3563,3573,3579,3581,3584,3584,3595,3609,3626,3633,3639,3640,3640,3643,3651,3660,3667,3678,3679,3679,3690,3698,3706,3710,3723,3723,3729,3736,3753,3765,3778,3791,3791,3795,3796,3818,3855,3857,3858,3864,3866,3891,3946,3950,4018,4050,4051,4059,4091,4098,4144,4149,4159,4160,4173,4195
20,Galápagos,33042,-0.8000000000000000,-89.40000000000001,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,5,7,10,10,11,11,11,11,11,11,11,11,11,11,12,11,11,42,53,54,54,54,54,54,54,54,54,54,60,66,68,70,70,71,71,71,70,70,70,70,70,70,71,71,71,73,73,74,74,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78,86,86,88,97,97,97,100,100,100,100,100,100,100,100,100,100,100,100,100,101,101,101,101,101,101,101,101,101,101,101,103,103,103,103,103,103,103,103,103,104,104,104,104,104,104,105,106,106,106,106,106,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,178,178,178,178,179,179,182,182,182,184,186,186,186,186,186,186,186,188,192,197,197,197,197,198,198,199,199,199,199,199,199,199,199,199,200,200,202,202,205,205,212,212,212,213,215,215,217,217,220,220,220,221
09,Guayas,4387434,-2.183333000000000,-79.88333299999999,7,11,19,37,81,128,187,318,397,607,769,826,885,1021,1202,1345,1377,1397,1615,1941,2243,2388,2402,2524,2534,2706,3047,3384,5281,5290,5381,5395,5417,5551,5754,5777,6150,6446,6921,7108,7391,7502,7502,7502,7502,7502,10200,10417,10436,11207,11695,13053,14192,14192,12411,12577,11532,11577,11705,11876,11999,12046,12046,12081,12907,13055,13097,13175,13363,13482,13516,13570,13787,13833,13862,13890,13925,13928,14044,14061,14091,14128,14184,14276,14326,14362,14422,14438,14475,14507,14559,14615,14626,14639,14649,14680,14700,14728,14769,14783,14786,14804,14836,14861,14894,14934,14968,14988,15000,15012,15903,15973,16013,16094,16104,16129,16176,16231,16275,16342,16453,16480,16506,16610,16682,16810,16920,16992,17015,17030,17172,17210,17257,17275,17300,17315,17322,17365,17436,17465,17517,17576,17583,17593,17629,17669,17776,17863,17884,17915,17924,17936,17993,18092,18205,18289,18327,18328,18343,18358,18407,18426,18458,18489,18510,18563,18632,18671,18704,18736,18831,18836,18855,18901,18954,18983,19025,19050,19122,19190,19275,19324,19620,19787,19899,19915,19922,20049,20107,20154,20174,20192,20192,20208,20251,20300,20324,20337,20351,20353,20365,20387,20423,20439,20482,20516,20541,20568,20591,20624,20675,20727,20735,20744,20775,20805,20904,20971,21039,21110,21129,21170,21250,21331,21398,21443,21515,21554,21599,21717
