provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6
Azuay,881394,Camilo Ponce Enríquez,36423,-3.050000000000000,-79.73333300000000,10,75,68,17,19,12
Azuay,881394,Chordeleg,15176,-2.933333000000000,-78.76666700000000,1,19,16,19,10,11
Azuay,881394,Cuenca,636996,-2.897414000000000,-79.00448100000000,154,687,1007,1049,1595,1810
Azuay,881394,El Pan,3091,-2.786111000000000,-78.66500000000001,6,18,6,10,6,4
Azuay,881394,Girón,13037,-3.159028000000000,-79.14756800000001,0,9,17,8,10,11
Azuay,881394,Guachapala,3859,-2.769000000000000,-78.70900000000000,8,10,8,15,2,5
Azuay,881394,Gualaceo,49104,-2.900000000000000,-78.78333300000000,14,80,67,59,43,39
Azuay,881394,Nabón,17292,-3.336060000000000,-79.06368000000001,6,13,17,27,20,16
Azuay,881394,Oña,4128,-3.469640000000000,-79.15431000000000,3,5,16,9,10,7
Azuay,881394,Paute,29214,-2.781800000000000,-78.76000000000001,15,72,89,49,55,30
Azuay,881394,Pucará,10584,-3.233780000000000,-79.46120000000001,0,9,20,1,10,9
Azuay,881394,San Fernando,4156,-3.144500000000000,-79.25200000000000,1,20,17,1,6,5
Azuay,881394,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,18,37,30,29,20,20
Azuay,881394,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,14,18,20,26,18,4
Azuay,881394,Sígsig,30509,-3.089700000000000,-78.80320000000000,13,41,63,78,47,47
Bolívar,209933,Caluma,16429,-1.633330000000000,-79.25000000000000,81,173,134,74,27,12
Bolívar,209933,Chillanes,16850,-1.933333000000000,-79.06666700000000,44,71,79,45,38,23
Bolívar,209933,Chimbo,17378,-1.700000000000000,-79.01666700000000,33,100,70,78,44,30
Bolívar,209933,Echeandía,14081,-1.433330000000000,-79.26667000000000,55,82,74,38,16,10
Bolívar,209933,Guaranda,108763,-1.605556000000000,-79.00305600000000,77,195,216,292,135,115
Bolívar,209933,Las Naves,7428,-1.283330000000000,-79.30000000000000,13,28,34,10,2,6
Bolívar,209933,San Miguel,29004,-1.700000000000000,-79.03333300000000,98,152,176,187,114,94
Carchi,186869,Bolivar,15528,0.5070990000000000,-77.86245400000000,5,38,39,38,28,16
Carchi,186869,Espejo,13817,0.6210000000000000,-77.94000000000000,4,28,34,64,29,26
Carchi,186869,Mira,11969,0.5538999999999999,-78.04930000000000,6,37,47,61,25,27
Carchi,186869,Montúfar,34229,0.6100000000000000,-77.84000000000000,9,56,76,134,68,50
Carchi,186869,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,0,7,17,24,11,23
Carchi,186869,Tulcán,102395,0.8121800000000000,-77.71633000000000,31,216,254,498,203,241
Cañar,281396,Azogues,86276,-2.733333000000000,-78.83333300000000,184,611,709,877,643,435
Cañar,281396,Biblían,23741,-2.710000000000000,-78.88000000000000,64,145,150,184,125,45
Cañar,281396,Cañar,68747,-2.483700000000000,-78.97839999999999,53,216,151,282,216,84
Cañar,281396,Déleg,6782,-2.772600000000000,-78.91830000000000,8,10,21,20,15,9
Cañar,281396,El Tambo,12462,-2.508100000000000,-78.92489999999999,13,44,42,42,32,15
Cañar,281396,La Troncal,76872,-2.400000000000000,-79.33000000000000,115,151,159,86,17,60
Cañar,281396,Suscal,6516,-2.436400000000000,-79.05220000000000,3,7,16,10,8,3
Chimborazo,524004,Alausí,45054,-2.200000000000000,-78.84999999999999,21,52,61,22,28,13
Chimborazo,524004,Chambo,13378,-1.733333000000000,-78.58333300000000,2,14,34,38,14,5
Chimborazo,524004,Chunchi,12795,-2.283333000000000,-78.91666700000000,4,13,14,28,4,3
Chimborazo,524004,Colta,44838,-1.700000000000000,-78.75000000000000,11,24,51,47,18,14
Chimborazo,524004,Cumandá,17973,-2.200000000000000,-79.13333299999999,4,26,64,21,4,9
Chimborazo,524004,Guamote,58291,-1.933333000000000,-78.71666700000000,3,16,33,19,14,14
Chimborazo,524004,Guano,48395,-1.583333000000000,-78.63333299999999,11,128,122,136,52,28
Chimborazo,524004,Pallatanga,12277,-1.983333000000000,-78.95000000000000,0,5,7,7,8,4
Chimborazo,524004,Penipe,6955,-1.557300000000000,-78.53959999999999,0,7,18,22,20,14
Chimborazo,524004,Riobamba,264048,-1.674347000000000,-78.64829400000001,195,682,1026,1076,589,291
Cotopaxi,488716,La Maná,56905,-0.9300000000000000,-79.22000000000000,3,97,28,66,30,10
Cotopaxi,488716,Latacunga,205624,-0.9333330000000000,-78.61666700000001,124,343,470,435,325,145
Cotopaxi,488716,Pangua,24612,-1.133333000000000,-79.06666700000000,2,23,32,34,11,6
Cotopaxi,488716,Pujilí,79772,-0.9500000000000000,-78.69000000000000,24,153,220,198,110,86
Cotopaxi,488716,Salcedo,67100,-1.050000000000000,-78.58333300000000,110,85,153,278,142,82
Cotopaxi,488716,Saquisilí,31426,-0.8300000000000000,-78.67000000000000,8,43,81,68,33,30
Cotopaxi,488716,Sigchos,23277,-0.7000000000000000,-78.88333299999999,2,16,37,47,41,21
El Oro,715751,Arenillas,33473,-3.550000000000000,-80.06000000000000,19,178,133,69,32,23
El Oro,715751,Atahualpa,6436,-2.900000000000000,-78.93333300000000,4,24,55,27,35,13
El Oro,715751,Balsas,9233,-3.762600000000000,-79.82530000000000,39,68,65,73,14,16
El Oro,715751,Chilla,2379,-3.450000000000000,-79.58000000000000,0,17,16,3,3,2
El Oro,715751,El Guabo,63645,-3.238800000000000,-79.82920000000000,30,268,260,70,75,29
El Oro,715751,Huaquillas,60440,-3.481380000000000,-80.24320700000000,23,213,232,102,129,142
El Oro,715751,Las Lajas,4963,-3.785000000000000,-80.06166700000000,6,35,34,23,23,7
El Oro,715751,Machala,289141,-3.266667000000000,-79.96666700000000,427,3183,4437,1389,1757,533
El Oro,715751,Marcabelí,6259,-3.786000000000000,-79.89780000000000,26,45,62,59,25,13
El Oro,715751,Pasaje,87723,-3.326900000000000,-79.80490000000000,164,753,551,186,241,197
El Oro,715751,Piñas,30206,-3.666667000000000,-79.65000000000001,80,313,257,398,232,149
El Oro,715751,Portovelo,14028,-3.720000000000000,-79.62000000000000,31,56,146,173,65,39
El Oro,715751,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,69,397,692,438,273,88
El Oro,715751,Zaruma,25654,-3.433333000000000,-79.59999999999999,13,69,179,193,150,62
Esmeraldas,591083,Atacames,55495,0.8666670000000000,-79.83333300000000,11,68,62,124,77,18
Esmeraldas,591083,Eloy Alfaro,45629,1.250000000000000,-79,8,20,23,24,6,17
Esmeraldas,591083,Esmeraldas,218727,1.050000000000000,-79.20000000000000,42,486,472,428,151,108
Esmeraldas,591083,Muisne,31106,0.6067000000000000,-80.01830000000000,5,16,8,10,10,6
Esmeraldas,591083,Quinindé,145879,0.3300000000000000,-79.48000000000000,10,47,57,50,20,29
Esmeraldas,591083,Rioverde,31475,1.060200000000000,-79.40440000000000,2,22,12,42,13,33
Esmeraldas,591083,San Lorenzo,62772,1.265800000000000,-78.84139999999999,13,135,202,286,30,12
Galápagos,33042,Isabela,3073,-0.4724000000000000,-90.68110000000000,0,23,22,6,22,28
Galápagos,33042,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,51,215,82,100,69,24
Galápagos,33042,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,15,194,206,234,75,29
Guayas,4387434,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,14,20,18,20,4,1
Guayas,4387434,Balao,26348,-2.910000000000000,-79.81000000000000,2,23,15,11,5,8
Guayas,4387434,Balzar,60260,-1.360000000000000,-79.90000000000001,15,82,49,37,22,8
Guayas,4387434,Colimes,26169,-1.550000000000000,-80.01666700000000,12,38,21,10,9,3
Guayas,4387434,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,5,30,40,25,14,37
Guayas,4387434,Daule,173684,-1.866667000000000,-79.98333300000000,121,424,269,124,76,64
Guayas,4387434,Durán,315724,-2.166667000000000,-79.83333300000000,235,966,585,210,176,98
Guayas,4387434,El Triunfo,59636,-2.330000000000000,-79.40000000000001,14,66,61,25,8,30
Guayas,4387434,Empalme,86073,-1.046111000000000,-79.63361100000000,44,140,88,76,35,57
Guayas,4387434,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,9,43,46,9,3,6
Guayas,4387434,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,4472,16540,9689,3972,3191,2398
Guayas,4387434,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,6,27,9,1,4,3
Guayas,4387434,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,5,21,10,5,6,1
Guayas,4387434,Milagro,199835,-2.126944000000000,-79.59916699999999,153,587,464,340,222,175
Guayas,4387434,Naranjal,95052,-2.672800000000000,-79.61499999999999,49,111,85,68,21,11
Guayas,4387434,Naranjito,43862,-2.173000000000000,-79.46710000000000,21,44,64,42,22,23
